,abilities
kmeans_n_clusters_1,0.41129962
kmeans_n_clusters_2,0.5049959
kmeans_n_clusters_3,0.52798903
kmeans_n_clusters_4,0.5296934
kmeans_n_clusters_5,0.52342874
kmeans_n_clusters_6,0.52201796
kmeans_n_clusters_7,0.52058816
kmeans_n_clusters_8,0.51704454
dbscan_eps_0_1_min_samples_2,0.5132216
dbscan_eps_0_2_min_samples_2,0.5237746
dbscan_eps_0_3_min_samples_2,0.4164322
dbscan_eps_0_4_min_samples_2,0.4133799
dbscan_eps_0_5_min_samples_2,0.412343
dbscan_eps_0_6_min_samples_2,0.412343
dbscan_eps_0_7_min_samples_2,0.41129962
dbscan_eps_0_8_min_samples_2,0.41129962
dbscan_eps_0_9_min_samples_2,0.41129962
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41129962
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.505447
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5281228
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5299251
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5221636
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5276027
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51928526
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52066034
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41129962
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.503785
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52768904
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5165376
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50366163
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5074329
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5024485
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49577826
mean_shift_,0.52849203
optics_,0.449867
random_model_n1,0.4507899
random_model_n2,0.45115766
random_model_n3,0.45064384
random_model_n4,0.45071533
random_model_n5,0.45056394
random_model_n6,0.45057985
random_model_n7,0.4506122
random_model_n8,0.45156893
random_model_n9,0.4506395
random_model_n10,0.45078462
random_model_n11,0.4506353
random_model_n12,0.45078486
random_model_n13,0.45077777
average_model,0.47700703
optimal_clustering,0.5314781
