,abilities
dbscan_eps_0_1_min_samples_2,0.40565178
dbscan_eps_0_2_min_samples_2,0.5017567
dbscan_eps_0_3_min_samples_2,0.52621657
dbscan_eps_0_4_min_samples_2,0.52794486
dbscan_eps_0_5_min_samples_2,0.52141875
dbscan_eps_0_6_min_samples_2,0.5198572
dbscan_eps_0_7_min_samples_2,0.5191322
dbscan_eps_0_8_min_samples_2,0.51784754
dbscan_eps_0_9_min_samples_2,0.51122683
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5224409
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41103473
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4078203
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40671447
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40671447
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40565178
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40565178
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40565178
kmeans_n_clusters_1,0.40565178
kmeans_n_clusters_2,0.50220776
kmeans_n_clusters_3,0.5263804
kmeans_n_clusters_4,0.52813524
kmeans_n_clusters_5,0.51981884
kmeans_n_clusters_6,0.5260624
kmeans_n_clusters_7,0.5168245
kmeans_n_clusters_8,0.5186938
mean_shift_,0.40565178
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5003841
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52592975
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138011
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5008825
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.50495416
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50002503
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49293163
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52683955
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4942312
random_model_n1,0.4465394
random_model_n2,0.44660366
random_model_n3,0.44656673
random_model_n4,0.4466484
random_model_n5,0.4466558
random_model_n6,0.446978
random_model_n7,0.44686696
random_model_n8,0.446789
random_model_n9,0.44770426
random_model_n10,0.44647813
random_model_n11,0.44655347
random_model_n12,0.44653746
random_model_n13,0.44653004
average_model,0.50090253
optimal_clustering,0.5300437
