,abilities
kmeans_n_clusters_1,0.40166822
kmeans_n_clusters_2,0.50163764
kmeans_n_clusters_3,0.5262033
kmeans_n_clusters_4,0.5276419
kmeans_n_clusters_5,0.5144945
kmeans_n_clusters_6,0.5135606
kmeans_n_clusters_7,0.5125786
kmeans_n_clusters_8,0.5097809
dbscan_eps_0_1_min_samples_2,0.50782067
dbscan_eps_0_2_min_samples_2,0.5210628
dbscan_eps_0_3_min_samples_2,0.40703997
dbscan_eps_0_4_min_samples_2,0.4038991
dbscan_eps_0_5_min_samples_2,0.40280586
dbscan_eps_0_6_min_samples_2,0.40280586
dbscan_eps_0_7_min_samples_2,0.40166822
dbscan_eps_0_8_min_samples_2,0.40166822
dbscan_eps_0_9_min_samples_2,0.40166822
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40166822
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5021206
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52734405
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5282397
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5167899
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52618885
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5110911
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5149465
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40166822
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5019125
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52543527
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5265763
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5271423
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5253757
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5248264
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5113801
mean_shift_,0.52676916
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.48711684
random_model_n1,0.43457615
random_model_n2,0.43461728
random_model_n3,0.43459183
random_model_n4,0.43468204
random_model_n5,0.43472895
random_model_n6,0.43516457
random_model_n7,0.4349059
random_model_n8,0.4348974
random_model_n9,0.4360203
random_model_n10,0.4345867
random_model_n11,0.43464524
random_model_n12,0.43456876
random_model_n13,0.43462822
average_model,0.47588903
optimal_clustering,0.5294936
