,abilities
dbscan_eps_0_1_min_samples_2,0.40568852
dbscan_eps_0_2_min_samples_2,0.50177133
dbscan_eps_0_3_min_samples_2,0.52627033
dbscan_eps_0_4_min_samples_2,0.52804387
dbscan_eps_0_5_min_samples_2,0.5214474
dbscan_eps_0_6_min_samples_2,0.51984173
dbscan_eps_0_7_min_samples_2,0.5190489
dbscan_eps_0_8_min_samples_2,0.5175389
dbscan_eps_0_9_min_samples_2,0.5113492
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5225644
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4110574
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40784183
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40675274
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40675274
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40568852
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40568852
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40568852
kmeans_n_clusters_1,0.40568852
kmeans_n_clusters_2,0.5022298
kmeans_n_clusters_3,0.52645975
kmeans_n_clusters_4,0.52824
kmeans_n_clusters_5,0.51991117
kmeans_n_clusters_6,0.52619076
kmeans_n_clusters_7,0.51688516
kmeans_n_clusters_8,0.5188554
mean_shift_,0.40568852
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.500416
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52608603
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5138504
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50091165
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5049883
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.500178
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49305877
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5269125
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49429935
random_model_n1,0.4466005
random_model_n2,0.44666985
random_model_n3,0.44664294
random_model_n4,0.44670904
random_model_n5,0.4467178
random_model_n6,0.44705757
random_model_n7,0.44694734
random_model_n8,0.4468578
random_model_n9,0.4477732
random_model_n10,0.44654605
random_model_n11,0.44662952
random_model_n12,0.44660535
random_model_n13,0.4465918
average_model,0.50093603
optimal_clustering,0.5301595
