,difficulty,discrimination
0,0.41078413,0.9711103
1,0.41180304,0.9618086
2,0.45229584,0.93378943
3,0.4127499,0.94071746
4,0.43104616,0.9799157
5,0.45236424,0.9358415
6,0.41145253,0.96713567
7,0.43501073,0.83384854
8,0.42758387,0.9743458
9,0.43459058,0.96639144
10,0.43943372,0.82893854
11,0.43418738,0.9657368
12,0.41057998,0.95329225
13,0.42933315,0.9715895
14,0.4615061,0.89337254
15,0.410642,0.9645974
16,0.45076516,0.9247708
17,0.41411376,0.9425303
18,0.41068277,0.9677977
19,0.45103797,0.9363731
20,0.4109445,0.9669214
21,0.43170837,0.8740491
22,0.43085778,0.97336
23,0.4520298,0.9333553
24,0.45157027,0.93635374
25,0.45254287,0.9270345
26,0.41095108,0.9627959
27,0.46566013,0.8548768
28,0.4542939,0.9324488
29,0.41272843,0.94462806
30,0.43370852,0.96474123
31,0.41079736,0.96314645
32,0.41113767,0.9708702
33,0.46014524,0.82187194
34,0.45246306,0.935787
35,0.42822826,0.97515184
36,0.46153072,0.8928046
37,0.46575361,0.9076658
38,0.45551652,0.9017914
39,0.43248558,0.96798646
40,0.45520768,0.92835
41,0.45339838,0.92132205
42,0.41305965,0.9459983
43,0.42835325,0.9743264
44,0.43032184,0.98082787
45,0.41250998,0.9470637
46,0.42938387,0.9799524
47,0.4111365,0.96449405
48,0.41160634,0.94382423
49,0.41033408,0.9681331
50,0.4102468,0.968262
51,0.45129254,0.9231931
52,0.43136153,0.96569145
53,0.453794,0.93791544
54,0.41265413,0.9486077
55,0.43019614,0.97519064
56,0.41152525,0.9604108
57,0.41075686,0.9654585
58,0.42977077,0.98074144
59,0.41040733,0.97045344
60,0.43256867,0.96637374
61,0.41123596,0.9680652
62,0.41169453,0.9698408
63,0.46176094,0.89740604
64,0.44558567,0.879993
65,0.43008012,0.98116934
66,0.4103181,0.96771175
67,0.41176385,0.9652088
68,0.45147648,0.93351877
69,0.45335543,0.941081
70,0.46726003,0.84374744
71,0.43565407,0.95963526
72,0.4107205,0.96723706
73,0.42855826,0.9713057
74,0.41517234,0.9300523
75,0.46267107,0.88117254
76,0.41244248,0.96570987
77,0.41108987,0.95039296
78,0.4505884,0.9364322
79,0.41132456,0.96504253
80,0.43015808,0.9794336
81,0.4549422,0.90763634
82,0.4116001,0.96291494
83,0.44517878,0.8474614
84,0.41152605,0.9683555
85,0.41278595,0.9637712
86,0.41047716,0.9673614
87,0.41074532,0.9665492
88,0.41157046,0.96779835
89,0.46440968,0.8627228
90,0.4298933,0.9717135
91,0.4573202,0.9133053
92,0.42907378,0.9799378
93,0.4298032,0.98000574
94,0.43322685,0.9667113
95,0.4671175,0.90098447
96,0.42952856,0.9807579
97,0.4310939,0.9700177
98,0.4299172,0.97659445
99,0.42080787,0.89134514
100,0.43204126,0.95704347
101,0.4125,0.96534
102,0.41201338,0.96343446
103,0.4152769,0.9249767
104,0.41227978,0.96740735
105,0.4287675,0.98057896
106,0.41140488,0.9661006
107,0.45649764,0.9230373
108,0.4522301,0.9352517
109,0.46317106,0.89343137
110,0.45378923,0.9332381
111,0.41148326,0.9459674
112,0.41077802,0.96884733
113,0.41037223,0.96625
114,0.45184046,0.93340945
115,0.43697104,0.961068
116,0.4103713,0.9486282
117,0.4323358,0.8722737
118,0.42954332,0.9821062
119,0.4302665,0.981999
120,0.4293318,0.9797499
121,0.46078655,0.8912431
122,0.45657924,0.9201312
123,0.4543934,0.9298021
124,0.4366963,0.9618746
125,0.42971134,0.9812465
126,0.45177105,0.9256557
127,0.41149205,0.9658344
128,0.41208458,0.96379083
129,0.45829967,0.90452
130,0.43294963,0.9604506
131,0.4699345,0.913213
132,0.4114157,0.96816593
133,0.43814352,0.93452364
134,0.4108233,0.96490693
135,0.4306283,0.9793828
136,0.42880958,0.9795911
137,0.4104933,0.96435493
138,0.4329126,0.9650465
139,0.4109043,0.9712197
140,0.45472872,0.91120017
141,0.4101244,0.9664138
142,0.4292963,0.97584385
143,0.45526415,0.9317509
144,0.45220417,0.933373
145,0.4606232,0.8927746
146,0.41047996,0.96644235
147,0.43210962,0.95846164
148,0.43073523,0.9695368
149,0.45900115,0.91031533
150,0.41156778,0.95761275
151,0.4522534,0.9354623
152,0.4319617,0.9756319
153,0.4288658,0.9807602
154,0.41117138,0.96963936
155,0.43216696,0.97163105
156,0.42774838,0.9811679
157,0.42901573,0.9796898
158,0.41264194,0.9487048
159,0.41129008,0.96686155
160,0.46195492,0.89935935
161,0.42857507,0.9794857
162,0.45056286,0.9344405
163,0.43040204,0.9692247
164,0.41149837,0.9685907
165,0.41120076,0.96402043
166,0.43011153,0.9793924
167,0.46344578,0.88215315
168,0.42081407,0.88360965
169,0.43547842,0.9605484
170,0.458639,0.89443916
171,0.4116199,0.9602847
172,0.45324442,0.9160328
173,0.41126356,0.96538013
174,0.41017586,0.9680598
175,0.42891604,0.98016983
176,0.4307945,0.95764655
177,0.42837602,0.9746892
178,0.41080964,0.9669961
179,0.4516511,0.9333984
180,0.42913577,0.9668621
181,0.4300683,0.9687905
182,0.41096744,0.967988
183,0.45388716,0.91976506
184,0.45178127,0.93209016
185,0.45574835,0.9282504
186,0.42081696,0.8850505
187,0.462338,0.8971815
188,0.41137493,0.9477512
189,0.4290302,0.9686953
190,0.46243843,0.89557594
191,0.43862206,0.9564974
192,0.42694342,0.97377557
193,0.453805,0.92024636
194,0.43222344,0.9658202
195,0.4508608,0.9322849
196,0.43043348,0.97366714
197,0.43097606,0.96746075
198,0.4522116,0.9391886
199,0.45587417,0.87560993
200,0.42780948,0.98092955
201,0.43014845,0.9671541
202,0.43152937,0.9651938
203,0.43014175,0.979185
204,0.4138516,0.94393706
205,0.42788684,0.98018813
206,0.42945346,0.9750749
207,0.41143346,0.9694015
208,0.462206,0.9005423
209,0.45377854,0.9303775
210,0.43039572,0.9800609
211,0.46224675,0.885056
212,0.4521521,0.9347301
213,0.4106473,0.9676887
214,0.41123107,0.969925
215,0.43037096,0.9688803
216,0.4288539,0.9800717
217,0.43136182,0.9726206
218,0.4389373,0.9572738
219,0.45270914,0.8825451
220,0.4528595,0.92590153
221,0.45297402,0.9372173
222,0.43122572,0.9715362
223,0.4121787,0.96683806
224,0.4328567,0.86551136
225,0.45233637,0.92812645
226,0.42981622,0.9734494
227,0.43349388,0.8437552
228,0.41079202,0.967456
229,0.4515206,0.9347134
230,0.41146898,0.9683063
231,0.42812118,0.9755951
232,0.42922342,0.97183996
233,0.42913425,0.98116565
234,0.43089965,0.98143834
235,0.41038027,0.9648727
236,0.4108943,0.9691507
237,0.428206,0.97980446
238,0.42924553,0.9807804
239,0.4271216,0.881297
240,0.4651347,0.90249544
241,0.41250885,0.9411707
242,0.45191422,0.93406457
243,0.43088257,0.9814895
244,0.41058332,0.9649198
245,0.42935592,0.9803652
246,0.41103637,0.96540046
247,0.41024083,0.965792
248,0.41254616,0.96448946
249,0.45334142,0.9212158
250,0.45323414,0.9215147
251,0.43040505,0.98080647
252,0.45947632,0.9089474
253,0.41151968,0.96884006
254,0.42607635,0.97360486
255,0.4316617,0.9681921
256,0.4111852,0.96957034
257,0.41328853,0.94391966
258,0.4310565,0.9745615
259,0.4566726,0.9259094
260,0.45280448,0.9314394
261,0.40966618,0.964415
262,0.42977104,0.98124176
263,0.4110826,0.9700729
264,0.450084,0.8542658
265,0.41152057,0.9684049
266,0.4106619,0.96292657
267,0.41078237,0.9649666
268,0.43141663,0.9804742
269,0.4097992,0.9512835
270,0.4308732,0.98139185
271,0.41307238,0.96064764
272,0.45281416,0.93454224
273,0.45210966,0.93354315
274,0.44064805,0.8496236
275,0.42956424,0.9809852
276,0.4558496,0.92209476
277,0.4549866,0.9030008
278,0.42862344,0.96804464
279,0.44736674,0.8532825
280,0.4589969,0.902991
281,0.4579142,0.90044236
282,0.43594685,0.9373168
283,0.41120735,0.94811434
284,0.45028886,0.93202513
285,0.41098112,0.96993387
286,0.45166454,0.9360233
287,0.4299472,0.9727323
288,0.42894763,0.9745167
289,0.45196876,0.9379175
290,0.46534392,0.89596057
291,0.4348528,0.9568853
292,0.4104058,0.96822494
293,0.41007984,0.96999073
294,0.4320149,0.9744906
295,0.42932716,0.9802302
296,0.4114115,0.9630313
297,0.41165167,0.96730167
298,0.42899865,0.9812584
299,0.4281401,0.9729155
300,0.43260986,0.96436775
301,0.45217842,0.92808735
302,0.42995888,0.9756255
303,0.41239628,0.96489453
304,0.4294346,0.97873884
305,0.41073042,0.952344
306,0.4528243,0.9306962
307,0.41282544,0.9476031
308,0.41260526,0.9610456
309,0.42830712,0.97187823
310,0.4583369,0.9020204
311,0.45644125,0.9110448
312,0.4304888,0.9653422
313,0.46825245,0.8932213
314,0.42909315,0.9806016
315,0.43703786,0.96148336
316,0.4123908,0.9466656
317,0.4305289,0.9672645
318,0.41072622,0.96967375
319,0.46350172,0.90010923
320,0.43569222,0.9541013
321,0.4119277,0.9609164
322,0.41104758,0.9647476
323,0.43110552,0.9731863
324,0.4538269,0.91706616
325,0.43084332,0.9735131
326,0.47187486,0.91187197
327,0.41199455,0.9618069
328,0.43223947,0.97369325
329,0.41072583,0.970038
330,0.42818534,0.9741961
331,0.4118367,0.96783304
332,0.4684626,0.88298684
333,0.41102156,0.96339226
334,0.41145265,0.96562296
335,0.41220373,0.968113
336,0.41193095,0.96174425
337,0.4108613,0.96669406
338,0.4303535,0.9724838
339,0.4298861,0.9806326
340,0.43712324,0.95568985
341,0.43091002,0.9678331
342,0.41077077,0.9493771
343,0.45368066,0.9376082
344,0.41135663,0.96480155
345,0.43008992,0.9752925
346,0.42923275,0.97971874
347,0.42968783,0.9799012
348,0.42773986,0.9806425
349,0.45452496,0.93236953
350,0.41122627,0.9502827
351,0.45181188,0.9357318
352,0.45168135,0.9292362
353,0.41143078,0.9476099
354,0.4303879,0.98100615
355,0.41176102,0.95120686
356,0.4095578,0.9525179
357,0.45463645,0.935807
358,0.4116944,0.9635554
359,0.41063574,0.96479106
360,0.41109,0.9660599
361,0.4291469,0.97464657
362,0.4298112,0.9740705
363,0.41255975,0.9468599
364,0.41039196,0.96234983
365,0.45201215,0.9341227
366,0.45288053,0.93343425
367,0.41050673,0.96240085
368,0.42988044,0.9795691
369,0.41207778,0.9643757
370,0.46174124,0.89939755
371,0.4112178,0.96881443
372,0.45248586,0.92775583
373,0.41223598,0.96179897
374,0.4297794,0.975462
375,0.41130257,0.96780753
376,0.45974728,0.8764766
377,0.41737956,0.9267112
378,0.46280995,0.88021183
379,0.44218853,0.94925183
380,0.4606634,0.8904659
381,0.43559688,0.9447411
382,0.4106027,0.96728355
383,0.45752403,0.90116614
384,0.41228613,0.9489251
385,0.42970306,0.98038965
386,0.42933983,0.98061377
387,0.41143942,0.9615902
388,0.4618109,0.8996753
389,0.45120308,0.9353871
390,0.45229965,0.92637134
391,0.42969105,0.98109055
392,0.4284989,0.98033404
393,0.45123225,0.9220678
394,0.41091827,0.967915
395,0.4524623,0.9357504
396,0.4297902,0.972207
397,0.4123466,0.9453086
398,0.4128438,0.94394165
399,0.4312517,0.9725905
400,0.41079304,0.9718758
401,0.45428556,0.93525577
402,0.41094455,0.9634297
403,0.45295173,0.9355065
404,0.41135684,0.9663512
405,0.45607573,0.906727
406,0.42813307,0.9738003
407,0.4629945,0.887491
408,0.4518134,0.92695427
409,0.4115771,0.9639319
410,0.43017474,0.9729442
411,0.42850915,0.9717401
412,0.431349,0.97247237
413,0.41663793,0.91252756
414,0.45302722,0.93412286
415,0.41162467,0.9631858
416,0.41045666,0.9643547
417,0.41130894,0.95855767
418,0.43174124,0.97595406
419,0.43002835,0.9690293
420,0.430047,0.97426707
421,0.455563,0.903414
422,0.45253927,0.9295932
423,0.43210232,0.9686004
424,0.4539378,0.92640275
425,0.4122511,0.9631582
426,0.43022364,0.9677301
427,0.4117089,0.9462135
428,0.4411899,0.94430804
429,0.43091595,0.98090374
430,0.4315515,0.98112255
431,0.45526248,0.9178681
432,0.42902425,0.97884625
433,0.42150328,0.88530433
434,0.44828844,0.8553905
435,0.4118415,0.96409464
436,0.45269936,0.9363955
437,0.45121357,0.93664706
438,0.42777288,0.9726189
439,0.46034282,0.89753234
440,0.4273409,0.97412264
441,0.4659824,0.8789122
442,0.42128503,0.89420503
443,0.43975627,0.8277713
444,0.4597615,0.91645813
445,0.4296696,0.97436315
446,0.41210797,0.94319
447,0.4626792,0.8759383
448,0.41193622,0.95020145
449,0.43021265,0.97176826
450,0.42903447,0.9806157
451,0.41195512,0.95706224
452,0.4309066,0.9799722
453,0.42825615,0.98003614
454,0.42983022,0.9811355
455,0.4104027,0.9669182
456,0.46208674,0.890406
457,0.41199124,0.9651294
458,0.42938438,0.9676433
459,0.4079107,0.64514804
460,0.45600867,0.8967394
461,0.41120836,0.9479806
462,0.41060308,0.96475667
463,0.4290068,0.9725268
464,0.43223855,0.9724707
465,0.43190515,0.9671271
466,0.41340142,0.946517
467,0.42830873,0.9708419
468,0.41162112,0.96541536
469,0.41168624,0.9646136
470,0.44814646,0.85809654
471,0.43131042,0.972513
472,0.4109391,0.96457326
473,0.43002135,0.9724652
474,0.45431793,0.92971474
475,0.41101706,0.9704594
476,0.4110419,0.95998216
477,0.41122374,0.96541524
478,0.41180092,0.95948696
479,0.429058,0.9750302
480,0.43518063,0.91943353
481,0.45470724,0.9215641
482,0.42848673,0.9724792
483,0.46074077,0.8931755
484,0.42988953,0.9751549
485,0.4086677,0.646656
486,0.41119546,0.9643641
487,0.46267965,0.8988414
488,0.4548211,0.8962188
489,0.46639073,0.8987638
490,0.43168038,0.9794676
491,0.4112072,0.9459497
492,0.40986297,0.9648959
493,0.43115857,0.97492397
494,0.45298412,0.9378801
495,0.431434,0.97996706
496,0.41076028,0.9633494
497,0.45459327,0.92058116
498,0.4372193,0.9620249
499,0.41169363,0.9623643
