,abilities
dbscan_eps_0_1_min_samples_2,0.45173582
dbscan_eps_0_2_min_samples_2,0.5020429
dbscan_eps_0_3_min_samples_2,0.5225436
dbscan_eps_0_4_min_samples_2,0.52525455
dbscan_eps_0_5_min_samples_2,0.52617943
dbscan_eps_0_6_min_samples_2,0.5283511
dbscan_eps_0_7_min_samples_2,0.52815634
dbscan_eps_0_8_min_samples_2,0.5283741
dbscan_eps_0_9_min_samples_2,0.45173582
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45173582
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45173582
kmeans_n_clusters_1,0.45173582
kmeans_n_clusters_2,0.49348435
kmeans_n_clusters_3,0.50560206
kmeans_n_clusters_4,0.51180506
kmeans_n_clusters_5,0.51681745
kmeans_n_clusters_6,0.51719105
kmeans_n_clusters_7,0.5167997
kmeans_n_clusters_8,0.51942796
mean_shift_,0.45173582
optics_,0.50039274
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5224341
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52641445
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.52766925
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52849966
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52831733
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.52827394
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4549721
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47269866
random_model_n1,0.50361747
random_model_n2,0.5037588
random_model_n3,0.50198466
random_model_n4,0.50331944
random_model_n5,0.5035853
random_model_n6,0.50382924
random_model_n7,0.5040086
random_model_n8,0.50394446
random_model_n9,0.50323486
random_model_n10,0.50347865
random_model_n11,0.5037705
random_model_n12,0.5036264
random_model_n13,0.5041192
random_model_n14,0.50366634
random_model_n15,0.50340587
random_model_n16,0.5039029
random_model_n17,0.5029938
random_model_n18,0.502962
random_model_n19,0.5031527
random_model_n20,0.5037951
random_model_n21,0.5039066
random_model_n22,0.5037064
random_model_n23,0.5033972
random_model_n24,0.50346106
random_model_n25,0.50361323
random_model_n26,0.5043099
random_model_n27,0.5034686
random_model_n28,0.50348824
random_model_n29,0.5034976
random_model_n30,0.50334364
random_model_n31,0.50327903
random_model_n32,0.5036703
random_model_n33,0.5033721
random_model_n34,0.50281113
random_model_n35,0.5032791
random_model_n36,0.5041923
random_model_n37,0.50386673
random_model_n38,0.50273854
random_model_n39,0.5027082
random_model_n40,0.50359136
random_model_n41,0.503872
random_model_n42,0.5034339
random_model_n43,0.5032681
random_model_n44,0.5037125
random_model_n45,0.5040079
random_model_n46,0.504082
random_model_n47,0.50380963
random_model_n48,0.5034198
random_model_n49,0.50340736
random_model_n50,0.503699
random_model_n51,0.503598
average_model,0.50497043
optimal_clustering,0.5298132
