,abilities
dbscan_eps_0_1_min_samples_2,0.45096484
dbscan_eps_0_2_min_samples_2,0.5039744
dbscan_eps_0_3_min_samples_2,0.5225078
dbscan_eps_0_4_min_samples_2,0.5259188
dbscan_eps_0_5_min_samples_2,0.52721256
dbscan_eps_0_6_min_samples_2,0.52878946
dbscan_eps_0_7_min_samples_2,0.5293285
dbscan_eps_0_8_min_samples_2,0.52809125
dbscan_eps_0_9_min_samples_2,0.45096484
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.45096484
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45096484
kmeans_n_clusters_1,0.45096484
kmeans_n_clusters_2,0.49334618
kmeans_n_clusters_3,0.50571835
kmeans_n_clusters_4,0.511971
kmeans_n_clusters_5,0.51715773
kmeans_n_clusters_6,0.5175441
kmeans_n_clusters_7,0.5171425
kmeans_n_clusters_8,0.5197525
mean_shift_,0.45096484
optics_,0.49934664
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5226555
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5266811
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5279934
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5286885
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.52832484
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5285235
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.45440474
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.47199953
random_model_n1,0.5036849
random_model_n2,0.5037883
random_model_n3,0.50206983
random_model_n4,0.50335455
random_model_n5,0.5036807
random_model_n6,0.50393
random_model_n7,0.50414145
random_model_n8,0.50403965
random_model_n9,0.50330925
random_model_n10,0.50352484
random_model_n11,0.5038588
random_model_n12,0.5037138
random_model_n13,0.50419456
random_model_n14,0.5037473
random_model_n15,0.5034626
random_model_n16,0.50395995
random_model_n17,0.5030951
random_model_n18,0.5030394
random_model_n19,0.50320786
random_model_n20,0.50387776
random_model_n21,0.5039843
random_model_n22,0.5037997
random_model_n23,0.5034572
random_model_n24,0.5035495
random_model_n25,0.5036723
random_model_n26,0.50435585
random_model_n27,0.5035081
random_model_n28,0.5035866
random_model_n29,0.503598
random_model_n30,0.5034317
random_model_n31,0.50334454
random_model_n32,0.50380665
random_model_n33,0.5034876
random_model_n34,0.50286275
random_model_n35,0.5033172
random_model_n36,0.5042591
random_model_n37,0.5039195
random_model_n38,0.5027765
random_model_n39,0.5027993
random_model_n40,0.5036557
random_model_n41,0.50392336
random_model_n42,0.5035584
random_model_n43,0.5033437
random_model_n44,0.50378406
random_model_n45,0.5041235
random_model_n46,0.5041828
random_model_n47,0.5039746
random_model_n48,0.5034498
random_model_n49,0.5034824
random_model_n50,0.5037767
random_model_n51,0.50368285
average_model,0.50504076
optimal_clustering,0.53024745
