,abilities
dbscan_eps_0_1_min_samples_2,0.41678932
dbscan_eps_0_2_min_samples_2,0.52185374
dbscan_eps_0_3_min_samples_2,0.55829924
dbscan_eps_0_4_min_samples_2,0.5642816
dbscan_eps_0_5_min_samples_2,0.56933504
dbscan_eps_0_6_min_samples_2,0.57054293
dbscan_eps_0_7_min_samples_2,0.57122445
dbscan_eps_0_8_min_samples_2,0.5717695
dbscan_eps_0_9_min_samples_2,0.41678932
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.41678932
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.41678932
kmeans_n_clusters_1,0.41678932
kmeans_n_clusters_2,0.5011277
kmeans_n_clusters_3,0.52585363
kmeans_n_clusters_4,0.538413
kmeans_n_clusters_5,0.5484482
kmeans_n_clusters_6,0.55016136
kmeans_n_clusters_7,0.5493777
kmeans_n_clusters_8,0.5543383
mean_shift_,0.41678932
optics_,0.51367104
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.55827254
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.56720483
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.57034916
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.57168084
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.57178456
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5720001
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4244797
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.46115547
random_model_n1,0.52227604
random_model_n2,0.52177703
random_model_n3,0.52180296
random_model_n4,0.52241325
random_model_n5,0.5221443
random_model_n6,0.52296835
random_model_n7,0.5219542
random_model_n8,0.52210194
random_model_n9,0.5215071
random_model_n10,0.5218504
random_model_n11,0.52261436
random_model_n12,0.5226756
random_model_n13,0.52248687
random_model_n14,0.5212176
random_model_n15,0.5221656
random_model_n16,0.52289796
random_model_n17,0.52278227
random_model_n18,0.52206504
random_model_n19,0.52230424
random_model_n20,0.52363276
random_model_n21,0.52207506
random_model_n22,0.52234614
random_model_n23,0.5215221
random_model_n24,0.52170914
random_model_n25,0.52264774
random_model_n26,0.5228302
random_model_n27,0.52117
random_model_n28,0.52294964
random_model_n29,0.5218305
random_model_n30,0.5217518
random_model_n31,0.5221239
random_model_n32,0.5226488
random_model_n33,0.5223127
random_model_n34,0.5221598
random_model_n35,0.52195233
random_model_n36,0.5222995
random_model_n37,0.5224657
random_model_n38,0.52190256
random_model_n39,0.52218777
random_model_n40,0.5225035
random_model_n41,0.52310216
random_model_n42,0.5228446
random_model_n43,0.52218235
random_model_n44,0.5219364
random_model_n45,0.5225873
random_model_n46,0.52257526
random_model_n47,0.5217491
random_model_n48,0.5213988
random_model_n49,0.5223505
random_model_n50,0.52224326
random_model_n51,0.52239233
average_model,0.5246094
optimal_clustering,0.5741747
