,abilities
kmeans_n_clusters_1,0.457594
kmeans_n_clusters_2,0.50676143
kmeans_n_clusters_3,0.52593267
kmeans_n_clusters_4,0.52786857
kmeans_n_clusters_5,0.52831566
kmeans_n_clusters_6,0.5290182
kmeans_n_clusters_7,0.52842677
kmeans_n_clusters_8,0.5274281
dbscan_eps_0_1_min_samples_2,0.457594
dbscan_eps_0_2_min_samples_2,0.457594
dbscan_eps_0_3_min_samples_2,0.457594
dbscan_eps_0_4_min_samples_2,0.457594
dbscan_eps_0_5_min_samples_2,0.457594
dbscan_eps_0_6_min_samples_2,0.457594
dbscan_eps_0_7_min_samples_2,0.457594
dbscan_eps_0_8_min_samples_2,0.457594
dbscan_eps_0_9_min_samples_2,0.457594
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.457594
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.495956
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.50652117
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5125468
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51706415
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5168818
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51601344
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51863474
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.457594
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46101704
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50845915
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.50870955
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52791286
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52817327
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52873755
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5287422
mean_shift_,0.46169356
optics_,0.4777117
random_model_n1,0.5045889
random_model_n2,0.5046299
random_model_n3,0.5028035
random_model_n4,0.50407463
random_model_n5,0.50437886
random_model_n6,0.5047769
random_model_n7,0.50482637
random_model_n8,0.50484854
random_model_n9,0.5040029
random_model_n10,0.5042347
random_model_n11,0.5046118
random_model_n12,0.5044437
random_model_n13,0.5048661
random_model_n14,0.50454867
random_model_n15,0.50441915
random_model_n16,0.5046442
random_model_n17,0.5039446
random_model_n18,0.5038922
random_model_n19,0.50398874
random_model_n20,0.50500506
random_model_n21,0.504969
random_model_n22,0.5044802
random_model_n23,0.5041856
random_model_n24,0.50432056
random_model_n25,0.5043577
random_model_n26,0.50523174
random_model_n27,0.5042545
random_model_n28,0.5042656
random_model_n29,0.5043585
random_model_n30,0.5040601
random_model_n31,0.5042153
random_model_n32,0.50452226
random_model_n33,0.5042338
random_model_n34,0.50369054
random_model_n35,0.50409627
random_model_n36,0.50497866
random_model_n37,0.50463736
random_model_n38,0.5034599
random_model_n39,0.5037676
random_model_n40,0.50446975
random_model_n41,0.5047459
random_model_n42,0.50421554
random_model_n43,0.5041739
random_model_n44,0.5045583
random_model_n45,0.5049302
random_model_n46,0.50478375
random_model_n47,0.5044547
random_model_n48,0.50440043
random_model_n49,0.50422716
random_model_n50,0.50463504
random_model_n51,0.5044959
average_model,0.49030486
optimal_clustering,0.53023565
