,abilities
kmeans_n_clusters_1,0.456619
kmeans_n_clusters_2,0.5075864
kmeans_n_clusters_3,0.5265858
kmeans_n_clusters_4,0.52896106
kmeans_n_clusters_5,0.52925515
kmeans_n_clusters_6,0.5295646
kmeans_n_clusters_7,0.5296959
kmeans_n_clusters_8,0.5295809
dbscan_eps_0_1_min_samples_2,0.456619
dbscan_eps_0_2_min_samples_2,0.456619
dbscan_eps_0_3_min_samples_2,0.456619
dbscan_eps_0_4_min_samples_2,0.456619
dbscan_eps_0_5_min_samples_2,0.456619
dbscan_eps_0_6_min_samples_2,0.456619
dbscan_eps_0_7_min_samples_2,0.456619
dbscan_eps_0_8_min_samples_2,0.456619
dbscan_eps_0_9_min_samples_2,0.456619
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.456619
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49585035
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5068202
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5128413
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5175792
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5173432
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51646143
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51912075
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.456619
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46013424
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5079962
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.508247
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.52871054
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5290877
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.52932465
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5294029
mean_shift_,0.46081966
optics_,0.4772481
random_model_n1,0.50471896
random_model_n2,0.50475997
random_model_n3,0.5029604
random_model_n4,0.50423235
random_model_n5,0.5045306
random_model_n6,0.50497353
random_model_n7,0.50500643
random_model_n8,0.5049987
random_model_n9,0.50413346
random_model_n10,0.50436527
random_model_n11,0.5047745
random_model_n12,0.504617
random_model_n13,0.50504804
random_model_n14,0.5046636
random_model_n15,0.5045041
random_model_n16,0.5048025
random_model_n17,0.5040911
random_model_n18,0.5039968
random_model_n19,0.50411963
random_model_n20,0.50515854
random_model_n21,0.50517106
random_model_n22,0.5046487
random_model_n23,0.5043502
random_model_n24,0.50438076
random_model_n25,0.5045235
random_model_n26,0.50539124
random_model_n27,0.5043863
random_model_n28,0.5044889
random_model_n29,0.5045328
random_model_n30,0.5041916
random_model_n31,0.5042908
random_model_n32,0.5046852
random_model_n33,0.5043726
random_model_n34,0.503863
random_model_n35,0.5042468
random_model_n36,0.5051398
random_model_n37,0.5048471
random_model_n38,0.50357014
random_model_n39,0.5039486
random_model_n40,0.50461054
random_model_n41,0.504923
random_model_n42,0.5043742
random_model_n43,0.5043005
random_model_n44,0.50466675
random_model_n45,0.5051119
random_model_n46,0.50497574
random_model_n47,0.5046105
random_model_n48,0.5045076
random_model_n49,0.5043495
random_model_n50,0.5048529
random_model_n51,0.5046722
average_model,0.49017018
optimal_clustering,0.53130215
