,abilities
kmeans_n_clusters_1,0.45174113
kmeans_n_clusters_2,0.50276226
kmeans_n_clusters_3,0.5231712
kmeans_n_clusters_4,0.5260048
kmeans_n_clusters_5,0.5286294
kmeans_n_clusters_6,0.5286193
kmeans_n_clusters_7,0.529006
kmeans_n_clusters_8,0.5294613
dbscan_eps_0_1_min_samples_2,0.45174113
dbscan_eps_0_2_min_samples_2,0.45174113
dbscan_eps_0_3_min_samples_2,0.45174113
dbscan_eps_0_4_min_samples_2,0.45174113
dbscan_eps_0_5_min_samples_2,0.45174113
dbscan_eps_0_6_min_samples_2,0.45174113
dbscan_eps_0_7_min_samples_2,0.45174113
dbscan_eps_0_8_min_samples_2,0.45174113
dbscan_eps_0_9_min_samples_2,0.45174113
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.45174113
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49355182
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5057501
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51197535
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.517085
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.51735944
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5169689
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5196077
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.45174113
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5010475
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5231025
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.52754223
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5286661
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5290096
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5286934
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5288633
mean_shift_,0.4550252
optics_,0.4728466
random_model_n1,0.5037308
random_model_n2,0.5038982
random_model_n3,0.50209063
random_model_n4,0.5034421
random_model_n5,0.50368005
random_model_n6,0.5039676
random_model_n7,0.5041472
random_model_n8,0.5040866
random_model_n9,0.5033565
random_model_n10,0.5035667
random_model_n11,0.50392646
random_model_n12,0.5037693
random_model_n13,0.50423825
random_model_n14,0.5037846
random_model_n15,0.5035048
random_model_n16,0.50401956
random_model_n17,0.50312895
random_model_n18,0.50307995
random_model_n19,0.50326544
random_model_n20,0.5039468
random_model_n21,0.5040289
random_model_n22,0.50382453
random_model_n23,0.5035199
random_model_n24,0.50355047
random_model_n25,0.5037743
random_model_n26,0.5044661
random_model_n27,0.5036035
random_model_n28,0.50367475
random_model_n29,0.5036287
random_model_n30,0.5034522
random_model_n31,0.50340074
random_model_n32,0.5038063
random_model_n33,0.5035455
random_model_n34,0.5029315
random_model_n35,0.5033995
random_model_n36,0.50433356
random_model_n37,0.5040129
random_model_n38,0.5028344
random_model_n39,0.5028745
random_model_n40,0.5036879
random_model_n41,0.5040496
random_model_n42,0.50357765
random_model_n43,0.50338024
random_model_n44,0.5038243
random_model_n45,0.5041451
random_model_n46,0.5042173
random_model_n47,0.5039555
random_model_n48,0.5035299
random_model_n49,0.5035681
random_model_n50,0.50388575
random_model_n51,0.5037549
average_model,0.49004284
optimal_clustering,0.53045154
