,difficulty,discrimination
0,0.427554,0.92857605
1,0.45500338,0.9475518
2,0.4550364,0.9472776
3,0.4588069,0.9470314
4,0.4610347,0.956795
5,0.46055493,0.9397944
6,0.45221388,0.9407319
7,0.4573245,0.9504021
8,0.4541603,0.94745356
9,0.45346162,0.94404334
10,0.4532708,0.9460821
11,0.4601401,0.9404354
12,0.46128988,0.942994
13,0.4285143,0.9297831
14,0.4606251,0.95512885
15,0.43102667,0.9202897
16,0.46395504,0.94823056
17,0.4279178,0.9287891
18,0.4293243,0.928602
19,0.45946375,0.9517601
20,0.45086634,0.93143934
21,0.4298423,0.9103824
22,0.4545282,0.94044137
23,0.4532076,0.94344246
24,0.430825,0.91438943
25,0.46016014,0.9572388
26,0.45904568,0.95392895
27,0.42881185,0.92819023
28,0.45453277,0.94554746
29,0.45434302,0.9470182
30,0.45974055,0.9410401
31,0.42955616,0.9175855
32,0.425704,0.9289962
33,0.45310262,0.9432678
34,0.45741716,0.9403089
35,0.46032897,0.9458106
36,0.45534536,0.9409404
37,0.43058807,0.9098605
38,0.43184602,0.9173517
39,0.45552433,0.94687366
40,0.4280773,0.92810255
41,0.4542282,0.9392485
42,0.45902774,0.9406658
43,0.4522103,0.94126695
44,0.45817366,0.95423543
45,0.46031776,0.958664
46,0.454009,0.94529927
47,0.43129188,0.91260463
48,0.45535895,0.95108986
49,0.4528465,0.942055
50,0.45785907,0.951172
51,0.45359686,0.9421211
52,0.43234265,0.9179131
53,0.45514727,0.9484928
54,0.4264585,0.9279984
55,0.45476657,0.9485831
56,0.46032438,0.9408258
57,0.45633584,0.9388611
58,0.42745405,0.92799395
59,0.4545468,0.9470946
60,0.45154768,0.94039947
61,0.45874834,0.9550519
62,0.45060948,0.93178844
63,0.4303268,0.91385305
64,0.4561025,0.9373674
65,0.4284511,0.9293918
66,0.45942596,0.9417104
67,0.45856097,0.9485637
68,0.4611792,0.9556541
69,0.46016464,0.95255303
70,0.45979357,0.95784456
71,0.45412335,0.9455405
72,0.4595654,0.93841064
73,0.45628545,0.94165105
74,0.45876476,0.9555831
75,0.4596552,0.9534173
76,0.45769483,0.9319625
77,0.43260095,0.91557324
78,0.45892614,0.9557348
79,0.45965067,0.9541382
80,0.4610323,0.94993186
81,0.45708087,0.94346076
82,0.45455998,0.9409325
83,0.45529443,0.9426515
84,0.45292687,0.9429954
85,0.45831743,0.9512541
86,0.42541918,0.92829835
87,0.46048862,0.9537588
88,0.43011373,0.919205
89,0.45759532,0.93832946
90,0.45831996,0.95514184
91,0.45491096,0.94627845
92,0.45401406,0.94194454
93,0.4623984,0.9478206
94,0.46169278,0.95639604
95,0.43068612,0.9181061
96,0.42621502,0.92975885
97,0.4565059,0.93734866
98,0.45680827,0.9479445
99,0.45378348,0.94629794
100,0.43318865,0.9157132
101,0.45848557,0.94790053
102,0.43244028,0.91938496
103,0.45689073,0.943383
104,0.46144882,0.9574622
105,0.45170859,0.94142514
106,0.43095902,0.91664076
107,0.4532322,0.946402
108,0.45720187,0.93955237
109,0.45217317,0.9393943
110,0.4583358,0.9538693
111,0.4577829,0.9578163
112,0.45835465,0.955132
113,0.45424008,0.9465798
114,0.46192062,0.9515159
115,0.4545937,0.944446
116,0.43030798,0.9104132
117,0.45344764,0.9453235
118,0.45360482,0.9437351
119,0.45871603,0.9512984
120,0.4564922,0.95629376
121,0.42879003,0.91005844
122,0.4621476,0.9441615
123,0.4529394,0.9324411
124,0.45843196,0.95141435
125,0.43013304,0.91914415
126,0.45392773,0.9445139
127,0.45230994,0.9409783
128,0.42992142,0.9146085
129,0.4594587,0.94015
130,0.45943838,0.93923944
131,0.42905053,0.9268904
132,0.4569964,0.9440095
133,0.45917603,0.955223
134,0.4599199,0.95611286
135,0.45300525,0.9436684
136,0.42636773,0.9268895
137,0.42983112,0.9183497
138,0.45828068,0.9550353
139,0.42681327,0.92965096
140,0.45569736,0.9497634
141,0.4612073,0.95253825
142,0.43011004,0.91713756
143,0.4289421,0.9149521
144,0.42836463,0.9280026
145,0.4605699,0.9408777
146,0.45611757,0.947927
147,0.43112487,0.9133097
148,0.4322429,0.91699094
149,0.4522304,0.9391793
150,0.43108827,0.912649
151,0.46026936,0.94171673
152,0.43215734,0.90841216
153,0.42887527,0.9174763
154,0.4267706,0.93049294
155,0.45439342,0.9432129
156,0.4562595,0.9454249
157,0.45915833,0.9512862
158,0.45429164,0.9461185
159,0.45380887,0.94634444
160,0.4565173,0.9457475
161,0.43062395,0.921613
162,0.46038547,0.9556636
163,0.4260308,0.9278339
164,0.42933235,0.9146688
165,0.4598016,0.9560819
166,0.45416346,0.94782484
167,0.45441943,0.9485024
168,0.45830423,0.95438
169,0.43063438,0.9204997
170,0.43033525,0.9182347
171,0.4302235,0.91762626
172,0.4565928,0.9549893
173,0.43100464,0.91614074
174,0.43123052,0.9133874
175,0.42968044,0.90734816
176,0.43208355,0.9190556
177,0.45275888,0.937775
178,0.4545489,0.9458465
179,0.46131003,0.9449848
180,0.45474145,0.9362723
181,0.4595295,0.935859
182,0.4294751,0.915124
183,0.42900282,0.91448164
184,0.45772916,0.9466528
185,0.4541999,0.94598883
186,0.42551494,0.92913055
187,0.45975032,0.9541189
188,0.43160206,0.91438967
189,0.45979708,0.9404136
190,0.45812201,0.94261104
191,0.45789626,0.94731325
192,0.46184617,0.94442046
193,0.45942852,0.9423086
194,0.42727587,0.9289918
195,0.43074083,0.9150154
196,0.46016923,0.9587088
197,0.45850393,0.9506949
198,0.45525625,0.94920105
199,0.45359755,0.9415563
200,0.45709783,0.9441019
201,0.4553162,0.9437922
202,0.4273795,0.9281242
203,0.4302325,0.9266434
204,0.46161917,0.9441392
205,0.45794284,0.93957114
206,0.4306693,0.9180334
207,0.4531556,0.94082916
208,0.43135247,0.9103768
209,0.43074942,0.91663176
210,0.45637685,0.94809866
211,0.43201196,0.9146872
212,0.45677614,0.9508487
213,0.45401734,0.9451555
214,0.45595077,0.9352836
215,0.45215502,0.94267535
216,0.45375282,0.9364307
217,0.4274814,0.92824143
218,0.42649764,0.9290957
219,0.4511059,0.9339389
220,0.45874825,0.9542855
221,0.42746294,0.92889595
222,0.431221,0.91548824
223,0.4553778,0.94719845
224,0.46004844,0.9569597
225,0.43164277,0.9160748
226,0.46241885,0.95064014
227,0.4558062,0.9233792
228,0.42934027,0.9289353
229,0.45849591,0.9412702
230,0.4297262,0.92933375
231,0.4534869,0.94772714
232,0.46271977,0.9605486
233,0.45326868,0.9352837
234,0.45264646,0.9452411
235,0.45617655,0.95118314
236,0.46034777,0.95460933
237,0.45433274,0.94319403
238,0.42995077,0.921696
239,0.4577395,0.95242494
240,0.43261522,0.9148588
241,0.43133232,0.90765893
242,0.45929667,0.9529249
243,0.42890045,0.92889917
244,0.46044418,0.9512037
245,0.45675495,0.9408866
246,0.45800346,0.9548249
247,0.4550015,0.9454594
248,0.45481333,0.94309115
249,0.45352274,0.9457242
250,0.43099946,0.9161422
251,0.457978,0.9489979
252,0.43261194,0.91412705
253,0.4304399,0.9177485
254,0.45434874,0.94794536
255,0.45261192,0.94624096
256,0.4528323,0.94582677
257,0.45923507,0.9548772
258,0.45787796,0.9423232
259,0.45601037,0.94531906
260,0.46008742,0.95633715
261,0.45550123,0.9497867
262,0.4585371,0.95515555
263,0.4272577,0.92873013
264,0.4311578,0.91294646
265,0.45562744,0.9511817
266,0.45671478,0.94415236
267,0.4265467,0.92709833
268,0.42834425,0.9292066
269,0.45897,0.9498031
270,0.45361078,0.9460938
271,0.43026274,0.92001265
272,0.43072715,0.92114234
273,0.45484012,0.9454564
274,0.45635936,0.95093256
275,0.45841894,0.9509154
276,0.4310667,0.9122385
277,0.45496577,0.94752234
278,0.45545596,0.9490764
279,0.45816278,0.9475222
280,0.46084982,0.9567286
