,abilities
dbscan_eps_0_1_min_samples_2,0.36397386
dbscan_eps_0_2_min_samples_2,0.4939789
dbscan_eps_0_3_min_samples_2,0.54102075
dbscan_eps_0_4_min_samples_2,0.54415774
dbscan_eps_0_5_min_samples_2,0.5449409
dbscan_eps_0_6_min_samples_2,0.54555726
dbscan_eps_0_7_min_samples_2,0.5453244
dbscan_eps_0_8_min_samples_2,0.5443297
dbscan_eps_0_9_min_samples_2,0.541098
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.54104453
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.54102075
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.54102075
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4939789
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4939789
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4939789
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4939789
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4939789
kmeans_n_clusters_1,0.36397386
kmeans_n_clusters_2,0.4939789
kmeans_n_clusters_3,0.54102075
kmeans_n_clusters_4,0.54429746
kmeans_n_clusters_5,0.54421234
kmeans_n_clusters_6,0.5122539
kmeans_n_clusters_7,0.53224415
kmeans_n_clusters_8,0.5415119
mean_shift_,0.36397386
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.4939789
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49476185
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.49842593
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51566327
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5457889
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54533726
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.53228396
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.54102075
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.54102075
random_model_n1,0.47831777
random_model_n2,0.47819752
random_model_n3,0.4773706
random_model_n4,0.47807217
random_model_n5,0.47795236
random_model_n6,0.47839853
random_model_n7,0.47817704
random_model_n8,0.47807172
random_model_n9,0.4782543
random_model_n10,0.47832263
random_model_n11,0.47844857
random_model_n12,0.47835764
random_model_n13,0.47818086
random_model_n14,0.4784787
random_model_n15,0.47809315
random_model_n16,0.4782183
random_model_n17,0.4782186
random_model_n18,0.4780654
random_model_n19,0.47787288
random_model_n20,0.47795314
random_model_n21,0.47789937
random_model_n22,0.47814864
random_model_n23,0.4777312
random_model_n24,0.47814345
random_model_n25,0.4782683
random_model_n26,0.47847903
random_model_n27,0.478417
random_model_n28,0.47776026
random_model_n29,0.4782574
random_model_n30,0.47836027
random_model_n31,0.4781965
random_model_n32,0.47809353
random_model_n33,0.47814655
random_model_n34,0.47859335
random_model_n35,0.47800842
random_model_n36,0.47818434
random_model_n37,0.4779931
random_model_n38,0.47781336
random_model_n39,0.47807255
random_model_n40,0.4776511
random_model_n41,0.47809875
random_model_n42,0.47830364
random_model_n43,0.47806406
random_model_n44,0.47823924
random_model_n45,0.47862735
random_model_n46,0.4783966
random_model_n47,0.4782538
random_model_n48,0.47806185
random_model_n49,0.47803646
random_model_n50,0.4784602
random_model_n51,0.47854236
random_model_n52,0.47827485
random_model_n53,0.47822818
random_model_n54,0.47816047
random_model_n55,0.4781863
random_model_n56,0.4782552
random_model_n57,0.47785267
random_model_n58,0.4781989
random_model_n59,0.4789758
random_model_n60,0.47829193
random_model_n61,0.4784122
random_model_n62,0.47835553
average_model,0.50953484
optimal_clustering,0.54690945
