,abilities
dbscan_eps_0_1_min_samples_2,0.36502
dbscan_eps_0_2_min_samples_2,0.49025407
dbscan_eps_0_3_min_samples_2,0.5379285
dbscan_eps_0_4_min_samples_2,0.5403695
dbscan_eps_0_5_min_samples_2,0.540976
dbscan_eps_0_6_min_samples_2,0.54087025
dbscan_eps_0_7_min_samples_2,0.5403065
dbscan_eps_0_8_min_samples_2,0.53937304
dbscan_eps_0_9_min_samples_2,0.5379136
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.53794664
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5379285
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5379285
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49025407
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.49025407
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.49025407
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.49025407
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.49025407
kmeans_n_clusters_1,0.36502
kmeans_n_clusters_2,0.49025407
kmeans_n_clusters_3,0.5379285
kmeans_n_clusters_4,0.54031634
kmeans_n_clusters_5,0.5400703
kmeans_n_clusters_6,0.5083661
kmeans_n_clusters_7,0.5280699
kmeans_n_clusters_8,0.5379536
mean_shift_,0.36502
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.47064433
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.49124178
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5390486
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5415041
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5409807
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.54053736
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5400138
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5379285
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5379285
random_model_n1,0.47556505
random_model_n2,0.47542733
random_model_n3,0.4746202
random_model_n4,0.4752734
random_model_n5,0.4751795
random_model_n6,0.47560027
random_model_n7,0.47537327
random_model_n8,0.47528762
random_model_n9,0.4754508
random_model_n10,0.47554624
random_model_n11,0.4756687
random_model_n12,0.47554585
random_model_n13,0.47540173
random_model_n14,0.47568086
random_model_n15,0.475318
random_model_n16,0.47543833
random_model_n17,0.47542372
random_model_n18,0.47527486
random_model_n19,0.4751154
random_model_n20,0.47519803
random_model_n21,0.47512504
random_model_n22,0.47536698
random_model_n23,0.47495812
random_model_n24,0.475375
random_model_n25,0.4754804
random_model_n26,0.47567588
random_model_n27,0.4756041
random_model_n28,0.47502968
random_model_n29,0.47548473
random_model_n30,0.47557083
random_model_n31,0.4754026
random_model_n32,0.47529095
random_model_n33,0.47537512
random_model_n34,0.47580382
random_model_n35,0.47523347
random_model_n36,0.47538793
random_model_n37,0.4752096
random_model_n38,0.4750455
random_model_n39,0.47528774
random_model_n40,0.47489673
random_model_n41,0.47529313
random_model_n42,0.47550413
random_model_n43,0.47528967
random_model_n44,0.47546333
random_model_n45,0.47581547
random_model_n46,0.47561735
random_model_n47,0.47545215
random_model_n48,0.4752772
random_model_n49,0.4752734
random_model_n50,0.47566828
random_model_n51,0.4757436
random_model_n52,0.47548127
random_model_n53,0.47542134
random_model_n54,0.47536966
random_model_n55,0.47541595
random_model_n56,0.47549194
random_model_n57,0.47509354
random_model_n58,0.47540134
random_model_n59,0.47617346
random_model_n60,0.47552252
random_model_n61,0.4756164
random_model_n62,0.47558364
average_model,0.50845927
optimal_clustering,0.5425855
