,abilities
kmeans_n_clusters_1,0.3594994
kmeans_n_clusters_2,0.49201098
kmeans_n_clusters_3,0.5437145
kmeans_n_clusters_4,0.54699445
kmeans_n_clusters_5,0.54821205
kmeans_n_clusters_6,0.5478815
kmeans_n_clusters_7,0.5473959
kmeans_n_clusters_8,0.54693884
dbscan_eps_0_1_min_samples_2,0.5437556
dbscan_eps_0_2_min_samples_2,0.54374987
dbscan_eps_0_3_min_samples_2,0.5437145
dbscan_eps_0_4_min_samples_2,0.5437145
dbscan_eps_0_5_min_samples_2,0.49201098
dbscan_eps_0_6_min_samples_2,0.49201098
dbscan_eps_0_7_min_samples_2,0.49201098
dbscan_eps_0_8_min_samples_2,0.49201098
dbscan_eps_0_9_min_samples_2,0.49201098
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.3594994
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.49201098
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5437145
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5468383
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.54745144
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5128358
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.53419065
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5441699
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.3594994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.47223058
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49119785
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5115287
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.53112304
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.54849565
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5481506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5476659
mean_shift_,0.5437145
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5437145
random_model_n1,0.47823995
random_model_n2,0.4780827
random_model_n3,0.477226
random_model_n4,0.47792345
random_model_n5,0.47780454
random_model_n6,0.478269
random_model_n7,0.47805342
random_model_n8,0.4779472
random_model_n9,0.47811183
random_model_n10,0.4782052
random_model_n11,0.478338
random_model_n12,0.47822055
random_model_n13,0.4780469
random_model_n14,0.4783715
random_model_n15,0.47797912
random_model_n16,0.47808763
random_model_n17,0.47809473
random_model_n18,0.4779422
random_model_n19,0.47774523
random_model_n20,0.47779557
random_model_n21,0.47776943
random_model_n22,0.4780045
random_model_n23,0.47759643
random_model_n24,0.47803396
random_model_n25,0.47813103
random_model_n26,0.47835055
random_model_n27,0.4783161
random_model_n28,0.4777215
random_model_n29,0.47814438
random_model_n30,0.4782262
random_model_n31,0.47806585
random_model_n32,0.47795907
random_model_n33,0.4780144
random_model_n34,0.47845173
random_model_n35,0.4778775
random_model_n36,0.478041
random_model_n37,0.4778517
random_model_n38,0.47767144
random_model_n39,0.477928
random_model_n40,0.47750047
random_model_n41,0.47795197
random_model_n42,0.47816864
random_model_n43,0.4779345
random_model_n44,0.4781146
random_model_n45,0.47849393
random_model_n46,0.4782234
random_model_n47,0.47811478
random_model_n48,0.47793227
random_model_n49,0.47791386
random_model_n50,0.47835284
random_model_n51,0.4784319
random_model_n52,0.47812983
random_model_n53,0.47808737
random_model_n54,0.4780361
random_model_n55,0.47806856
random_model_n56,0.47814465
random_model_n57,0.4777179
random_model_n58,0.47806552
random_model_n59,0.4788415
random_model_n60,0.47821638
random_model_n61,0.4782814
random_model_n62,0.47825217
average_model,0.5118257
optimal_clustering,0.54961747
