,abilities
dbscan_eps_0_1_min_samples_2,0.3509451
dbscan_eps_0_2_min_samples_2,0.56558216
dbscan_eps_0_3_min_samples_2,0.64121205
dbscan_eps_0_4_min_samples_2,0.6456369
dbscan_eps_0_5_min_samples_2,0.6465492
dbscan_eps_0_6_min_samples_2,0.6469128
dbscan_eps_0_7_min_samples_2,0.646763
dbscan_eps_0_8_min_samples_2,0.64553106
dbscan_eps_0_9_min_samples_2,0.6412011
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.64122766
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.64121205
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.64121205
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.56558216
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.56558216
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.56558216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.56558216
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.56558216
kmeans_n_clusters_1,0.3509451
kmeans_n_clusters_2,0.56558216
kmeans_n_clusters_3,0.64121205
kmeans_n_clusters_4,0.6454461
kmeans_n_clusters_5,0.6454803
kmeans_n_clusters_6,0.5959967
kmeans_n_clusters_7,0.62704444
kmeans_n_clusters_8,0.64170104
mean_shift_,0.3509451
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5363098
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5703073
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5972545
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.617855
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6477841
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.64706755
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.64633334
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.64121205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.64121205
random_model_n1,0.5413139
random_model_n2,0.54171747
random_model_n3,0.5416256
random_model_n4,0.5416761
random_model_n5,0.5415228
random_model_n6,0.54146177
random_model_n7,0.54146844
random_model_n8,0.54124665
random_model_n9,0.5417072
random_model_n10,0.54163104
random_model_n11,0.5410183
random_model_n12,0.54181474
random_model_n13,0.54112685
random_model_n14,0.5416887
random_model_n15,0.54128945
random_model_n16,0.5417835
random_model_n17,0.5410746
random_model_n18,0.5414832
random_model_n19,0.5424657
random_model_n20,0.5415739
random_model_n21,0.5412105
random_model_n22,0.5417234
random_model_n23,0.53999794
random_model_n24,0.5408489
random_model_n25,0.5413561
random_model_n26,0.54052794
random_model_n27,0.541707
random_model_n28,0.5414356
random_model_n29,0.54141444
random_model_n30,0.5421723
random_model_n31,0.54151475
random_model_n32,0.54115224
random_model_n33,0.5416711
random_model_n34,0.5412708
random_model_n35,0.5422231
random_model_n36,0.5418443
random_model_n37,0.54131913
random_model_n38,0.5410633
random_model_n39,0.5413479
random_model_n40,0.54161435
random_model_n41,0.54105926
random_model_n42,0.5415206
random_model_n43,0.54244626
random_model_n44,0.5409879
random_model_n45,0.54190177
random_model_n46,0.54131067
random_model_n47,0.5420334
random_model_n48,0.54166794
random_model_n49,0.5414164
random_model_n50,0.54192436
random_model_n51,0.5424512
random_model_n52,0.54162186
random_model_n53,0.5416153
random_model_n54,0.5414945
random_model_n55,0.54043514
random_model_n56,0.54151356
random_model_n57,0.5416919
random_model_n58,0.54097563
random_model_n59,0.5414201
random_model_n60,0.54174525
random_model_n61,0.54129136
random_model_n62,0.5411376
average_model,0.5933778
optimal_clustering,0.64937276
