,abilities
kmeans_n_clusters_1,0.36722085
kmeans_n_clusters_2,0.48734444
kmeans_n_clusters_3,0.5326132
kmeans_n_clusters_4,0.5362076
kmeans_n_clusters_5,0.53671414
kmeans_n_clusters_6,0.53669745
kmeans_n_clusters_7,0.5361441
kmeans_n_clusters_8,0.5348959
dbscan_eps_0_1_min_samples_2,0.5327198
dbscan_eps_0_2_min_samples_2,0.5326725
dbscan_eps_0_3_min_samples_2,0.5326132
dbscan_eps_0_4_min_samples_2,0.5326132
dbscan_eps_0_5_min_samples_2,0.48734444
dbscan_eps_0_6_min_samples_2,0.48734444
dbscan_eps_0_7_min_samples_2,0.48734444
dbscan_eps_0_8_min_samples_2,0.48734444
dbscan_eps_0_9_min_samples_2,0.48734444
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.36722085
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48734444
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5326132
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5358952
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.53614116
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5048274
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5237861
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.53313947
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.36722085
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.48734444
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5326132
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5359295
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5364354
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5360897
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.53334683
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5315978
mean_shift_,0.5326132
optics_min_samples_7_xi_0_1_min_cluster_size_0_2,0.5326132
random_model_n1,0.47324386
random_model_n2,0.4730968
random_model_n3,0.4722711
random_model_n4,0.47294712
random_model_n5,0.47284773
random_model_n6,0.4732216
random_model_n7,0.47303405
random_model_n8,0.47297835
random_model_n9,0.47311312
random_model_n10,0.4732185
random_model_n11,0.47333673
random_model_n12,0.47318086
random_model_n13,0.47306618
random_model_n14,0.473375
random_model_n15,0.47300854
random_model_n16,0.4731222
random_model_n17,0.47309852
random_model_n18,0.47296107
random_model_n19,0.47280318
random_model_n20,0.4728987
random_model_n21,0.47284836
random_model_n22,0.473057
random_model_n23,0.47267348
random_model_n24,0.47303998
random_model_n25,0.47315645
random_model_n26,0.47331136
random_model_n27,0.4732434
random_model_n28,0.47270668
random_model_n29,0.473147
random_model_n30,0.47322404
random_model_n31,0.47309718
random_model_n32,0.47295463
random_model_n33,0.4730589
random_model_n34,0.4734405
random_model_n35,0.4729085
random_model_n36,0.47306985
random_model_n37,0.4728916
random_model_n38,0.472747
random_model_n39,0.47297198
random_model_n40,0.4725641
random_model_n41,0.47296077
random_model_n42,0.4731381
random_model_n43,0.47298867
random_model_n44,0.4731366
random_model_n45,0.47345808
random_model_n46,0.47324017
random_model_n47,0.4731047
random_model_n48,0.4729616
random_model_n49,0.47293782
random_model_n50,0.4733022
random_model_n51,0.4734111
random_model_n52,0.47314394
random_model_n53,0.47307625
random_model_n54,0.4730428
random_model_n55,0.47308698
random_model_n56,0.4731776
random_model_n57,0.47279286
random_model_n58,0.47308138
random_model_n59,0.47383457
random_model_n60,0.47321337
random_model_n61,0.47331434
random_model_n62,0.47324422
average_model,0.5080629
optimal_clustering,0.5373195
