,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
0,0,1,2,1,3,1,4,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,0,3,0,6,7,0,-1,112,208,107,36,168,13,93,2,121
1,0,0,0,3,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,1,4,2,0,0,1,2,2,3,2,2,0,-1,163,158,188,150,35,11,16,104,24
2,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,0,0,3,0,3,0,0,-1,117,175,151,171,144,28,121,163,208
3,0,1,2,1,3,5,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,0,1,1,0,4,1,1,0,-1,69,109,123,136,130,8,85,145,1
4,0,0,0,0,4,4,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,1,0,2,0,0,1,1,0,4,1,1,0,-1,4,176,48,196,162,30,55,56,64
5,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,3,0,0,1,2,2,1,0,3,0,-1,204,168,126,186,25,10,150,33,73
6,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,1,0,3,4,2,5,4,0,0,128,176,119,47,159,194,73,20,0
7,0,1,1,2,2,0,5,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,3,3,7,0,1,2,0,1,5,4,6,0,-1,28,113,188,196,173,142,7,159,93
8,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,2,0,3,0,3,0,0,-1,67,138,69,114,14,118,75,15,67
9,0,0,2,1,3,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,2,0,0,4,0,0,1,1,0,4,1,1,0,-1,64,116,161,170,210,180,2,138,164
10,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,4,3,0,0,1,2,2,1,0,3,0,-1,68,203,200,122,161,34,160,97,172
11,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,0,6,2,0,1,2,0,1,5,4,6,0,-1,72,193,114,193,173,18,134,144,65
12,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,2,1,1,4,2,0,0,1,1,0,3,2,2,0,-1,43,186,91,125,140,115,132,167,54
13,0,1,2,1,3,1,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,2,0,3,0,3,0,0,-1,200,112,161,60,142,190,180,161,56
14,0,0,0,0,4,4,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,2,4,2,0,0,1,2,0,3,2,2,0,-1,200,159,54,193,142,30,141,83,157
15,0,1,1,2,2,0,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,1,2,0,0,1,2,0,1,5,4,6,0,-1,151,145,59,13,159,14,127,116,16
16,0,1,2,0,4,4,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,1,0,0,0,1,1,0,4,1,1,0,-1,73,148,10,87,135,36,100,205,39
17,0,1,1,2,2,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,1,2,0,1,5,4,7,0,-1,22,7,20,68,35,83,117,67,31
18,0,0,0,3,1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,1,185,48,151,107,27,24,95,101,168
19,0,0,0,0,1,3,6,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,2,1,0,-1,164,194,193,158,140,107,156,25,210
20,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,0,3,0,2,66,111,98,106,10,150,204,131,213
21,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,6,0,1,0,3,4,2,5,4,0,0,205,138,116,60,102,102,12,26,64
22,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,2,2,1,1,1,0,-1,12,4,3,120,121,30,91,166,2
23,0,1,1,2,0,2,3,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,0,4,5,6,0,1,2,0,1,5,6,7,0,-1,103,186,0,59,51,201,2,46,97
24,0,0,0,3,1,5,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,-1,83,209,99,132,213,127,54,157,101
25,0,1,2,1,3,1,4,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,0,7,0,1,2,0,1,5,4,6,0,-1,118,195,151,65,3,109,203,66,69
26,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,4,4,3,0,0,1,2,2,1,0,3,0,-1,86,9,19,169,91,146,204,169,192
27,0,0,2,0,1,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,0,1,1,0,4,1,1,0,-1,155,198,55,194,176,16,192,16,13
28,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,5,0,0,1,2,2,1,0,1,0,-1,83,18,72,63,32,116,106,38,99
29,0,0,2,1,0,2,4,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,3,0,0,1,2,0,3,0,3,0,0,-1,211,56,205,100,54,16,210,66,110
30,0,0,0,0,1,5,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,0,1,1,0,4,1,1,0,-1,205,56,102,30,13,33,110,70,156
31,0,0,0,3,1,3,2,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,6,4,0,0,1,2,2,1,0,3,0,-1,154,55,106,208,5,198,169,105,116
