,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4565840938722295,0.5384615384615384,0.574793568013907,0.5735767057800956,0.5760104302477184,0.5732290308561495,0.5730551933941764,0.5591481964363321,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4565840938722295,0.4911777488048675,0.5144719687092568,0.521251629726206,0.5130812690134724,0.521251629726206,0.5207301173402868,0.5245545415036941,0.4565840938722295,0.5311603650586701,0.5765319426336375,0.5737505432420686,0.5728813559322034,0.5728813559322034,0.5575836592785746,0.5575836592785746,0.455193394176445,0.48509343763581053,0.5057800956106041,0.511690569317688,0.5176010430247718,0.5096045197740113,0.5142981312472837,0.5172533681008258,0.5276836158192091,0.5155149934810952,0.5068231203824424,0.508561495002173,0.5163841807909605,0.5127335940895263,0.5158626684050412,0.5038678835289004,0.5016079965232507,0.5028248587570622,0.5092568448500652,0.5019556714471969,0.5068231203824424,0.5235115167318557,0.5059539330725772,0.5160365058670143,0.5127335940895263,0.5047370708387657,0.508735332464146,0.5042155584528466,0.5064754454584963,0.5092568448500652,0.511690569317688,0.5104737070838766,0.508561495002173,0.5138281262575048,0.5765319426336375
1,0.4542372881355932,0.5298565840938723,0.5780095610604086,0.5771403737505433,0.5790525858322468,0.5759235115167318,0.5755758365927858,0.5647979139504563,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.4542372881355932,0.5107344632768361,0.5235984354628422,0.5298565840938723,0.4994350282485876,0.5220338983050847,0.52290308561495,0.5302042590178183,0.4542372881355932,0.5242937853107345,0.5783572359843546,0.5783572359843546,0.5759235115167318,0.5759235115167318,0.5594089526292916,0.5594089526292916,0.4547588005215124,0.4825727944372012,0.5107344632768361,0.5079530638852673,0.4857018687527162,0.5088222511951326,0.5189048239895697,0.5159495871360278,0.5016949152542373,0.5213385484571925,0.513342025206432,0.5051716644936984,0.5145588874402434,0.5176879617557584,0.5112559756627553,0.5025641025641026,0.5116036505867014,0.5029117774880487,0.5018687527162103,0.5211647109952194,0.5116036505867014,0.5048239895697523,0.5173402868318122,0.5036071273359409,0.5067362016514559,0.5034332898739678,0.5062146892655367,0.5100391134289439,0.5121251629726206,0.5107344632768361,0.5216862233811387,0.5138635375923511,0.5169926119078662,0.5135544932155102,0.5790525858322468
2,0.45154280747501085,0.5356801390699696,0.5829639287266406,0.5838331160365059,0.5857453281182095,0.5829639287266406,0.5819209039548022,0.5676662320730117,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.45154280747501085,0.5122120817036071,0.5311603650586701,0.5214254671881791,0.5617557583659278,0.5109952194697958,0.5320295523685354,0.5322033898305085,0.45154280747501085,0.5273359408952629,0.580877879182964,0.5815732290308562,0.5742720556279878,0.5742720556279878,0.552890047805302,0.552890047805302,0.45467188179052587,0.4819643633202955,0.5092568448500652,0.5169056931768796,0.521251629726206,0.5153411560191221,0.5169056931768796,0.5066492829204694,0.5153411560191221,0.5236853541938288,0.5170795306388527,0.5136027813993915,0.518296392872664,0.5174272055627988,0.5255975662755323,0.5090830073880921,0.505432420686658,0.5069969578444155,0.5040417209908735,0.5141242937853108,0.5069969578444155,0.5207301173402868,0.5235115167318557,0.5042155584528466,0.5129074315514993,0.5153411560191221,0.5092568448500652,0.5082138200782269,0.5108213820078227,0.5075184702303346,0.5099521946979574,0.5108213820078227,0.514819643633203,0.5136478503710142,0.5857453281182095
3,0.45275966970882225,0.5273359408952629,0.5770534550195567,0.5782703172533681,0.5786179921773142,0.577922642329422,0.577748804867449,0.5641894828335506,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.45275966970882225,0.49847892220773576,0.5262929161234245,0.5245545415036941,0.5082138200782269,0.5101260321599305,0.5210777922642329,0.536723163841808,0.45275966970882225,0.5203824424163407,0.5765319426336375,0.5761842677096914,0.5690569317687961,0.5690569317687961,0.5523685354193829,0.5523685354193829,0.455019556714472,0.4812690134724033,0.5101260321599305,0.5127335940895263,0.49760973489787047,0.5132551064754455,0.5069969578444155,0.5219469795740982,0.5188179052585832,0.524380704041721,0.5111690569317688,0.5169056931768796,0.5155149934810952,0.5064754454584963,0.5078661451542807,0.5254237288135594,0.5193394176445024,0.5101260321599305,0.5083876575401999,0.505432420686658,0.5094306823120383,0.5049109083007388,0.5184702303346371,0.5063016079965232,0.5146458061712299,0.5146458061712299,0.5144719687092568,0.5155149934810952,0.5132551064754455,0.511864406779661,0.5052585832246849,0.512038244241634,0.5094306823120383,0.5116197466479953,0.5786179921773142
4,0.439374185136897,0.5137766188613646,0.5469795740982182,0.5372446762277271,0.5447196870925685,0.5469795740982182,0.5410691003911343,0.5570621468926553,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.439374185136897,0.5071707953063885,0.5322033898305085,0.5285528031290743,0.5226423294219904,0.530638852672751,0.5289004780530204,0.5348109517601043,0.439374185136897,0.5068231203824424,0.5447196870925685,0.546631899174272,0.5603650586701434,0.5603650586701434,0.5575836592785746,0.5572359843546284,0.44163407214254674,0.46458061712299,0.518122555410691,0.5255975662755323,0.5016079965232507,0.518122555410691,0.5125597566275533,0.5082138200782269,0.5136027813993915,0.5082138200782269,0.5191655801825293,0.5108213820078227,0.5174272055627988,0.511690569317688,0.5169056931768796,0.5144719687092568,0.5082138200782269,0.524380704041721,0.5255975662755323,0.517948717948718,0.5249022164276401,0.5146458061712299,0.5224684919600174,0.5132551064754455,0.5158626684050412,0.5250760538896132,0.5177748804867449,0.5169056931768796,0.5136027813993915,0.5205562798783138,0.5130812690134724,0.5231638418079096,0.5059539330725772,0.4948476507798542,0.5603650586701434
5,0.45832246849196,0.537070838765754,0.5813993915688831,0.5817470664928293,0.5824424163407215,0.5813993915688831,0.5800086918730987,0.5636679704476315,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.45832246849196,0.5099521946979574,0.5375923511516731,0.5283789656671013,0.5605388961321165,0.5052585832246849,0.518296392872664,0.5203824424163407,0.45832246849196,0.5285528031290743,0.5805302042590178,0.5810517166449369,0.5700999565406345,0.5700999565406345,0.546631899174272,0.546631899174272,0.46006084311169054,0.4875271621034333,0.5097783572359843,0.5139504563233377,0.4899608865710561,0.5033463711429813,0.5163841807909605,0.5141242937853108,0.5090830073880921,0.5009126466753585,0.5090830073880921,0.5104737070838766,0.5155149934810952,0.5029986962190353,0.517948717948718,0.505432420686658,0.5026510212950891,0.5210777922642329,0.5057800956106041,0.5031725336810082,0.5132551064754455,0.517948717948718,0.521251629726206,0.5028248587570622,0.5066492829204694,0.5099521946979574,0.5057800956106041,0.5059539330725772,0.5063016079965232,0.5059539330725772,0.511864406779661,0.5028248587570622,0.5162103433289874,0.5155729393017529,0.5824424163407215
6,0.45754019991308126,0.5404606692742286,0.5823554976097349,0.5802694480660583,0.5823554976097349,0.5790525858322468,0.5790525858322468,0.5599304650152108,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.45754019991308126,0.5149065623641895,0.519774011299435,0.5310734463276836,0.5597566275532377,0.5547153411560192,0.5223815732290309,0.5241199478487614,0.45754019991308126,0.5329856584093873,0.5825293350717079,0.5825293350717079,0.5741851368970013,0.5741851368970013,0.5649717514124294,0.5649717514124294,0.45736636245110823,0.4900478053020426,0.5013472403302912,0.5096914385049979,0.5215123859191656,0.5150803998261625,0.5027379400260756,0.5001303780964798,0.516471099521947,0.5074315514993482,0.5114298131247283,0.510212950890917,0.497696653628857,0.5159495871360278,0.5015210777922642,0.5032594524119948,0.5143850499782703,0.5016949152542373,0.5046501521077792,0.5013472403302912,0.5053455019556714,0.5227292481529769,0.5126466753585398,0.5058670143415906,0.5060408518035636,0.5044763146458062,0.5079530638852673,0.4970013037809648,0.5143850499782703,0.5154280747501087,0.5109083007388092,0.5140373750543242,0.5192524989135159,0.5170441193040062,0.5825293350717079
7,0.445632333767927,0.5233376792698826,0.5768796175575837,0.5728813559322034,0.5742720556279878,0.5720121686223382,0.5713168187744458,0.56245110821382,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.445632333767927,0.5101260321599305,0.5287266405910473,0.5334202520643199,0.5582790091264668,0.5191655801825293,0.5323772272924815,0.5382877009995654,0.445632333767927,0.5184702303346371,0.574793568013907,0.5763581051716645,0.5577574967405476,0.5577574967405476,0.556019122120817,0.556019122120817,0.44928292046936114,0.4783137766188614,0.518122555410691,0.508561495002173,0.5264667535853976,0.5177748804867449,0.5029986962190353,0.5219469795740982,0.502477183833116,0.5078661451542807,0.5163841807909605,0.5149934810951761,0.5167318557149065,0.5222946544980444,0.5132551064754455,0.5101260321599305,0.5224684919600174,0.5255975662755323,0.5146458061712299,0.5043893959148197,0.5167318557149065,0.5052585832246849,0.5090830073880921,0.5134289439374186,0.5132551064754455,0.5125597566275533,0.5196870925684485,0.5078661451542807,0.515167318557149,0.5209039548022599,0.5125597566275533,0.5031725336810082,0.5099521946979574,0.5066621597695045,0.5768796175575837
8,0.45015210777922643,0.5382877009995654,0.5800086918730987,0.5803563667970447,0.5819209039548022,0.5794871794871795,0.5786179921773142,0.562103433289874,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.45015210777922643,0.505432420686658,0.5184702303346371,0.5228161668839635,0.5165580182529335,0.5285528031290743,0.527857453281182,0.530638852672751,0.45015210777922643,0.5309865275966971,0.5803563667970447,0.5794871794871795,0.5737505432420686,0.5737505432420686,0.5633202955236853,0.5633202955236853,0.45154280747501085,0.480225988700565,0.5089091699261191,0.5064754454584963,0.5224684919600174,0.5153411560191221,0.5129074315514993,0.5136027813993915,0.5122120817036071,0.521251629726206,0.5090830073880921,0.5186440677966102,0.5160365058670143,0.5078661451542807,0.5111690569317688,0.5047370708387657,0.5104737070838766,0.5104737070838766,0.5174272055627988,0.5236853541938288,0.5136027813993915,0.5196870925684485,0.49847892220773576,0.505432420686658,0.5036940460669275,0.518122555410691,0.5113428943937418,0.5240330291177748,0.5113428943937418,0.512038244241634,0.5186440677966102,0.518296392872664,0.5113428943937418,0.5129331852495694,0.5819209039548022
9,0.4524989135158627,0.54167753150804,0.5900043459365494,0.5880921338548457,0.5901781833985223,0.5860060843111691,0.5863537592351151,0.5658409387222947,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.4524989135158627,0.51664493698392,0.5274228596262495,0.5435897435897435,0.5717514124293785,0.5573229030856149,0.5150803998261625,0.5281182094741417,0.4524989135158627,0.5338548457192525,0.5893089960886571,0.5887874837027379,0.5781833985223815,0.5781833985223815,0.566883963494133,0.566883963494133,0.4524989135158627,0.49091699261190785,0.5145588874402434,0.5093437635810517,0.525858322468492,0.4971751412429379,0.5027379400260756,0.5173402868318122,0.513342025206432,0.5270751847023033,0.5124728378965667,0.5128205128205128,0.51664493698392,0.5157757496740547,0.5211647109952194,0.5215123859191656,0.5138635375923511,0.5211647109952194,0.5175141242937853,0.5168187744458931,0.5138635375923511,0.5023902651021295,0.5161234245980009,0.5086484137331595,0.5169926119078662,0.5056931768796176,0.5048239895697523,0.526032159930465,0.5086484137331595,0.5091699261190786,0.5136897001303781,0.513342025206432,0.5206431986093003,0.5174497400486101,0.5901781833985223
