,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.4810951760104302,0.5488917861799217,0.5687092568448501,0.5643633202955237,0.5671447196870926,0.5633202955236853,0.5662755323772273,0.5421121251629726,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.4810951760104302,0.48961321164710997,0.5023033463711429,0.508561495002173,0.49552368535419383,0.5017818339852238,0.50212950890917,0.5061277705345502,0.4810951760104302,0.4824858757062147,0.543328987396784,0.543328987396784,0.568535419382877,0.568535419382877,0.568535419382877,0.568535419382877,0.48265971316818773,0.5035202086049544,0.5000434593654932,0.5003911342894394,0.5089091699261191,0.4995219469795741,0.5059539330725772,0.511690569317688,0.5186440677966102,0.5029986962190353,0.5003911342894394,0.4998696219035202,0.5097783572359843,0.502477183833116,0.5064754454584963,0.49552368535419383,0.49760973489787047,0.49708822251195134,0.5061277705345502,0.49726205997392436,0.5010864841373316,0.5203824424163407,0.4995219469795741,0.5076923076923077,0.5017818339852238,0.49569752281616686,0.5009126466753585,0.4939591481964363,0.5000434593654932,0.49882659713168187,0.5033463711429813,0.5017818339852238,0.5019556714471969,0.5200862748885348,0.5687092568448501
1,0.478748370273794,0.5402868318122556,0.5719252498913516,0.5679269882659713,0.5689700130378097,0.56671012603216,0.5674054758800522,0.5456757931334203,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.5122990004345936,0.5173402868318122,0.5222077357670578,0.4837896566710126,0.5029117774880487,0.5043024771838331,0.5131681877444589,0.478748370273794,0.48135593220338985,0.5359408952629292,0.5359408952629292,0.573142112125163,0.573142112125163,0.573142112125163,0.573142112125163,0.4822251195132551,0.500999565406345,0.5036071273359409,0.4983920034767492,0.48100825727944374,0.49873967840069533,0.5095176010430248,0.5089960886571057,0.4963059539330726,0.5159495871360278,0.5034332898739678,0.4964797913950456,0.5056931768796176,0.5083007388092133,0.5016949152542373,0.4942199043893959,0.5011734028683181,0.49109083007388094,0.4935245545415037,0.5083007388092133,0.5001303780964798,0.49213385484571925,0.5091699261190786,0.4978704910908301,0.4992611907866145,0.4954367666232073,0.4956106040851804,0.5037809647979139,0.5056931768796176,0.5003042155584528,0.5136897001303781,0.5051716644936984,0.5084745762711864,0.5194134595264539,0.573142112125163
2,0.4784006953498479,0.5484571925249891,0.5783572359843546,0.5740112994350283,0.5767926988265971,0.5710560625814863,0.5727944372012168,0.54167753150804,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.4784006953498479,0.5169926119078662,0.5235984354628422,0.5069100391134289,0.5517601043024772,0.49213385484571925,0.513342025206432,0.5126466753585398,0.4784006953498479,0.48292046936114735,0.5439374185136897,0.5439374185136897,0.5811386353759235,0.5811386353759235,0.5811386353759235,0.5811386353759235,0.4834419817470665,0.5027379400260756,0.4997827031725337,0.5062146892655367,0.510212950890917,0.5044763146458062,0.5105606258148631,0.49369839200347676,0.5027379400260756,0.5183833116036506,0.5093437635810517,0.5032594524119948,0.5107344632768361,0.5069100391134289,0.5128205128205128,0.4983920034767492,0.500999565406345,0.5016949152542373,0.4956106040851804,0.5079530638852673,0.5022164276401565,0.5190786614515428,0.5156019122120817,0.4983920034767492,0.5053455019556714,0.5074315514993482,0.4997827031725337,0.5004780530204259,0.5030856149500217,0.49526292916123427,0.500825727944372,0.4985658409387223,0.5069100391134289,0.5224845880213113,0.5811386353759235
3,0.4798783137766189,0.5403737505432421,0.5728813559322034,0.5699261190786614,0.571664493698392,0.5678400695349848,0.5711429813124729,0.543328987396784,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4798783137766189,0.4936114732724902,0.5174272055627988,0.508561495002173,0.4920469361147327,0.4936114732724902,0.5035202086049544,0.5156888309430683,0.4798783137766189,0.4831812255541069,0.5356801390699696,0.5356801390699696,0.5746197305519339,0.5746197305519339,0.5746197305519339,0.5746197305519339,0.4840504128639722,0.5023033463711429,0.5038678835289004,0.5078661451542807,0.4923946110386788,0.502477183833116,0.4995219469795741,0.5144719687092568,0.5109952194697958,0.518122555410691,0.5017818339852238,0.5071707953063885,0.5080399826162538,0.496045197740113,0.49882659713168187,0.5163841807909605,0.5069969578444155,0.5035202086049544,0.5036940460669275,0.49882659713168187,0.49500217296827465,0.49534984789222075,0.5094306823120383,0.5000434593654932,0.5035202086049544,0.5063016079965232,0.5047370708387657,0.5073446327683616,0.5052585832246849,0.49674054758800523,0.49691438504997826,0.5010864841373316,0.5019556714471969,0.5205627183028313,0.5746197305519339
4,0.478748370273794,0.5399391568883094,0.5554106910039114,0.5053455019556714,0.5529769665362886,0.5100391134289439,0.5507170795306389,0.5357670578009561,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.478748370273794,0.5159495871360278,0.5215123859191656,0.5225554106910039,0.49491525423728816,0.5015210777922642,0.5027379400260756,0.5086484137331595,0.478748370273794,0.481877444589309,0.5338548457192525,0.5338548457192525,0.557496740547588,0.557496740547588,0.557496740547588,0.557496740547588,0.481877444589309,0.4978704910908301,0.5081269013472404,0.5143850499782703,0.4935245545415037,0.5023902651021295,0.4985658409387223,0.4963059539330726,0.4963059539330726,0.4954367666232073,0.5072577140373751,0.49873967840069533,0.5051716644936984,0.500825727944372,0.5063885267275098,0.4985658409387223,0.5018687527162103,0.5098652759669708,0.5062146892655367,0.5058670143415906,0.5086484137331595,0.49265536723163844,0.5126466753585398,0.500999565406345,0.5001303780964798,0.5119513255106476,0.5025641025641026,0.497522816166884,0.500825727944372,0.510212950890917,0.5030856149500217,0.5067362016514559,0.4978704910908301,0.510212950890917,0.557496740547588
5,0.48544111255975664,0.5501086484137332,0.5772272924815298,0.5734028683181226,0.5754889178617992,0.5709691438504998,0.5744458930899609,0.5415906127770534,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.48544111255975664,0.514819643633203,0.5287266405910473,0.5236853541938288,0.5502824858757062,0.4887440243372447,0.5007388092133855,0.5019556714471969,0.48544111255975664,0.48926553672316386,0.546284224250326,0.546284224250326,0.5798348544111256,0.5798348544111256,0.5798348544111256,0.5798348544111256,0.4890916992611908,0.508561495002173,0.5007388092133855,0.5031725336810082,0.4847457627118644,0.4951760104302477,0.5036940460669275,0.5066492829204694,0.49674054758800523,0.4885701868752716,0.49900043459365495,0.5007388092133855,0.5080399826162538,0.49726205997392436,0.505606258148631,0.4948283355063016,0.49813124728378966,0.5125597566275533,0.5010864841373316,0.49656671012603215,0.5050847457627119,0.5153411560191221,0.5122120817036071,0.4915254237288136,0.49900043459365495,0.49900043459365495,0.49847892220773576,0.49813124728378966,0.49830508474576274,0.505606258148631,0.5026510212950891,0.49465449804432854,0.5075184702303346,0.5259967485956186,0.5798348544111256
6,0.48205128205128206,0.550890916992612,0.576271186440678,0.5710560625814863,0.5729682746631899,0.570013037809648,0.5717514124293785,0.5427205562798784,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.48205128205128206,0.516471099521947,0.5076053889613211,0.5234245980008692,0.5486310299869622,0.5401129943502825,0.5048239895697523,0.5062146892655367,0.48205128205128206,0.4841373315949587,0.5449804432855281,0.5449804432855281,0.576618861364624,0.576618861364624,0.576618861364624,0.576618861364624,0.4848326814428509,0.5084745762711864,0.4942199043893959,0.5060408518035636,0.5103867883528901,0.5049978270317254,0.4959582790091265,0.488135593220339,0.5074315514993482,0.49491525423728816,0.5049978270317254,0.5015210777922642,0.48865710560625814,0.5056931768796176,0.4919600173837462,0.49491525423728816,0.503954802259887,0.4959582790091265,0.4963059539330726,0.4966536288570187,0.4938722294654498,0.5196001738374619,0.5044763146458062,0.4954367666232073,0.4985658409387223,0.4964797913950456,0.4973489787049109,0.4867448935245545,0.5062146892655367,0.513515862668405,0.5025641025641026,0.5055193394176445,0.5107344632768361,0.5234117211518341,0.576618861364624
7,0.4764884832681443,0.5401129943502825,0.5760973489787049,0.570186875271621,0.573142112125163,0.5687961755758366,0.5703607127335941,0.5397653194263363,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.4764884832681443,0.5169926119078662,0.5171664493698392,0.5269013472403303,0.5470664928292047,0.4971751412429379,0.5117774880486745,0.5168187744458931,0.4764884832681443,0.47979139504563234,0.5380269448066058,0.5380269448066058,0.5776618861364624,0.5776618861364624,0.5776618861364624,0.5776618861364624,0.48100825727944374,0.5030856149500217,0.5091699261190786,0.4982181660147762,0.5147327249022164,0.5067362016514559,0.4931768796175576,0.5131681877444589,0.49091699261190785,0.497696653628857,0.5022164276401565,0.5056931768796176,0.5074315514993482,0.5110821382007823,0.5020425901781834,0.49908735332464144,0.507083876575402,0.5147327249022164,0.49908735332464144,0.4957844415471534,0.5036071273359409,0.48900478053020424,0.4970013037809648,0.503954802259887,0.5043024771838331,0.5025641025641026,0.5093437635810517,0.500651890482399,0.5041286397218601,0.5119513255106476,0.5011734028683181,0.4968274663189917,0.4959582790091265,0.5196452428090846,0.5776618861364624
8,0.47466318991742723,0.5487179487179488,0.5739243807040417,0.5711429813124729,0.5725336810082573,0.5688830943068232,0.5713168187744458,0.5459365493263798,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.47466318991742723,0.5069969578444155,0.5063016079965232,0.5094306823120383,0.49900043459365495,0.5094306823120383,0.5092568448500652,0.511690569317688,0.47466318991742723,0.4786614515428075,0.5450673620165145,0.5450673620165145,0.5754889178617992,0.5754889178617992,0.5754889178617992,0.5754889178617992,0.4790091264667536,0.49865275966970884,0.5017818339852238,0.49691438504997826,0.5137766188613646,0.5052585832246849,0.5045632333767927,0.5066492829204694,0.50212950890917,0.5158626684050412,0.5009126466753585,0.5108213820078227,0.5094306823120383,0.5029986962190353,0.5016079965232507,0.4963928726640591,0.5000434593654932,0.5047370708387657,0.5043893959148197,0.5108213820078227,0.5063016079965232,0.5165580182529335,0.4920469361147327,0.49969578444154716,0.49760973489787047,0.5106475445458496,0.5035202086049544,0.5160365058670143,0.5031725336810082,0.5101260321599305,0.5106475445458496,0.5096045197740113,0.5047370708387657,0.5193394176445023,0.5754889178617992
9,0.47700999565406343,0.5521077792264233,0.5839200347674924,0.5788787483702738,0.5816601477618427,0.5778357235984355,0.5781833985223815,0.54793568013907,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.47700999565406343,0.5182094741416775,0.5152542372881356,0.5359408952629292,0.560625814863103,0.5427205562798784,0.4985658409387223,0.510212950890917,0.47700999565406343,0.47944372012168623,0.5444589308996088,0.5444589308996088,0.5840938722294654,0.5840938722294654,0.5840938722294654,0.5840938722294654,0.47996523250760537,0.5093437635810517,0.5088222511951326,0.5056931768796176,0.5147327249022164,0.49161234245980007,0.4959582790091265,0.5103867883528901,0.5032594524119948,0.5216862233811387,0.5060408518035636,0.5041286397218601,0.5077792264232942,0.5063885267275098,0.5117774880486745,0.5143850499782703,0.5034332898739678,0.5142112125162973,0.5044763146458062,0.503954802259887,0.5023902651021295,0.48970013037809645,0.5062146892655367,0.5029117774880487,0.5060408518035636,0.4966536288570187,0.4970013037809648,0.5180356366797044,0.49873967840069533,0.5072577140373751,0.5053455019556714,0.5048239895697523,0.5121251629726206,0.5237658345002978,0.5840938722294654
10,0.47709691438505,0.5447196870925685,0.5734028683181226,0.568535419382877,0.5706214689265536,0.5669708822251195,0.5681877444589309,0.5457627118644067,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.47709691438505,0.5083876575401999,0.5094306823120383,0.5078661451542807,0.4918730986527597,0.5063016079965232,0.5066492829204694,0.5111690569317688,0.47709691438505,0.4783137766188614,0.5374185136897002,0.5374185136897002,0.5742720556279878,0.5742720556279878,0.5742720556279878,0.5742720556279878,0.4791829639287266,0.5035202086049544,0.5017818339852238,0.5049109083007388,0.5127335940895263,0.5104737070838766,0.505432420686658,0.5090830073880921,0.4995219469795741,0.5042155584528466,0.502477183833116,0.49830508474576274,0.5068231203824424,0.5099521946979574,0.5073446327683616,0.49708822251195134,0.5035202086049544,0.5162103433289874,0.5089091699261191,0.4932637983485441,0.5063016079965232,0.5007388092133855,0.5125597566275533,0.5059539330725772,0.49847892220773576,0.5050847457627119,0.5061277705345502,0.5092568448500652,0.5016079965232507,0.499174272055628,0.5066492829204694,0.5059539330725772,0.5012603215993047,0.5192299644277045,0.5742720556279878
11,0.48457192524989134,0.5509778357235985,0.5763581051716645,0.5753150803998262,0.5753150803998262,0.5723598435462842,0.5739243807040417,0.543155149934811,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.48457192524989134,0.5130812690134724,0.4697957409821817,0.5221208170360713,0.5530638852672751,0.5438504997827032,0.4937853107344633,0.48613646240764885,0.48457192524989134,0.4875271621034333,0.5438504997827032,0.5438504997827032,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.5767057800956106,0.4887440243372447,0.5108213820078227,0.49656671012603215,0.5023033463711429,0.5075184702303346,0.4948283355063016,0.489787049109083,0.5031725336810082,0.5066492829204694,0.5167318557149065,0.5023033463711429,0.5026510212950891,0.5059539330725772,0.499174272055628,0.4937853107344633,0.5130812690134724,0.4995219469795741,0.4923946110386788,0.49813124728378966,0.5089091699261191,0.5031725336810082,0.5177748804867449,0.49900043459365495,0.49674054758800523,0.4963928726640591,0.5003911342894394,0.499174272055628,0.4878748370273794,0.5009126466753585,0.5094306823120383,0.49969578444154716,0.5019556714471969,0.5035202086049544,0.525159753408341,0.5767057800956106
