,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
0,0.456671012603216,0.538548457192525,0.5748804867448936,0.5738374619730552,0.5634072142546719,0.5745328118209474,0.5736636245110821,0.573142112125163,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.456671012603216,0.49091699261190785,0.5143850499782703,0.5209908735332465,0.5131681877444589,0.5208170360712734,0.5208170360712734,0.5244676227727075,0.456671012603216,0.5312472837896567,0.576618861364624,0.5738374619730552,0.5727944372012168,0.5727944372012168,0.5580182529335072,0.5580182529335072,0.45528031290743154,0.48518035636679707,0.5060408518035636,0.5114298131247283,0.5178617992177315,0.5098652759669708,0.5142112125162973,0.5173402868318122,0.5281182094741417,0.5150803998261625,0.5069100391134289,0.5081269013472404,0.5168187744458931,0.5128205128205128,0.5156019122120817,0.5037809647979139,0.5020425901781834,0.5025641025641026,0.5096914385049979,0.5016949152542373,0.5072577140373751,0.5234245980008692,0.5058670143415906,0.5161234245980009,0.5126466753585398,0.5049978270317254,0.5083007388092133,0.5043024771838331,0.5058670143415906,0.5089960886571057,0.5112559756627553,0.5100391134289439,0.5088222511951326,0.5291869879440501,0.576618861364624
1,0.45432420686657976,0.5299435028248588,0.578096479791395,0.5774011299435028,0.5680139069969579,0.5784441547153412,0.5760104302477184,0.574793568013907,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.45432420686657976,0.5109952194697958,0.5233376792698826,0.5302911777488049,0.499174272055628,0.5221208170360713,0.5226423294219904,0.5301173402868318,0.45432420686657976,0.524380704041721,0.5784441547153412,0.5784441547153412,0.5758365927857453,0.5758365927857453,0.5598435462842243,0.5598435462842243,0.4548457192524989,0.48265971316818773,0.5102998696219035,0.5082138200782269,0.48578878748370274,0.5090830073880921,0.5191655801825293,0.5160365058670143,0.5014341590612778,0.5217731421121251,0.5137766188613646,0.5047370708387657,0.5141242937853108,0.5176010430247718,0.5111690569317688,0.502477183833116,0.5115167318557149,0.5033463711429813,0.5016079965232507,0.521251629726206,0.5113428943937418,0.5047370708387657,0.5170795306388527,0.5031725336810082,0.5066492829204694,0.5033463711429813,0.5061277705345502,0.5097783572359843,0.5115167318557149,0.5104737070838766,0.5217731421121251,0.5134289439374186,0.5167318557149065,0.5306967984934086,0.5784441547153412
2,0.4509343763581052,0.5350717079530639,0.5821816601477618,0.5821816601477618,0.5470664928292047,0.5840938722294654,0.5818339852238157,0.579400260756193,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.4509343763581052,0.5117774880486745,0.532290308561495,0.5222077357670578,0.5621903520208605,0.5117774880486745,0.532464146023468,0.5333333333333333,0.4509343763581052,0.5267275097783573,0.5799217731421121,0.5809647979139505,0.570186875271621,0.570186875271621,0.5510647544545849,0.5510647544545849,0.4538896132116471,0.48135593220338985,0.5083007388092133,0.5173402868318122,0.5209908735332465,0.5152542372881356,0.5180356366797044,0.5067362016514559,0.5152542372881356,0.5249891351586267,0.5171664493698392,0.513342025206432,0.5187309865275967,0.5180356366797044,0.5255106475445458,0.5088222511951326,0.5055193394176445,0.5077792264232942,0.5048239895697523,0.5150803998261625,0.507083876575402,0.5215123859191656,0.5241199478487614,0.5044763146458062,0.5131681877444589,0.5154280747501087,0.5098652759669708,0.5079530638852673,0.510212950890917,0.5065623641894829,0.5103867883528901,0.5091699261190786,0.5149065623641895,0.5321100326750045,0.5840938722294654
3,0.4528465884398088,0.5274228596262495,0.5771403737505433,0.5785310734463277,0.5661886136462407,0.5781833985223815,0.5788787483702738,0.5778357235984355,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4528465884398088,0.4982181660147762,0.526032159930465,0.5242937853107345,0.5081269013472404,0.5100391134289439,0.5211647109952194,0.5364624076488483,0.4528465884398088,0.5204693611473272,0.576618861364624,0.576271186440678,0.5689700130378097,0.5689700130378097,0.5519339417644502,0.5519339417644502,0.4551064754454585,0.48135593220338985,0.5103867883528901,0.5126466753585398,0.497696653628857,0.513342025206432,0.5069100391134289,0.5220338983050847,0.5192524989135159,0.5248152976966536,0.5105606258148631,0.5173402868318122,0.5159495871360278,0.5065623641894829,0.5077792264232942,0.5256844850065189,0.5192524989135159,0.5098652759669708,0.5088222511951326,0.5051716644936984,0.5091699261190786,0.5049978270317254,0.5182094741416775,0.5058670143415906,0.5145588874402434,0.5143850499782703,0.5149065623641895,0.5156019122120817,0.5126466753585398,0.5121251629726206,0.5055193394176445,0.5116036505867014,0.5096914385049979,0.5285753376148856,0.5788787483702738
4,0.4391134289439374,0.5143850499782703,0.5468926553672316,0.5383746197305519,0.5594089526292916,0.5488048674489352,0.5406345067362016,0.5460234680573663,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.4391134289439374,0.5062146892655367,0.532290308561495,0.5282920469361148,0.52290308561495,0.5307257714037376,0.5288135593220339,0.5348978704910908,0.4391134289439374,0.5065623641894829,0.5444589308996088,0.5467188179052586,0.5609734897870491,0.5609734897870491,0.5576705780095611,0.5576705780095611,0.4411994784876141,0.4643198609300304,0.5178617992177315,0.5256844850065189,0.5013472403302912,0.5187309865275967,0.5128205128205128,0.5079530638852673,0.513515862668405,0.5083007388092133,0.5192524989135159,0.5110821382007823,0.5169926119078662,0.5109083007388092,0.5178617992177315,0.5147327249022164,0.5074315514993482,0.5244676227727075,0.525858322468492,0.5178617992177315,0.5255106475445458,0.5150803998261625,0.52290308561495,0.5140373750543242,0.5156019122120817,0.5253368100825728,0.5176879617557584,0.5159495871360278,0.513515862668405,0.5208170360712734,0.5128205128205128,0.5241199478487614,0.5058670143415906,0.5176171390860657,0.5609734897870491
5,0.45840938722294655,0.5371577574967406,0.5814863102998696,0.5820078226857888,0.5647979139504563,0.5825293350717079,0.5814863102998696,0.5800956106040852,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.45840938722294655,0.510212950890917,0.5373315949587136,0.5288135593220339,0.560625814863103,0.5051716644936984,0.5183833116036506,0.5202955236853541,0.45840938722294655,0.5286397218600608,0.5806171229900043,0.5811386353759235,0.570013037809648,0.570013037809648,0.5461973055193394,0.5461973055193394,0.4601477618426771,0.4876140808344198,0.5093437635810517,0.5136897001303781,0.4900478053020426,0.5029117774880487,0.51664493698392,0.5142112125162973,0.5088222511951326,0.5004780530204259,0.5095176010430248,0.5109083007388092,0.5159495871360278,0.5029117774880487,0.5176879617557584,0.5051716644936984,0.5030856149500217,0.5208170360712734,0.5062146892655367,0.5029117774880487,0.5129943502824859,0.5178617992177315,0.5209908735332465,0.5030856149500217,0.5067362016514559,0.5098652759669708,0.5053455019556714,0.5056931768796176,0.5056931768796176,0.5058670143415906,0.5119513255106476,0.5029117774880487,0.5159495871360278,0.5331337421732902,0.5825293350717079
6,0.4576271186440678,0.5405475880052151,0.5824424163407215,0.5805302042590178,0.5640156453715776,0.5810517166449369,0.5796610169491525,0.5782703172533681,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.515167318557149,0.5196870925684485,0.5315080399826162,0.5598435462842243,0.5551499348109518,0.5222946544980444,0.5240330291177748,0.4576271186440678,0.5330725771403737,0.5826162538026944,0.5826162538026944,0.5740982181660148,0.5740982181660148,0.565406345067362,0.565406345067362,0.4574532811820947,0.4901347240330291,0.5009126466753585,0.5096045197740113,0.5210777922642329,0.5153411560191221,0.502477183833116,0.4998696219035202,0.5169056931768796,0.5069969578444155,0.5115167318557149,0.5097783572359843,0.49760973489787047,0.5160365058670143,0.5014341590612778,0.5031725336810082,0.5142981312472837,0.5014341590612778,0.5043893959148197,0.5010864841373316,0.5050847457627119,0.5226423294219904,0.5123859191655802,0.5061277705345502,0.5059539330725772,0.5043893959148197,0.5078661451542807,0.49708822251195134,0.514819643633203,0.5153411560191221,0.5104737070838766,0.5142981312472837,0.5189917427205563,0.5366523411721152,0.5826162538026944
7,0.44519774011299434,0.52290308561495,0.5764450239026511,0.5724467622772708,0.5602781399391569,0.5729682746631899,0.5717514124293785,0.5703607127335941,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.44519774011299434,0.5093437635810517,0.529335071707953,0.5329856584093873,0.5581920903954802,0.5196001738374619,0.5326379834854411,0.538548457192525,0.44519774011299434,0.5180356366797044,0.5741851368970013,0.5759235115167318,0.5581920903954802,0.5581920903954802,0.5566275532377227,0.5566275532377227,0.44867448935245546,0.47787918296392873,0.5176879617557584,0.5081269013472404,0.5265536723163842,0.5178617992177315,0.5032594524119948,0.5216862233811387,0.5029117774880487,0.5079530638852673,0.516297262059974,0.5152542372881356,0.51664493698392,0.52290308561495,0.5131681877444589,0.5105606258148631,0.5225554106910039,0.525858322468492,0.5145588874402434,0.5046501521077792,0.5173402868318122,0.5056931768796176,0.5089960886571057,0.5138635375923511,0.513342025206432,0.5128205128205128,0.5196001738374619,0.5081269013472404,0.5150803998261625,0.5209908735332465,0.5131681877444589,0.5029117774880487,0.5098652759669708,0.5286268450110259,0.5764450239026511
8,0.45023902651021297,0.5383746197305519,0.5800956106040852,0.5806171229900043,0.5675793133420252,0.5804432855280313,0.579574098218166,0.5781833985223815,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.45023902651021297,0.5056931768796176,0.5183833116036506,0.5225554106910039,0.51664493698392,0.5286397218600608,0.5275966970882225,0.5307257714037376,0.45023902651021297,0.5310734463276836,0.5804432855280313,0.579574098218166,0.5736636245110821,0.5736636245110821,0.563754889178618,0.563754889178618,0.4516297262059974,0.4803129074315515,0.5084745762711864,0.5067362016514559,0.5227292481529769,0.5156019122120817,0.5128205128205128,0.5136897001303781,0.5119513255106476,0.5216862233811387,0.5084745762711864,0.5190786614515428,0.516471099521947,0.5077792264232942,0.5110821382007823,0.5046501521077792,0.5103867883528901,0.510212950890917,0.5171664493698392,0.5237722729248153,0.513342025206432,0.5196001738374619,0.4983920034767492,0.5049978270317254,0.5037809647979139,0.5178617992177315,0.5109083007388092,0.5241199478487614,0.5117774880486745,0.5119513255106476,0.5187309865275967,0.5178617992177315,0.5116036505867014,0.5316271508361904,0.5806171229900043
9,0.4525858322468492,0.5417644502390265,0.5900912646675358,0.5883528900478053,0.5692307692307692,0.5897435897435898,0.587309865275967,0.5847023033463712,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.4525858322468492,0.5169056931768796,0.5273359408952629,0.5440243372446762,0.5718383311603651,0.5577574967405476,0.5149934810951761,0.5280312907431551,0.4525858322468492,0.533941764450239,0.5893959148196436,0.5888744024337245,0.578096479791395,0.578096479791395,0.5673185571490656,0.5673185571490656,0.4525858322468492,0.4910039113428944,0.514819643633203,0.5092568448500652,0.5254237288135594,0.49674054758800523,0.502477183833116,0.5174272055627988,0.5130812690134724,0.527509778357236,0.5125597566275533,0.5123859191655802,0.5162103433289874,0.5156888309430683,0.5209039548022599,0.5217731421121251,0.5137766188613646,0.5209039548022599,0.5172533681008258,0.5169056931768796,0.5136027813993915,0.5023033463711429,0.5163841807909605,0.5082138200782269,0.5169056931768796,0.5059539330725772,0.5043893959148197,0.5261190786614516,0.508735332464146,0.5090830073880921,0.5132551064754455,0.5136027813993915,0.5203824424163407,0.539594701176622,0.5900912646675358
