,difficulty,discrimination
0,0.49268895,0.98599005
1,0.4924116,0.97205824
2,0.4914128,0.9743149
3,0.49125084,0.974745
4,0.49250862,0.9759496
5,0.49276277,0.98006976
6,0.49215063,0.9755671
7,0.4930783,0.9379312
8,0.49170953,0.9793991
9,0.49283272,0.9773647
10,0.4938154,0.952832
11,0.49206096,0.9682407
12,0.49120107,0.9734826
13,0.4913741,0.9733201
14,0.4926933,0.98084986
15,0.49262688,0.97212666
16,0.49235648,0.9740372
17,0.49291426,0.9742811
18,0.49261877,0.9812141
19,0.49273416,0.9809038
20,0.4931132,0.97593945
21,0.49157077,0.9349673
22,0.49130958,0.9632896
23,0.49312276,0.9613077
24,0.49228868,0.9782078
25,0.49233472,0.98032403
26,0.49335825,0.979316
27,0.49123466,0.9343316
28,0.49242398,0.98457444
29,0.49214515,0.98108995
30,0.49255466,0.9732257
31,0.4938954,0.96080536
32,0.49490762,0.96230507
33,0.49201542,0.97592676
34,0.49147698,0.9778158
35,0.49316323,0.9325931
36,0.49242988,0.9712134
37,0.49278396,0.9695191
38,0.49296796,0.97622347
39,0.49362522,0.96427613
40,0.4923051,0.96868473
41,0.4924185,0.9778841
42,0.49072453,0.9791536
43,0.49409735,0.9825134
44,0.49285564,0.98048866
45,0.49371502,0.9696694
46,0.49220854,0.98049045
47,0.49273798,0.97314525
48,0.49116373,0.9739211
49,0.4931997,0.9809029
50,0.49156076,0.94896144
51,0.49280167,0.9811969
52,0.49224946,0.9743577
53,0.49328858,0.97870415
54,0.49315825,0.9704055
55,0.49417436,0.9824414
56,0.49216542,0.97147393
57,0.49258244,0.9776491
58,0.4931117,0.9813773
59,0.49218822,0.9747968
60,0.49235126,0.9777853
61,0.491636,0.9774385
62,0.49116144,0.97600436
63,0.49215275,0.9796308
64,0.49110702,0.97640276
65,0.49217522,0.9813739
66,0.4928404,0.9761044
67,0.49254286,0.9803951
68,0.49165916,0.9741839
69,0.4932434,0.97543156
70,0.49319217,0.97460896
71,0.49288246,0.97789186
72,0.492465,0.9785872
73,0.4915839,0.9677154
74,0.4935323,0.98317146
75,0.4921919,0.94668514
76,0.49217865,0.9782245
77,0.4927194,0.98579824
78,0.49281445,0.9668293
79,0.4907073,0.97532946
80,0.49124512,0.9730827
81,0.49291158,0.9632179
82,0.49368438,0.9719695
83,0.4932898,0.98080856
84,0.49356216,0.9732268
85,0.4921738,0.9715383
86,0.4912899,0.9739243
87,0.4928151,0.9772128
88,0.49277353,0.9721819
89,0.49195933,0.97254777
90,0.4934903,0.98096806
91,0.4908353,0.97823626
92,0.49242526,0.9803497
93,0.49117252,0.9780998
94,0.49313226,0.98070866
95,0.49162447,0.9251272
96,0.49225315,0.9676501
97,0.4922281,0.9724295
98,0.49279913,0.96896046
99,0.49293157,0.9796744
100,0.49281856,0.9638263
101,0.49384132,0.9651058
102,0.49273184,0.97251946
103,0.49220982,0.97963303
104,0.49321115,0.9782104
105,0.49075806,0.9706207
106,0.49328166,0.9637343
107,0.49296674,0.9594354
108,0.4915293,0.9768061
109,0.49186385,0.9789961
110,0.4922732,0.9732804
111,0.4938569,0.9779589
112,0.49320474,0.97025025
113,0.49352726,0.9819302
114,0.49165207,0.98057616
115,0.49266505,0.97392344
116,0.4913215,0.972587
117,0.4917485,0.97670794
118,0.49262607,0.9767993
119,0.49235508,0.97676647
120,0.49209675,0.972233
121,0.49184746,0.9768463
122,0.4921974,0.9711119
123,0.49242133,0.9549347
124,0.49109456,0.9736571
125,0.4932033,0.98163944
126,0.4926726,0.97488284
127,0.49121118,0.9787293
128,0.4908789,0.9745385
129,0.49160942,0.9742723
130,0.4930933,0.96970415
131,0.49371943,0.98262364
132,0.49150673,0.97727156
133,0.49233282,0.97618073
134,0.49238694,0.9789082
135,0.49151525,0.93713856
136,0.49214676,0.9820701
137,0.4922627,0.9801229
138,0.4932044,0.98310506
139,0.49169916,0.97779876
140,0.49164683,0.9777545
141,0.49310294,0.9798697
142,0.49191195,0.97382045
143,0.49359217,0.97807586
144,0.4933232,0.94010526
145,0.49332285,0.9772605
146,0.49172175,0.97249633
147,0.4928721,0.9773109
148,0.4936429,0.9520924
149,0.4941766,0.9787561
150,0.49288505,0.9789811
151,0.49084318,0.9684743
152,0.49339843,0.96584666
153,0.49199015,0.9229668
154,0.49488983,0.96832496
155,0.49269563,0.97860897
156,0.4935367,0.976483
157,0.49298042,0.97830266
158,0.49207136,0.9750211
159,0.4935795,0.9790607
160,0.4919665,0.97325104
161,0.49325654,0.9819929
162,0.49325237,0.9746487
163,0.49109146,0.97650784
164,0.4934263,0.9827378
165,0.49252257,0.97735846
166,0.49195582,0.9780211
167,0.49147215,0.97021943
168,0.49182415,0.95845413
169,0.49196717,0.9741446
170,0.49205172,0.97477293
171,0.49324837,0.9763354
172,0.49222434,0.98219556
173,0.491562,0.9457605
174,0.4936459,0.9461648
175,0.49187317,0.98012245
176,0.4915656,0.9752351
177,0.49322215,0.98008466
178,0.49274448,0.9821884
179,0.49212977,0.97829914
180,0.49303222,0.97708595
181,0.4926874,0.97711116
182,0.49263278,0.9832701
183,0.49211904,0.96819127
184,0.49247792,0.975436
185,0.4927516,0.97387224
186,0.49261287,0.9673094
187,0.4921817,0.97500414
188,0.49119157,0.9682823
189,0.49251142,0.98256475
190,0.4914018,0.9660015
191,0.49276346,0.9808059
192,0.49194252,0.9801743
193,0.49109042,0.9717526
194,0.49275234,0.9813542
195,0.49137405,0.9702708
196,0.4911996,0.9742261
197,0.49227569,0.9846677
198,0.4932326,0.97791415
199,0.4922025,0.9777274
200,0.49183738,0.9786144
201,0.49217027,0.9790059
202,0.49289346,0.9801209
203,0.49234793,0.97869515
204,0.4927196,0.9825547
205,0.49325544,0.9615803
206,0.49307325,0.9837002
207,0.49168232,0.9712543
208,0.49402142,0.9772701
209,0.4916814,0.96570057
210,0.4914396,0.9715495
211,0.49385282,0.9783416
212,0.49359712,0.983223
213,0.4923331,0.96769273
214,0.49371773,0.978972
215,0.49180293,0.9655252
216,0.49341902,0.98491806
217,0.49325874,0.9820661
218,0.4932789,0.97617394
219,0.4922532,0.97578114
220,0.4921382,0.97444963
221,0.49331412,0.96563184
222,0.4939189,0.95310193
223,0.49263105,0.9809026
224,0.49060857,0.97484034
225,0.49187124,0.97348815
226,0.49208233,0.9774034
227,0.49371564,0.95570874
228,0.49373123,0.9637279
229,0.49303848,0.9782113
230,0.49118555,0.9726771
231,0.49446806,0.9596578
232,0.492426,0.98033035
233,0.49246994,0.9626496
234,0.49306235,0.9522741
235,0.49224886,0.97565484
236,0.49186125,0.9733239
237,0.4925428,0.9699577
238,0.49217552,0.9746912
239,0.49204123,0.9768098
240,0.49251834,0.97341114
241,0.49416563,0.96456665
242,0.4914975,0.97446007
243,0.49142563,0.96597224
244,0.49145868,0.97383374
245,0.491272,0.97772604
246,0.49337775,0.9748215
247,0.49309704,0.9860603
248,0.49358433,0.970427
249,0.49310654,0.98127323
250,0.4923115,0.9752427
251,0.49228874,0.9795596
252,0.49189362,0.9794838
253,0.4922417,0.9723427
254,0.49224946,0.9793222
255,0.49277648,0.98343784
256,0.49332565,0.97890776
257,0.49248075,0.98199254
258,0.49130327,0.97627664
259,0.49404463,0.98165166
260,0.49278784,0.97086895
261,0.49280062,0.97626585
262,0.4918213,0.98090863
263,0.4919922,0.97078174
264,0.49177635,0.94744426
265,0.49134618,0.97798324
266,0.49247643,0.9738408
267,0.49323753,0.9801577
268,0.49281678,0.9746734
269,0.49123868,0.9754793
270,0.49126124,0.98041856
271,0.4933968,0.9775054
272,0.49252206,0.9794585
273,0.49287662,0.97334707
274,0.49349096,0.9714259
275,0.4924268,0.9775042
276,0.49244642,0.980068
277,0.49229395,0.97558755
278,0.4923389,0.9790857
279,0.49271813,0.9712549
280,0.49296755,0.97586197
281,0.4909799,0.9771909
282,0.49220544,0.97769237
283,0.49254462,0.98135984
284,0.4919207,0.97527766
285,0.49274492,0.98289114
286,0.49102992,0.9741649
287,0.49298087,0.97394353
288,0.4925164,0.97797114
289,0.4925438,0.97906846
290,0.49271795,0.9811536
291,0.49342966,0.9697248
292,0.492568,0.9616461
293,0.49285784,0.98189247
294,0.49157646,0.97258174
295,0.49117553,0.98032117
296,0.493086,0.98263943
297,0.49126413,0.9755909
298,0.49220896,0.9461584
299,0.49281234,0.98100907
300,0.4912702,0.97061765
301,0.492015,0.96881056
302,0.4936954,0.97732973
303,0.49133894,0.9714644
304,0.4917861,0.97191906
305,0.4935395,0.9517522
306,0.4931395,0.9790682
307,0.4920993,0.9776556
308,0.49260685,0.9801629
309,0.49325743,0.9308029
310,0.4923741,0.9800027
311,0.49341542,0.9615322
312,0.49165934,0.9780645
313,0.4924597,0.97932273
314,0.49291772,0.9739858
315,0.4922534,0.9764841
316,0.4925895,0.96229833
317,0.49120268,0.9539132
318,0.49279252,0.97226864
319,0.4926224,0.9772753
320,0.49167886,0.97517896
321,0.49143106,0.9704691
322,0.49266228,0.9706363
323,0.49230337,0.9575234
324,0.49121758,0.9770606
325,0.49323475,0.95482683
326,0.49116668,0.97827387
327,0.49307963,0.9764261
328,0.49253675,0.9703346
329,0.4909505,0.9755009
330,0.49151945,0.97450066
331,0.493019,0.9796685
332,0.49137565,0.9759181
333,0.4932047,0.97790056
334,0.49051046,0.97702503
335,0.4928894,0.96950686
336,0.49101982,0.97117823
337,0.4909859,0.9777638
338,0.4929695,0.98281604
339,0.49143612,0.9708065
340,0.49171558,0.95655525
341,0.49218562,0.9774037
342,0.49191427,0.9674452
343,0.49059376,0.9751755
344,0.49236202,0.9766101
345,0.49257886,0.975067
346,0.49223357,0.9757376
347,0.49266437,0.97663814
348,0.49145764,0.9721825
349,0.4917883,0.97176456
350,0.49309993,0.97854245
351,0.49133313,0.9330344
352,0.49328005,0.9806944
353,0.492041,0.9728984
354,0.49179453,0.9768442
355,0.49266738,0.97016966
356,0.4923488,0.9772863
357,0.49268275,0.97723186
358,0.4914299,0.97935843
359,0.492661,0.97294474
360,0.49256352,0.981018
361,0.49112582,0.97748524
362,0.49058592,0.9711858
363,0.49205875,0.9777219
364,0.4943329,0.9548063
365,0.49304393,0.9802405
366,0.49234676,0.9705595
367,0.49130917,0.9775338
368,0.49334827,0.9707816
369,0.49278274,0.97494763
370,0.49417576,0.9830016
371,0.49306676,0.97537416
372,0.49304122,0.96924615
373,0.49371064,0.9798027
374,0.49230173,0.9736658
375,0.49214497,0.94929683
376,0.4925567,0.960344
377,0.49281222,0.9818293
378,0.49298424,0.9693802
379,0.49163783,0.975704
380,0.4929383,0.96621764
381,0.492492,0.9787623
382,0.491633,0.94079465
383,0.49196458,0.96802074
384,0.49265975,0.9864162
385,0.49173018,0.9774887
386,0.49336138,0.98677695
387,0.4918852,0.9761263
388,0.49262422,0.980767
389,0.49218065,0.97358644
390,0.49054673,0.9772077
391,0.4929248,0.98171115
392,0.4932298,0.9808801
393,0.49167436,0.9787684
394,0.4929102,0.9758709
395,0.491436,0.9710089
396,0.49304137,0.98321164
