,abilities
kmeans_n_clusters_1,0.47890308
kmeans_n_clusters_2,0.509036
kmeans_n_clusters_3,0.5136709
kmeans_n_clusters_4,0.51515126
kmeans_n_clusters_5,0.5140407
kmeans_n_clusters_6,0.51372486
kmeans_n_clusters_7,0.5121897
kmeans_n_clusters_8,0.5134959
dbscan_eps_0_1_min_samples_2,0.50817454
dbscan_eps_0_2_min_samples_2,0.51600075
dbscan_eps_0_3_min_samples_2,0.5160127
dbscan_eps_0_4_min_samples_2,0.5160127
dbscan_eps_0_5_min_samples_2,0.5160127
dbscan_eps_0_6_min_samples_2,0.47890308
dbscan_eps_0_7_min_samples_2,0.47890308
dbscan_eps_0_8_min_samples_2,0.47890308
dbscan_eps_0_9_min_samples_2,0.47890308
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47890308
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.50942475
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5125714
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51525074
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51475346
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5178666
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51551074
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51542854
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.47890308
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5160127
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.51864207
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5193034
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51950854
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5186948
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51749575
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51752675
mean_shift_,0.50790995
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.5160127
random_model_n1,0.49343076
random_model_n2,0.49310097
random_model_n3,0.49306017
random_model_n4,0.4933412
random_model_n5,0.4930851
random_model_n6,0.4932881
random_model_n7,0.49312472
random_model_n8,0.49321595
random_model_n9,0.4929897
random_model_n10,0.4930597
random_model_n11,0.49319762
random_model_n12,0.4931149
random_model_n13,0.49302804
random_model_n14,0.49300116
random_model_n15,0.4929919
random_model_n16,0.493011
random_model_n17,0.493216
random_model_n18,0.49315825
random_model_n19,0.49330905
random_model_n20,0.4930946
random_model_n21,0.49303558
random_model_n22,0.49312153
random_model_n23,0.49316213
random_model_n24,0.49298325
random_model_n25,0.49324617
random_model_n26,0.4930638
random_model_n27,0.4933514
random_model_n28,0.4931193
random_model_n29,0.49335867
random_model_n30,0.49318132
random_model_n31,0.493197
random_model_n32,0.49317598
random_model_n33,0.49297404
random_model_n34,0.49311656
random_model_n35,0.49349347
random_model_n36,0.49300778
random_model_n37,0.49335548
random_model_n38,0.49329764
random_model_n39,0.4931791
random_model_n40,0.4930518
random_model_n41,0.49317065
random_model_n42,0.49316514
random_model_n43,0.49328023
random_model_n44,0.49303657
random_model_n45,0.4931198
random_model_n46,0.4931157
random_model_n47,0.49304786
random_model_n48,0.49314165
random_model_n49,0.49307698
random_model_n50,0.49324825
random_model_n51,0.4934598
random_model_n52,0.49338117
random_model_n53,0.49333853
random_model_n54,0.49321276
random_model_n55,0.49307385
random_model_n56,0.493229
random_model_n57,0.49308753
random_model_n58,0.4931875
random_model_n59,0.49315715
random_model_n60,0.49316493
random_model_n61,0.49306136
random_model_n62,0.49331346
random_model_n63,0.4931859
random_model_n64,0.4930029
random_model_n65,0.49325457
random_model_n66,0.49303454
average_model,0.5068893
optimal_clustering,0.5212167
