,abilities
dbscan_eps_0_1_min_samples_2,0.4788338
dbscan_eps_0_2_min_samples_2,0.50931436
dbscan_eps_0_3_min_samples_2,0.513352
dbscan_eps_0_4_min_samples_2,0.5154074
dbscan_eps_0_5_min_samples_2,0.51377696
dbscan_eps_0_6_min_samples_2,0.5134873
dbscan_eps_0_7_min_samples_2,0.51220185
dbscan_eps_0_8_min_samples_2,0.51325095
dbscan_eps_0_9_min_samples_2,0.5081714
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5162696
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51628214
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51628214
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51628214
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4788338
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4788338
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4788338
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4788338
kmeans_n_clusters_1,0.4788338
kmeans_n_clusters_2,0.50963926
kmeans_n_clusters_3,0.51314473
kmeans_n_clusters_4,0.51535875
kmeans_n_clusters_5,0.51522225
kmeans_n_clusters_6,0.517554
kmeans_n_clusters_7,0.5156439
kmeans_n_clusters_8,0.5156541
mean_shift_,0.4788338
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51628214
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5189806
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5194028
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194521
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5186813
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.51774514
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5174606
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5081148
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51628214
random_model_n1,0.49346322
random_model_n2,0.49311697
random_model_n3,0.49308637
random_model_n4,0.49336013
random_model_n5,0.49311846
random_model_n6,0.4933105
random_model_n7,0.49313453
random_model_n8,0.493245
random_model_n9,0.493016
random_model_n10,0.4930808
random_model_n11,0.4932159
random_model_n12,0.4931361
random_model_n13,0.49303117
random_model_n14,0.4930103
random_model_n15,0.4930059
random_model_n16,0.4930357
random_model_n17,0.49323457
random_model_n18,0.4931869
random_model_n19,0.4933294
random_model_n20,0.4931084
random_model_n21,0.4930467
random_model_n22,0.49314502
random_model_n23,0.49317795
random_model_n24,0.49300486
random_model_n25,0.49326733
random_model_n26,0.49309134
random_model_n27,0.49336898
random_model_n28,0.49313748
random_model_n29,0.49337125
random_model_n30,0.49320227
random_model_n31,0.49319866
random_model_n32,0.49319315
random_model_n33,0.49298146
random_model_n34,0.49313495
random_model_n35,0.49350628
random_model_n36,0.49301097
random_model_n37,0.4933766
random_model_n38,0.49332938
random_model_n39,0.49318296
random_model_n40,0.49306968
random_model_n41,0.49319467
random_model_n42,0.49318057
random_model_n43,0.49330756
random_model_n44,0.49305308
random_model_n45,0.4931387
random_model_n46,0.4931404
random_model_n47,0.49306816
random_model_n48,0.49316764
random_model_n49,0.49308982
random_model_n50,0.4932609
random_model_n51,0.49348027
random_model_n52,0.49340096
random_model_n53,0.49336806
random_model_n54,0.4932241
random_model_n55,0.49309713
random_model_n56,0.49323758
random_model_n57,0.4931035
random_model_n58,0.49320376
random_model_n59,0.49316382
random_model_n60,0.49317345
random_model_n61,0.49308085
random_model_n62,0.4933238
random_model_n63,0.493208
random_model_n64,0.49302462
random_model_n65,0.4932819
random_model_n66,0.49305186
average_model,0.51069236
optimal_clustering,0.5216024
