,abilities
dbscan_eps_0_1_min_samples_2,0.47402522
dbscan_eps_0_2_min_samples_2,0.52660185
dbscan_eps_0_3_min_samples_2,0.53382856
dbscan_eps_0_4_min_samples_2,0.5372532
dbscan_eps_0_5_min_samples_2,0.5347649
dbscan_eps_0_6_min_samples_2,0.53398615
dbscan_eps_0_7_min_samples_2,0.5324378
dbscan_eps_0_8_min_samples_2,0.5336267
dbscan_eps_0_9_min_samples_2,0.5249001
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5386232
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.53864264
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.53864264
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.53864264
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47402522
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47402522
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47402522
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47402522
kmeans_n_clusters_1,0.47402522
kmeans_n_clusters_2,0.5271357
kmeans_n_clusters_3,0.533211
kmeans_n_clusters_4,0.5372421
kmeans_n_clusters_5,0.5366059
kmeans_n_clusters_6,0.54127157
kmeans_n_clusters_7,0.53723085
kmeans_n_clusters_8,0.53767884
mean_shift_,0.47402522
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.53864264
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5432449
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.54415953
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5442805
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.54307157
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5411936
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5407933
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52462906
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.53864264
random_model_n1,0.49900362
random_model_n2,0.4989254
random_model_n3,0.49857664
random_model_n4,0.49884218
random_model_n5,0.49883175
random_model_n6,0.49863416
random_model_n7,0.49868506
random_model_n8,0.49883708
random_model_n9,0.49887833
random_model_n10,0.4989325
random_model_n11,0.49893647
random_model_n12,0.49891362
random_model_n13,0.49874198
random_model_n14,0.49892515
random_model_n15,0.4990722
random_model_n16,0.4986467
random_model_n17,0.49948174
random_model_n18,0.49862093
random_model_n19,0.49883935
random_model_n20,0.49881235
random_model_n21,0.49949768
random_model_n22,0.49861896
random_model_n23,0.4989357
random_model_n24,0.4988748
random_model_n25,0.49893197
random_model_n26,0.49883792
random_model_n27,0.49921173
random_model_n28,0.499185
random_model_n29,0.49872783
random_model_n30,0.4988353
random_model_n31,0.49871868
random_model_n32,0.49873945
random_model_n33,0.49864197
random_model_n34,0.49878916
random_model_n35,0.49855894
random_model_n36,0.49934855
random_model_n37,0.4990758
random_model_n38,0.49895766
random_model_n39,0.4989205
random_model_n40,0.49889678
random_model_n41,0.4987113
random_model_n42,0.49888918
random_model_n43,0.4989749
random_model_n44,0.49868572
random_model_n45,0.4988308
random_model_n46,0.49914163
random_model_n47,0.49888644
random_model_n48,0.49888062
random_model_n49,0.49883422
random_model_n50,0.4987295
random_model_n51,0.49847984
random_model_n52,0.49870196
random_model_n53,0.4991333
random_model_n54,0.4986329
random_model_n55,0.49882403
random_model_n56,0.49900842
random_model_n57,0.49883324
random_model_n58,0.49881548
random_model_n59,0.4988951
random_model_n60,0.49891275
random_model_n61,0.49863428
random_model_n62,0.49927673
random_model_n63,0.49892038
random_model_n64,0.49888822
random_model_n65,0.4990624
random_model_n66,0.49879697
average_model,0.5291759
optimal_clustering,0.5475281
