,abilities
kmeans_n_clusters_1,0.47932658
kmeans_n_clusters_2,0.51601666
kmeans_n_clusters_3,0.5199601
kmeans_n_clusters_4,0.5209245
kmeans_n_clusters_5,0.5182361
kmeans_n_clusters_6,0.51729256
kmeans_n_clusters_7,0.51625603
kmeans_n_clusters_8,0.51600784
dbscan_eps_0_1_min_samples_2,0.50846195
dbscan_eps_0_2_min_samples_2,0.51326483
dbscan_eps_0_3_min_samples_2,0.51325125
dbscan_eps_0_4_min_samples_2,0.51325125
dbscan_eps_0_5_min_samples_2,0.51325125
dbscan_eps_0_6_min_samples_2,0.47932658
dbscan_eps_0_7_min_samples_2,0.47932658
dbscan_eps_0_8_min_samples_2,0.47932658
dbscan_eps_0_9_min_samples_2,0.47932658
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.47932658
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51593846
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51933324
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5212611
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51910055
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5191275
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5178098
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.51720846
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.47932658
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5118843
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5198961
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5210955
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.51857865
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5189075
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.51836807
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.51775515
mean_shift_,0.5124897
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51325125
random_model_n1,0.49388832
random_model_n2,0.49355814
random_model_n3,0.49352962
random_model_n4,0.49379697
random_model_n5,0.493568
random_model_n6,0.4938808
random_model_n7,0.4936027
random_model_n8,0.4936831
random_model_n9,0.49343592
random_model_n10,0.4935626
random_model_n11,0.4937075
random_model_n12,0.49356908
random_model_n13,0.49348676
random_model_n14,0.49347952
random_model_n15,0.49344927
random_model_n16,0.49347144
random_model_n17,0.493681
random_model_n18,0.49356112
random_model_n19,0.49378935
random_model_n20,0.49354857
random_model_n21,0.4935046
random_model_n22,0.49359864
random_model_n23,0.4936561
random_model_n24,0.49344045
random_model_n25,0.4937609
random_model_n26,0.49352324
random_model_n27,0.49377528
random_model_n28,0.49361652
random_model_n29,0.49392274
random_model_n30,0.49370414
random_model_n31,0.49367246
random_model_n32,0.4936322
random_model_n33,0.49344718
random_model_n34,0.4935424
random_model_n35,0.49407017
random_model_n36,0.4934823
random_model_n37,0.49391308
random_model_n38,0.493769
random_model_n39,0.49366555
random_model_n40,0.49352837
random_model_n41,0.49360594
random_model_n42,0.4935136
random_model_n43,0.4937253
random_model_n44,0.49349537
random_model_n45,0.49356145
random_model_n46,0.49361372
random_model_n47,0.49351466
random_model_n48,0.49362686
random_model_n49,0.49360257
random_model_n50,0.49375552
random_model_n51,0.49398696
random_model_n52,0.4938483
random_model_n53,0.49387145
random_model_n54,0.49368915
random_model_n55,0.4935187
random_model_n56,0.49368322
random_model_n57,0.4935108
random_model_n58,0.4936885
random_model_n59,0.49364266
random_model_n60,0.49365067
random_model_n61,0.49353194
random_model_n62,0.49385494
random_model_n63,0.49367917
random_model_n64,0.49350977
random_model_n65,0.49373087
random_model_n66,0.49353078
average_model,0.5078769
optimal_clustering,0.52438015
