,abilities
dbscan_eps_0_1_min_samples_2,0.47890842
dbscan_eps_0_2_min_samples_2,0.50909513
dbscan_eps_0_3_min_samples_2,0.5131047
dbscan_eps_0_4_min_samples_2,0.51499975
dbscan_eps_0_5_min_samples_2,0.5135859
dbscan_eps_0_6_min_samples_2,0.51276284
dbscan_eps_0_7_min_samples_2,0.5123457
dbscan_eps_0_8_min_samples_2,0.5133127
dbscan_eps_0_9_min_samples_2,0.5080115
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5160726
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.51608396
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51608396
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51608396
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.47890842
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47890842
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47890842
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.47890842
kmeans_n_clusters_1,0.47890842
kmeans_n_clusters_2,0.50938016
kmeans_n_clusters_3,0.51264447
kmeans_n_clusters_4,0.51504827
kmeans_n_clusters_5,0.51462555
kmeans_n_clusters_6,0.51768076
kmeans_n_clusters_7,0.51537746
kmeans_n_clusters_8,0.5155253
mean_shift_,0.47890842
optics_min_samples_7_xi_0_08_min_cluster_size_0_1,0.51608396
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5187639
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5193534
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5194198
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51845956
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5174627
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5172232
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5078973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.51608396
random_model_n1,0.49343058
random_model_n2,0.49308443
random_model_n3,0.49305895
random_model_n4,0.4933499
random_model_n5,0.493076
random_model_n6,0.49328178
random_model_n7,0.49311918
random_model_n8,0.49321312
random_model_n9,0.49298182
random_model_n10,0.493054
random_model_n11,0.49318632
random_model_n12,0.49310607
random_model_n13,0.49300644
random_model_n14,0.49299583
random_model_n15,0.4929843
random_model_n16,0.49300048
random_model_n17,0.49319437
random_model_n18,0.49316084
random_model_n19,0.49328667
random_model_n20,0.49307957
random_model_n21,0.49302816
random_model_n22,0.49311188
random_model_n23,0.4931642
random_model_n24,0.49297872
random_model_n25,0.49324194
random_model_n26,0.49307302
random_model_n27,0.4933507
random_model_n28,0.49311924
random_model_n29,0.493342
random_model_n30,0.493192
random_model_n31,0.49317807
random_model_n32,0.49317157
random_model_n33,0.4929631
random_model_n34,0.49311674
random_model_n35,0.49349472
random_model_n36,0.49300197
random_model_n37,0.49334943
random_model_n38,0.49330488
random_model_n39,0.4931629
random_model_n40,0.49305135
random_model_n41,0.49316034
random_model_n42,0.49316335
random_model_n43,0.49329194
random_model_n44,0.49303013
random_model_n45,0.4931151
random_model_n46,0.49310336
random_model_n47,0.49303657
random_model_n48,0.4931355
random_model_n49,0.4930719
random_model_n50,0.49322203
random_model_n51,0.49345902
random_model_n52,0.49338576
random_model_n53,0.49333656
random_model_n54,0.4932101
random_model_n55,0.49307582
random_model_n56,0.49321264
random_model_n57,0.49307847
random_model_n58,0.4931826
random_model_n59,0.4931466
random_model_n60,0.49316034
random_model_n61,0.49304938
random_model_n62,0.493302
random_model_n63,0.4931786
random_model_n64,0.49300784
random_model_n65,0.49325314
random_model_n66,0.4930321
average_model,0.5105044
optimal_clustering,0.52133125
