,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.46723956387350973,0.6195441730919466,0.6355762372202031,0.6332665330661322,0.6217180122957779,0.6057538806426412,0.6048707584660847,0.5850344757311232,0.5733500900105295,0.6375462789986753,0.6375462789986753,0.6375462789986753,0.6375462789986753,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.46723956387350973,0.6241635814000883,0.63890492850107,0.578784688020108,0.6263374206039197,0.6007268774837812,0.572738697734452,0.6009306749091403,0.46723956387350973,0.6375462789986753,0.6375462789986753,0.6077239224211134,0.6077239224211134,0.6175741313134744,0.6175741313134744,0.5987568357053089,0.6232125267484121,0.6375462789986753,0.5014775313338542,0.5033796406372066,0.4980809075778676,0.5078631839951089,0.5090180360721442,0.4978091776773887,0.4962467307496349,0.5026323834108896,0.4941408240209232,0.4932577018443667,0.5132977820046873,0.5145205665568425,0.4772256377161102,0.49991508440610033,0.5061648721171156,0.5024965184606501,0.49108386264053533,0.5016133962840936,0.508610441221426,0.5190041099147448,0.5044665602391223,0.49556740599843757,0.5035834380625658,0.5057572772663972,0.5046703576644815,0.5966157047302388,0.63890492850107
1,0.4649298597194389,0.6238239190244896,0.6179817261641928,0.6158758194354811,0.6130226554804524,0.6113922760775788,0.6092184368737475,0.5872083149349546,0.5632281512176897,0.6338779253422099,0.6338779253422099,0.6338779253422099,0.6338779253422099,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.625997758228321,0.6264053530790394,0.6073842600455147,0.6075201249957543,0.6080635847967121,0.5935939675962094,0.6080635847967121,0.4649298597194389,0.6338779253422099,0.6338779253422099,0.5876838422607927,0.5876838422607927,0.6158758194354811,0.6158758194354811,0.5772222410923542,0.6267450154546381,0.6338779253422099,0.4971298529261914,0.4973336503515506,0.4962467307496349,0.5048741550898407,0.4934614992697259,0.5046703576644815,0.5022247885601712,0.49488808124724026,0.49312183689412725,0.49203491729221155,0.5208382867429775,0.5197513671410617,0.48089399137257566,0.5012058014333752,0.4983526374783465,0.4973336503515506,0.48347542542712546,0.5005944091572977,0.4899969430386196,0.4847661424544003,0.5040589653884039,0.5051458849903196,0.5040589653884039,0.4954315410481981,0.49352943174484565,0.593566291402642,0.6338779253422099
2,0.44672395638735096,0.44638429401175234,0.5509323732210183,0.5371420807717129,0.5600353248870623,0.5964471315512381,0.5922353180938148,0.5893142216636663,0.584083421079447,0.5873441798851942,0.5874800448354336,0.5874800448354336,0.5874800448354336,0.44672395638735096,0.44672395638735096,0.44672395638735096,0.44672395638735096,0.44672395638735096,0.5476716144152712,0.5748446044631637,0.5877517747359126,0.600251350157943,0.5990964980809076,0.5976019836282735,0.5762032539655583,0.44672395638735096,0.5874800448354336,0.6046669610407255,0.6046669610407255,0.5950205495737237,0.5950205495737237,0.5872083149349546,0.5872083149349546,0.5432560035324887,0.5874800448354336,0.4952956760979586,0.49013280798885905,0.4993716246051425,0.49950748955538193,0.4959750008491559,0.5005944091572977,0.49067626778981693,0.4956353384735573,0.4930539044190075,0.492170782242451,0.5152678237831595,0.5069121293434327,0.5056214123161578,0.49427668897116267,0.4978091776773887,0.48992901056349986,0.5120749974525322,0.5033117081620869,0.4897252131381407,0.4864644543323936,0.5042627628137631,0.5013416663836147,0.4969260555008322,0.49577120342379677,0.49251044461804966,0.5619324021552208,0.6046669610407255
3,0.4610577086376142,0.6134302503311708,0.6127509255799735,0.6221256071464963,0.6164872117115587,0.6076559899459937,0.593186372745491,0.5884990319622295,0.5215855439692946,0.6276281376311946,0.6276960701063143,0.6276960701063143,0.6276960701063143,0.4610577086376142,0.4610577086376142,0.4610577086376142,0.4610577086376142,0.4610577086376142,0.620970755069461,0.5993002955062667,0.6079956523215924,0.5501851159947012,0.6005230800584219,0.604802825990965,0.558337013009069,0.4610577086376142,0.6276960701063143,0.6056180156924017,0.6056180156924017,0.6165551441866784,0.6165551441866784,0.6029007166876125,0.6029007166876125,0.617166536462756,0.6276960701063143,0.4958391358989165,0.5028361808362488,0.5051458849903196,0.5088142386467851,0.48897795591182364,0.5007982065826568,0.5046024251893618,0.4936652966950851,0.4991678271797833,0.5082707788458273,0.4836112903773649,0.48048639652185726,0.513637444380286,0.4988960972793044,0.49155938996637344,0.5050100200400801,0.48809483373526713,0.5079990489453483,0.5094256309228626,0.4844264800788017,0.5043986277640026,0.5052138174654394,0.4975374477769097,0.5034475731123264,0.5029720457864882,0.5860635269283073,0.6276960701063143
4,0.4522944193471689,0.6060256105431201,0.5891783567134269,0.5976699161033933,0.6097618966747054,0.6045990285656058,0.6070445976699161,0.5929825753201318,0.5908087361163004,0.6090146394483883,0.6090146394483883,0.6090146394483883,0.6090146394483883,0.4522944193471689,0.4522944193471689,0.4522944193471689,0.4522944193471689,0.4522944193471689,0.6068408002445569,0.5550762542033219,0.6207669576441017,0.6124112632043749,0.6056859481675215,0.6014062022349784,0.6056859481675215,0.4522944193471689,0.6090146394483883,0.6090146394483883,0.6202914303182636,0.6202914303182636,0.6056859481675215,0.6056859481675215,0.5814340545497775,0.6084032471723108,0.6090146394483883,0.49509187867259946,0.4977412452022689,0.4994395570802622,0.48986107808838014,0.49074420026493665,0.49264630956828914,0.5029041133113685,0.5052138174654394,0.4981488400529873,0.5022927210352909,0.526001154852077,0.5120070649774124,0.4855133996807174,0.48992901056349986,0.4982167725281071,0.4836792228524846,0.5139771067558847,0.4975374477769097,0.49312183689412725,0.4861247919567949,0.4943446214462824,0.4997792194558609,0.5032437756869672,0.5004585442070582,0.5029041133113685,0.5863579009871595,0.6207669576441017
5,0.46051424883665637,0.6232804592235318,0.6276960701063143,0.6044631636153663,0.604802825990965,0.603783838864169,0.5810264596990591,0.5880914371115111,0.591148398491899,0.6308888964369417,0.6302775041608641,0.6302775041608641,0.6302775041608641,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.6296661118847865,0.6306850990115825,0.5915559933426174,0.6179817261641928,0.6038517713392888,0.6029686491627323,0.569681736354064,0.46051424883665637,0.6302775041608641,0.5925070479942937,0.5925070479942937,0.6327230732651744,0.6327230732651744,0.5834720288033695,0.5834720288033695,0.6258618932780816,0.6302775041608641,0.5054855473659183,0.4988960972793044,0.4964505281749941,0.4943446214462824,0.509833225773581,0.493937026595564,0.5033796406372066,0.5070479942936721,0.4990319622295438,0.5108522129003771,0.47919567949458236,0.515403688733399,0.5124146598281308,0.49862436737882543,0.5061648721171156,0.5103087530994191,0.5077273190448695,0.511871200027173,0.49081213274005636,0.5160830134845963,0.5035834380625658,0.5014775313338542,0.5028361808362488,0.504534492714242,0.4943446214462824,0.590964729207316,0.6327230732651744
6,0.4448218470839985,0.559084270235386,0.5394517849257837,0.5802112699976224,0.5572500934071533,0.59848510580483,0.5934581026459699,0.5879555721612717,0.5912842634421385,0.6050066234163242,0.6052104208416834,0.6052104208416834,0.6052104208416834,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.569953466254543,0.5704289935803811,0.5998437553072247,0.6048707584660847,0.6024931218368941,0.5997758228321048,0.5710403858564587,0.4448218470839985,0.6052104208416834,0.6144492374579668,0.6144492374579668,0.5972623212526749,0.5972623212526749,0.5852382731564825,0.5852382731564825,0.5655378553717605,0.6052104208416834,0.5029041133113685,0.5027003158860093,0.49971128698074113,0.5001188818314596,0.5031758432118474,0.4969260555008322,0.49400495907068376,0.5003226792568187,0.504534492714242,0.5052817499405591,0.48327162800176626,0.4895214157127815,0.5096294283482219,0.4965184606501138,0.4974015828266703,0.5046703576644815,0.4842226826534425,0.5027003158860093,0.5131619170544479,0.4856492646309568,0.5050100200400801,0.5021568560850515,0.4974015828266703,0.5043306952888829,0.5075914540946299,0.5714781729183414,0.6144492374579668
7,0.45820454468258554,0.49183111986685235,0.4945484188716416,0.5465846948133555,0.5465167623382358,0.5794640127713053,0.5794640127713053,0.5735538874358888,0.5500492510444618,0.5524948201487722,0.5524948201487722,0.5524948201487722,0.5524948201487722,0.45820454468258554,0.45820454468258554,0.45820454468258554,0.45820454468258554,0.45820454468258554,0.4781766923677864,0.49026867293909854,0.5675758296253524,0.5560952413301179,0.582588906626813,0.5731462925851704,0.5819095818756156,0.45820454468258554,0.5524948201487722,0.5524948201487722,0.5817057844502564,0.5817057844502564,0.5793281478210659,0.5793281478210659,0.5735538874358888,0.4855133996807174,0.5524948201487722,0.5035155055874461,0.4986922998539452,0.4962467307496349,0.5000509493563398,0.5025644509357698,0.5018171937094528,0.5037193030128053,0.49950748955538193,0.5010699364831358,0.504806222614721,0.4991678271797833,0.5041948303386434,0.5070479942936721,0.4978091776773887,0.4950239461974797,0.4954315410481981,0.4972657178764308,0.4983526374783465,0.4969939879759519,0.49081213274005636,0.4925783770931694,0.498488502428586,0.5043986277640026,0.5107842804252573,0.49026867293909854,0.5409261712376416,0.582588906626813
8,0.45973302537277944,0.6205971264563024,0.6250127373390849,0.605787846880201,0.6061275092557997,0.6058557793553208,0.5805169661356612,0.5870384837471553,0.5922013518562549,0.6276621038687544,0.6273224414931559,0.6273224414931559,0.6273224414931559,0.45973302537277944,0.45973302537277944,0.45973302537277944,0.45973302537277944,0.45973302537277944,0.6264393193165994,0.6273224414931559,0.5875140110729934,0.6165211779491185,0.6051085221290038,0.604293332427567,0.5744709758500051,0.45973302537277944,0.6273224414931559,0.5888047281002683,0.5888047281002683,0.6292245507965083,0.6292245507965083,0.5800414388098231,0.5800414388098231,0.62372202031181,0.6273224414931559,0.5053836486532387,0.497979008865188,0.5048401888522809,0.4930878706565674,0.5102747868618593,0.5040249991508441,0.49791107639006826,0.5019190924221324,0.5040249991508441,0.5102747868618593,0.48249040453788933,0.51767942664991,0.5127203559661696,0.5010359702455759,0.4922726809551306,0.5084406100336266,0.4911857613532149,0.4883325973981862,0.4924764783804898,0.48466424374172073,0.5041608641010835,0.5028022145986889,0.5004245779694984,0.5032098094494073,0.49573723718623686,0.5895746294849586,0.6292245507965083
9,0.46394483883020277,0.6192384769539078,0.6083013484596311,0.6054481845046025,0.6053123195543629,0.6062633742060392,0.6040895350022079,0.5861553615705988,0.5686967154648279,0.6306511327740226,0.6306511327740226,0.6306511327740226,0.6306511327740226,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.46394483883020277,0.6214802486328589,0.6199857341802248,0.6079616860840324,0.557827519445671,0.6033422777758908,0.5903671750280222,0.6032064128256514,0.46394483883020277,0.6306511327740226,0.6306511327740226,0.5908427023538603,0.5908427023538603,0.6093882680615468,0.6093882680615468,0.5787507217825482,0.6218199110084576,0.6306511327740226,0.5023266872728508,0.4922047484800109,0.5048401888522809,0.4931558031316871,0.49478618253456064,0.49546550728575794,0.4911857613532149,0.5057912435039571,0.5054515811283584,0.49329166808192654,0.52019292822934,0.481811079786692,0.48412078394076286,0.49845453619102614,0.499745253218301,0.5006963078699772,0.48500390611731936,0.5016473625216534,0.4931558031316871,0.4815393498862131,0.4970958866886315,0.505315716178119,0.49981318569342076,0.49811487381542746,0.4996773207431813,0.5886109947452973,0.6306511327740226
