,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.46285791922828706,0.6142114737950477,0.6320097822764172,0.6297000781223464,0.619442274379267,0.6072823613328352,0.6072823613328352,0.5836418599911688,0.5724330015964132,0.6337080941544105,0.6337080941544105,0.6337080941544105,0.6337080941544105,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.46285791922828706,0.6197140042797459,0.6369688529601576,0.5780713970313508,0.6231785605108522,0.6025950205495737,0.5721612716959342,0.6023232906490948,0.46285791922828706,0.6337080941544105,0.6337080941544105,0.6058557793553208,0.6058557793553208,0.6164532454739988,0.6164532454739988,0.5972962874902347,0.6184232872524711,0.6337080941544105,0.49573723718623686,0.49662035936279336,0.48493597364219965,0.4920009510546517,0.5127203559661696,0.5141469379436839,0.49329166808192654,0.5013756326211746,0.4924085459053701,0.4988621310417445,0.49743554906423015,0.49539757481063823,0.4920009510546517,0.5004925104446181,0.5082368126082674,0.5076254203321898,0.4905743690771373,0.5095275296355423,0.511633436364254,0.49893006351686425,0.49587310213647634,0.5001528480690194,0.48649842056995346,0.48500390611731936,0.49587310213647634,0.5944833798167585,0.6369688529601576
1,0.4674093950613091,0.6259637919907611,0.6197140042797459,0.617676030026154,0.613124554193132,0.6119017696409769,0.6119017696409769,0.5886009306749092,0.5625827927040522,0.6362215957338405,0.6362215957338405,0.6362215957338405,0.6362215957338405,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.6274583064433953,0.6297680105974661,0.6074182262830746,0.6081654835093917,0.6085730783601101,0.5943072585849666,0.6084372134098706,0.4674093950613091,0.6362215957338405,0.6362215957338405,0.5864950239461975,0.5864950239461975,0.6172684351754356,0.6172684351754356,0.5780034645562311,0.6281376311945925,0.6362215957338405,0.4958051696613566,0.5047043239020413,0.5125165585408105,0.5136034781427261,0.4867701504704324,0.48772120512210865,0.508576474983866,0.5030739444991679,0.4920009510546517,0.49763934648958935,0.5013756326211746,0.49960938826806156,0.5067422981556333,0.49675622431303285,0.511361706463775,0.4928161407560884,0.4908460989776163,0.5004245779694984,0.4889439896742638,0.5010359702455759,0.5034815393498863,0.4937671954077647,0.5093916646853028,0.5138072755680854,0.5013756326211746,0.5948205261747601,0.6362215957338405
2,0.44145918956557184,0.4499507489555382,0.5549743554906423,0.5425427125437315,0.5619714004279746,0.598994599368228,0.5931524065079311,0.5931524065079311,0.5857477667198805,0.5845249821677253,0.5846608471179647,0.5846608471179647,0.5846608471179647,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.44145918956557184,0.5451920790734011,0.5767806800040759,0.5862232940457186,0.6019156957983764,0.600760843721341,0.5996739241194253,0.5814000883122177,0.44145918956557184,0.5846608471179647,0.604293332427567,0.604293332427567,0.5983152746170307,0.5983152746170307,0.5914540946299378,0.5914540946299378,0.539893346014062,0.5846608471179647,0.5027342821235692,0.48819673244794676,0.49723175163887096,0.5078971502326687,0.4920688835297714,0.5026663496484495,0.5073536904317109,0.49736761658911044,0.4904385041268979,0.506810230630753,0.49770727896470907,0.49668829183791313,0.49505791243503955,0.4988621310417445,0.4988621310417445,0.49770727896470907,0.4990659284671037,0.49940559084270236,0.49879419856662477,0.5024625522230902,0.5012397676709351,0.49831867124078666,0.49763934648958935,0.48867225977378487,0.49505791243503955,0.5627463338478589,0.604293332427567
3,0.4576271186440678,0.611358309840019,0.6110865799395401,0.6229068306103733,0.6185591522027105,0.6090486056859482,0.594443123535206,0.594443123535206,0.5256954587140382,0.627254509018036,0.6271186440677966,0.6271186440677966,0.6271186440677966,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.4576271186440678,0.6191026120036683,0.5992663292687069,0.6082334159845114,0.5529363812370504,0.6029346829251724,0.6065351041065181,0.5608844808260589,0.4576271186440678,0.6271186440677966,0.607554091233314,0.607554091233314,0.6170646377500765,0.6170646377500765,0.6051764546041235,0.6051764546041235,0.6149587310213648,0.6271186440677966,0.493427533032166,0.491661288679053,0.4936313304575252,0.5102747868618593,0.4917292211541728,0.48751740769674945,0.5064026357800346,0.5034815393498863,0.5005604429197378,0.4970958866886315,0.49573723718623686,0.49811487381542746,0.4905743690771373,0.5046363914269216,0.49784314391494855,0.49831867124078666,0.496212764512075,0.4880608674977073,0.49845453619102614,0.5051119187527597,0.49675622431303285,0.5061309058795557,0.511633436364254,0.49648449441255393,0.5015794300465337,0.5866334049140339,0.6271186440677966
4,0.45130939845793283,0.6058557793553208,0.5877178084983526,0.5956659080873612,0.6097958629122652,0.6050405896538841,0.6050405896538841,0.5932203389830508,0.5905709724533813,0.6103393227132231,0.6103393227132231,0.6103393227132231,0.6103393227132231,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.45130939845793283,0.6055161169797222,0.5554498828164804,0.6202574640807038,0.6120376345912163,0.6058557793553208,0.6023912231242146,0.6058557793553208,0.45130939845793283,0.6103393227132231,0.6103393227132231,0.6202574640807038,0.6202574640807038,0.6058557793553208,0.6058557793553208,0.5811962908868584,0.6066030365816378,0.6103393227132231,0.49016677422641897,0.49519377738527903,0.48928365204986246,0.5068781631058727,0.48384905404028394,0.5128562209164091,0.4927482082809687,0.503006012024048,0.5030739444991679,0.5027342821235692,0.5009680377704562,0.5002207805441391,0.4909819639278557,0.49573723718623686,0.5042287965762032,0.5025984171733298,0.5110220440881763,0.4937671954077647,0.4905743690771373,0.49960938826806156,0.493427533032166,0.5063347033049149,0.4932237356068068,0.5042287965762032,0.494446520158962,0.5861201373242404,0.6202574640807038
5,0.46071804626201557,0.6232804592235318,0.6266770829795184,0.6024251893617744,0.6029007166876125,0.6001154852077035,0.5842872185048062,0.5851703406813628,0.5880914371115111,0.6297340443599062,0.6293943819843076,0.6293943819843076,0.6293943819843076,0.46071804626201557,0.46071804626201557,0.46071804626201557,0.46071804626201557,0.46071804626201557,0.6285791922828708,0.6287150572331103,0.5909446010665399,0.6145851024082063,0.6001154852077035,0.5997078903569851,0.5696138038789443,0.46071804626201557,0.6293943819843076,0.5920315206684555,0.5920315206684555,0.6301416392106246,0.6301416392106246,0.5832682313780102,0.5832682313780102,0.625250501002004,0.6293943819843076,0.502768248361129,0.4978771101525084,0.49251044461804966,0.4842906151285622,0.506572466967834,0.5165585408104344,0.5067762643931931,0.4976053802520295,0.49183111986685235,0.4959070683740362,0.5046703576644815,0.504534492714242,0.5122108624027717,0.49223871471757075,0.5037193030128053,0.49176318739173264,0.5145205665568425,0.5076593865697496,0.4975374477769097,0.5029720457864882,0.49359736421996536,0.49488808124724026,0.5090859685472641,0.5005264766821779,0.4970619204510716,0.5897142684615936,0.6301416392106246
6,0.4479127747019463,0.5604768859753405,0.5379912367107096,0.5782072619815903,0.5570802622193539,0.5951224482864033,0.5854760368194015,0.5854760368194015,0.5905709724533813,0.604021602527088,0.6042253999524473,0.6042253999524473,0.6042253999524473,0.4479127747019463,0.4479127747019463,0.4479127747019463,0.4479127747019463,0.4479127747019463,0.571210217044258,0.5705308922930606,0.5986549369926293,0.6037498726266092,0.6008287761964607,0.5977038823409531,0.5685608505145885,0.4479127747019463,0.6042253999524473,0.612377296966815,0.612377296966815,0.5942393261098469,0.5942393261098469,0.5827587378146123,0.5827587378146123,0.5675418633877926,0.6042253999524473,0.5009680377704562,0.503549471825006,0.5028701470738086,0.49437858768384224,0.4907102340273768,0.48846846234842567,0.5065385007302741,0.4930878706565674,0.5109541116130566,0.49261234333072923,0.49716381916375124,0.5045684589518019,0.499745253218301,0.5003566454943786,0.5012397676709351,0.5005604429197378,0.4994735233178221,0.5070140280561122,0.5021228898474915,0.4949220474848001,0.49831867124078666,0.49831867124078666,0.49634862946231445,0.5081688801331476,0.49933765836758265,0.570374899202045,0.612377296966815
7,0.45725349003090926,0.48958934818790123,0.4934614992697259,0.543188071057369,0.5461770999626372,0.5790564179205869,0.5790564179205869,0.5738935498114874,0.5501171835195815,0.5533100098502088,0.5533100098502088,0.5533100098502088,0.5533100098502088,0.45725349003090926,0.45725349003090926,0.45725349003090926,0.45725349003090926,0.45725349003090926,0.4768859753405115,0.49183111986685235,0.5680513569511905,0.5535138072755681,0.5827247715770524,0.5730104276349309,0.5819095818756156,0.45725349003090926,0.5533100098502088,0.5533100098502088,0.5811623246492986,0.5811623246492986,0.579803675146904,0.579803675146904,0.5738935498114874,0.48415475017832277,0.5533100098502088,0.5004585442070582,0.4979450426276281,0.5032437756869672,0.4971977854013111,0.5058252097415169,0.4934614992697259,0.4968581230257124,0.5067083319180734,0.48836656363574604,0.5024285859855304,0.5046703576644815,0.4971977854013111,0.4998471519309806,0.4988960972793044,0.4988281648041846,0.4980129751027479,0.4954994735233178,0.5031758432118474,0.49081213274005636,0.503787235487925,0.5067762643931931,0.4948201487721205,0.5036513705376855,0.49909989470466354,0.5000509493563398,0.5405236084221173,0.5827247715770524
8,0.4617709996263714,0.6197140042797459,0.6248768723888455,0.6016439658978975,0.6017118983730172,0.599741856594545,0.5824870079141333,0.5837777249414082,0.5902992425529024,0.6244013450630074,0.6240616826874087,0.6240616826874087,0.6240616826874087,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.4617709996263714,0.6256920620902823,0.6259637919907611,0.5857477667198805,0.6146870011208858,0.600489113820862,0.6000135864950239,0.5724330015964132,0.4617709996263714,0.6240616826874087,0.5871743486973948,0.5871743486973948,0.6267110492170782,0.6267110492170782,0.5786827893074284,0.5786827893074284,0.6229068306103733,0.6240616826874087,0.5005604429197378,0.49655242688767365,0.4921368160048911,0.511361706463775,0.49369926293264493,0.4786182534560647,0.4904385041268979,0.49784314391494855,0.49329166808192654,0.49777521143982884,0.5019870248972521,0.4955334397608777,0.5108861791379369,0.4937671954077647,0.4983866037159064,0.5038891342006045,0.5107503141876975,0.4922726809551306,0.49594103461159605,0.49634862946231445,0.49893006351686425,0.4942427227336028,0.48758534017186916,0.4990659284671037,0.5002887130192588,0.5878058691142486,0.6267110492170782
9,0.4637750076424034,0.6228049318976937,0.6099656941000645,0.607588057470874,0.604802825990965,0.6076559899459937,0.6076559899459937,0.5891104242383072,0.5690703440779865,0.6330627356407731,0.6330627356407731,0.6330627356407731,0.6330627356407731,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.4637750076424034,0.6246391087259264,0.6226011344723344,0.6110526137019803,0.5577256207329914,0.6045990285656058,0.5930505077952515,0.6045990285656058,0.4637750076424034,0.6330627356407731,0.6330627356407731,0.5924391155191739,0.5924391155191739,0.6107129513263816,0.6107129513263816,0.5808226622736999,0.6251825685268843,0.6330627356407731,0.501749261234333,0.5027003158860093,0.5132977820046873,0.4863285893821541,0.4844944125539214,0.4865323868075133,0.5065045344927143,0.5032437756869672,0.49142352501613396,0.4989640297544241,0.4982847050032268,0.5001868143065793,0.5084745762711864,0.4973336503515506,0.5091539010223838,0.49509187867259946,0.49359736421996536,0.5077273190448695,0.5113277402262152,0.49842056995346623,0.5000509493563398,0.502020991134812,0.49101593016541556,0.4829998981012873,0.5007982065826568,0.5903608849840296,0.6330627356407731
