,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
0,0.4674093950613091,0.6197140042797459,0.6360177983084814,0.6335042967290513,0.6213443836826195,0.6051764546041235,0.6157059882476819,0.5856798342447607,0.573995448524167,0.6377161101864747,0.6377161101864747,0.6377161101864747,0.6377161101864747,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.4674093950613091,0.6243334125878877,0.6390747596888693,0.5793621140586257,0.6269827791175572,0.6001494514452634,0.5733840562480894,0.6003532488706226,0.4674093950613091,0.6377161101864747,0.6377161101864747,0.6083013484596311,0.6083013484596311,0.6178118949763934,0.6178118949763934,0.5994021942189464,0.6233823579362114,0.6377161101864747,0.501511497571414,0.5031418769742876,0.49825073876566695,0.5078971502326687,0.5089840698345844,0.49777521143982884,0.496212764512075,0.5025984171733298,0.49410685778336333,0.4931558031316871,0.5133317482422473,0.5146903977446419,0.47725960395367006,0.49981318569342076,0.5061988383546755,0.5025304846982099,0.4911857613532149,0.501511497571414,0.5087802724092252,0.5193098060527835,0.5046363914269216,0.4958051696613566,0.5034815393498863,0.5061988383546755,0.5047043239020413,0.597228355015115,0.6390747596888693
1,0.4650996909072382,0.623993750212289,0.6184232872524711,0.6163173805237594,0.6116979722156177,0.6108148500390612,0.611358309840019,0.5866308888964369,0.5626507251791719,0.6340477565300092,0.6340477565300092,0.6340477565300092,0.6340477565300092,0.4650996909072382,0.4650996909072382,0.4650996909072382,0.4650996909072382,0.4650996909072382,0.6261675894161204,0.6265751842668388,0.6068068340069971,0.6081654835093917,0.6074861587581943,0.5930165415576917,0.6074861587581943,0.4650996909072382,0.6340477565300092,0.6340477565300092,0.5871064162222751,0.5871064162222751,0.6161135830984001,0.6161135830984001,0.5766448150538365,0.6269148466424375,0.6340477565300092,0.49716381916375124,0.49757141401446964,0.49641656193743416,0.5049081213274006,0.49349546550728574,0.5047043239020413,0.5022587547977311,0.4949220474848001,0.4930878706565674,0.4919330185795319,0.5208722529805373,0.5199211983288611,0.4809279576101355,0.5013077001460549,0.49831867124078666,0.49729968411399067,0.48357732413980503,0.5006963078699772,0.4898271118508203,0.48446044631636154,0.5042287965762032,0.5049081213274006,0.5041608641010835,0.49498997995991983,0.4935633979824055,0.593519745077097,0.6340477565300092
2,0.44652015896199176,0.44658809143711153,0.5511361706463775,0.5373458781970721,0.5602391223124215,0.5962433341258788,0.5895180190890255,0.5895180190890255,0.5838796236540879,0.5871403824598349,0.5872762474100743,0.5872762474100743,0.5872762474100743,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.44652015896199176,0.547467816989912,0.5746408070378044,0.5875479773105533,0.6000475527325838,0.5988927006555483,0.5973981862029143,0.5764070513909174,0.44652015896199176,0.5872762474100743,0.6044631636153663,0.6044631636153663,0.5948167521483645,0.5948167521483645,0.5874121123603139,0.5874121123603139,0.5430522061071296,0.5872762474100743,0.4952956760979586,0.49006487551373934,0.49950748955538193,0.49950748955538193,0.4960429333242757,0.5007982065826568,0.49074420026493665,0.4956353384735573,0.49312183689412725,0.492170782242451,0.5151998913080398,0.5069121293434327,0.5056893447912775,0.4943446214462824,0.4978091776773887,0.49013280798885905,0.5120070649774124,0.5031079107367277,0.48986107808838014,0.4864644543323936,0.5043306952888829,0.5013416663836147,0.4969260555008322,0.4958391358989165,0.49271424204340886,0.5617562809234288,0.6044631636153663
3,0.46102374240005434,0.6133962840936109,0.6127169593424137,0.6220916409089365,0.6164532454739988,0.6072144288577155,0.5904351075031419,0.5889405930505078,0.5216195102068544,0.6275941713936347,0.6276621038687544,0.6276621038687544,0.6276621038687544,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.46102374240005434,0.6209367888319011,0.5988587344179885,0.6079616860840324,0.5506266770829795,0.6000815189701437,0.6043612649026867,0.5587785740973472,0.46102374240005434,0.6276621038687544,0.6055840494548419,0.6055840494548419,0.6161135830984001,0.6161135830984001,0.6028667504500527,0.6028667504500527,0.6171325702251962,0.6276621038687544,0.49573723718623686,0.5027342821235692,0.5049760538025203,0.5087123399341055,0.48887605719914407,0.5010359702455759,0.504772256377161,0.4936313304575252,0.49920179341734316,0.5083047450833871,0.48357732413980503,0.4805882952345369,0.5134676131924867,0.4988621310417445,0.491661288679053,0.5047043239020413,0.48799293502258756,0.5077612852824293,0.5094595971604226,0.4843925138412418,0.504296729051323,0.5051119187527597,0.49757141401446964,0.5034815393498863,0.503277741924527,0.585893695740508,0.6276621038687544
4,0.4524982167725281,0.6062294079684794,0.5892462891885466,0.5978737135287524,0.610848816276621,0.6043952311402466,0.6098298291498251,0.5927787778947726,0.5910125335416596,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.4524982167725281,0.4524982167725281,0.4524982167725281,0.4524982167725281,0.4524982167725281,0.6070445976699161,0.5548724567779627,0.620970755069461,0.612615060629734,0.6054821507421623,0.6012024048096193,0.6054821507421623,0.4524982167725281,0.6092184368737475,0.6092184368737475,0.6204952277436229,0.6204952277436229,0.6054821507421623,0.6054821507421623,0.5812302571244183,0.6086070445976699,0.6092184368737475,0.49509187867259946,0.4978771101525084,0.4993716246051425,0.48986107808838014,0.49074420026493665,0.49278217451852857,0.5029041133113685,0.5053496824156788,0.4982167725281071,0.5022247885601712,0.5258652899018376,0.5119391325022927,0.4855133996807174,0.4899969430386196,0.4983526374783465,0.4836112903773649,0.5140450392310044,0.4976733127271492,0.49318976936924697,0.4862606569070344,0.49441255392140215,0.4998471519309806,0.503039978261608,0.5006623416324174,0.5029041133113685,0.5865491183245335,0.620970755069461
5,0.46061614754933594,0.6233823579362114,0.627797968818994,0.6048367922285248,0.6051764546041235,0.6039536700519683,0.5869705512720356,0.5884650657246697,0.5915220271050575,0.6311945925749805,0.6305832002989029,0.6305832002989029,0.6305832002989029,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.6297680105974661,0.630786997724262,0.5913861621548181,0.6183553547773513,0.6042253999524473,0.6033422777758908,0.5695119051662647,0.46061614754933594,0.6305832002989029,0.5923372168064943,0.5923372168064943,0.6330287694032132,0.6330287694032132,0.5833021976155701,0.5833021976155701,0.6259637919907611,0.6305832002989029,0.5053836486532387,0.4988621310417445,0.49648449441255393,0.4942427227336028,0.5097992595360212,0.4940389253082436,0.5034815393498863,0.5070140280561122,0.4990659284671037,0.5108182466628172,0.4791617132570225,0.5154376549709588,0.5123806935905709,0.4986583336163853,0.5064026357800346,0.5104106518120988,0.5076933528073095,0.5119051662647328,0.4907102340273768,0.5161169797221562,0.5036174043001257,0.501511497571414,0.5028022145986889,0.5046363914269216,0.4945144526340817,0.5913257777324894,0.6330287694032132
6,0.4446180496586393,0.5588804728100268,0.539655582351143,0.5800074725722631,0.5574538908325125,0.5982813083794708,0.5881593695866308,0.5881593695866308,0.5910804660167793,0.604802825990965,0.6050066234163242,0.6050066234163242,0.6050066234163242,0.4446180496586393,0.4446180496586393,0.4446180496586393,0.4446180496586393,0.4446180496586393,0.5697496688291838,0.5702251961550219,0.5996399578818654,0.6046669610407255,0.6022893244115349,0.5995720254067457,0.5708365884310995,0.4446180496586393,0.6050066234163242,0.6142454400326076,0.6142454400326076,0.5970585238273156,0.5970585238273156,0.5854420705818416,0.5854420705818416,0.5653340579464012,0.6050066234163242,0.5029041133113685,0.502768248361129,0.4995754220305017,0.5001188818314596,0.5031079107367277,0.4971298529261914,0.49407289154580347,0.5003226792568187,0.5044665602391223,0.5052817499405591,0.483339560476886,0.4895214157127815,0.5096973608233416,0.4965863931252335,0.4974015828266703,0.5044665602391223,0.4842906151285622,0.5024965184606501,0.5130260521042084,0.4856492646309568,0.5050779525151999,0.5021568560850515,0.4974015828266703,0.5042627628137631,0.5073876566692708,0.5711611547011161,0.6142454400326076
7,0.45793281478210657,0.49230664719269046,0.4950239461974797,0.5478754118406304,0.5470602221391937,0.5789884854454672,0.5789884854454672,0.5740973472368466,0.5503209809449408,0.5522230902482932,0.5522230902482932,0.5522230902482932,0.5522230902482932,0.45793281478210657,0.45793281478210657,0.45793281478210657,0.45793281478210657,0.45793281478210657,0.47865221969362454,0.49074420026493665,0.5671003022995142,0.5566387011310757,0.582317176726334,0.5736897523861282,0.581569919500017,0.45793281478210657,0.5522230902482932,0.5522230902482932,0.5814340545497775,0.5814340545497775,0.5798716076220237,0.5798716076220237,0.5740973472368466,0.4859889270065555,0.5522230902482932,0.5035155055874461,0.49862436737882543,0.4964505281749941,0.49998301688122004,0.5026323834108896,0.5018171937094528,0.5037193030128053,0.4993716246051425,0.501002004008016,0.5047382901396013,0.4990319622295438,0.5040589653884039,0.5069800618185524,0.4978091776773887,0.4950239461974797,0.4954994735233178,0.4971977854013111,0.4982847050032268,0.4971298529261914,0.49094799769029585,0.49244251214292994,0.4982847050032268,0.5042627628137631,0.5106484154750178,0.49033660541421825,0.5410570041526871,0.582317176726334
8,0.45983492408545906,0.620699025168982,0.6251146360517645,0.6061614754933596,0.6065011378689582,0.6060256105431201,0.5859175979076797,0.5874121123603139,0.5925749804694134,0.6279678000067932,0.6276281376311946,0.6276281376311946,0.6276281376311946,0.45983492408545906,0.45983492408545906,0.45983492408545906,0.45983492408545906,0.45983492408545906,0.6265412180292789,0.6274243402058354,0.5873441798851942,0.6168948065622771,0.6054821507421623,0.6046669610407255,0.5748446044631637,0.45983492408545906,0.6276281376311946,0.588634896912469,0.588634896912469,0.6295302469345471,0.6295302469345471,0.5798716076220237,0.5798716076220237,0.6238239190244896,0.6276281376311946,0.5052817499405591,0.4980129751027479,0.504806222614721,0.49298597194388777,0.5102408206242994,0.5039231004381645,0.4978091776773887,0.5018851261845725,0.5039910329132842,0.5102408206242994,0.48245643830032947,0.5177133928874699,0.5126863897286098,0.501002004008016,0.49203491729221155,0.5085425087463061,0.49121972759077476,0.48829863116062633,0.4923745796678102,0.4846302775041609,0.5041948303386434,0.5028361808362488,0.5003906117319384,0.5033117081620869,0.4959070683740362,0.589935678010132,0.6295302469345471
9,0.4641146700180021,0.6194083081417071,0.6087429095479093,0.6060935430182399,0.6031724465880914,0.6056859481675215,0.6039197038144085,0.5855779355320812,0.5681192894263103,0.630820963961822,0.630820963961822,0.630820963961822,0.630820963961822,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.4641146700180021,0.6216500798206582,0.6201555653680242,0.6073842600455147,0.5572500934071533,0.602764851737373,0.5897897489895044,0.6026289867871336,0.4641146700180021,0.630820963961822,0.630820963961822,0.5902652763153425,0.5902652763153425,0.6096260317244658,0.6096260317244658,0.5781732957440304,0.6219897421962569,0.630820963961822,0.5022927210352909,0.49244251214292994,0.5046703576644815,0.49312183689412725,0.4948201487721205,0.4954315410481981,0.49115179511565504,0.5057572772663972,0.5054855473659183,0.49318976936924697,0.5202268944668998,0.4816412485988927,0.48415475017832277,0.4985564349037057,0.49971128698074113,0.5006623416324174,0.485105804829999,0.5015454638089739,0.49298597194388777,0.48123365374817434,0.4969260555008322,0.5050779525151999,0.49971128698074113,0.4976733127271492,0.49971128698074113,0.5884109713463336,0.630820963961822
