,abilities,v_measure,mutual_info,adjusted_rand_score,calinski_harabasz,davies_bouldin,silhouette
optimal_clustering,0.5802931785583496,,,,,,
random_model_n3,0.5578895807266235,0.005034804497435924,0.0054995653602969985,-0.006201797355923941,0.946429221245889,12.20367061692041,-0.021181950294058293
random_model_n7,0.5568989515304565,0.00928175969907559,0.01012816037890013,4.624574507470145e-05,0.584238895450716,15.639638810971576,-0.020491970837695626
random_model_n14,0.5566244721412659,0.014339510252880912,0.01566250218173501,0.0036922161366272173,1.2378339420881252,14.724141588754904,-0.021947364737834967
random_model_n17,0.5565889477729797,0.004667336184070191,0.005097079771196611,-0.005826467377520929,0.5822553297393867,16.90373997097195,-0.014307968894146927
random_model_n15,0.5564771890640259,0.008440974859515919,0.009206776482501067,-0.0020569762725596956,0.5626472715508054,17.31281905140949,-0.0148209376371684
random_model_n12,0.5564706325531006,0.017704386309186273,0.019307939655952427,0.008482854623983353,1.140748031565377,11.33546541789205,-0.016739252534108896
random_model_n8,0.5563474893569946,0.013147942885309297,0.01434774374848874,0.003660883567958501,0.782206507261771,17.41814054397014,-0.01874492004685607
random_model_n23,0.5563410520553589,0.014466279316728621,0.01579012300787669,0.006710717420533454,0.7218339280060776,13.921489387251322,-0.0177440898219024
random_model_n11,0.5561138391494751,0.015470296438016628,0.016875965112453095,0.006309446748179332,1.2321521591152298,10.323398293979118,-0.01841789736658005
random_model_n27,0.5560625791549683,0.023939365795469222,0.026069283448316716,0.014776855675999604,1.641998414049307,10.175395815485132,-0.022333991389695673
random_model_n10,0.5560494065284729,0.01688644087682385,0.018435649603866067,0.009191383139202331,1.2528296542232178,10.435480009297192,-0.015960093907511737
random_model_n1,0.5557752251625061,0.012399154333848616,0.013514616508326499,-0.00017798165048052062,1.3541919692738758,15.72947709511724,-0.01796638282820363
random_model_n4,0.5557463765144348,0.01882341438737684,0.02052832234698132,0.010477572260894435,1.7492919489533936,10.235472954712131,-0.02065223028097835
random_model_n26,0.5557094812393188,0.02170811588971678,0.023657163376334306,0.011020051483920873,1.0981427720355088,13.160753988307222,-0.019282233393975185
random_model_n18,0.5557014346122742,0.021043013808776757,0.02295503310622493,0.016001207738013497,1.0564463838805538,12.75903127188338,-0.010455855218587249
average_model,0.5555076599121094,,,,,,
random_model_n22,0.5554535984992981,0.019323729891795937,0.021084468281937552,0.008788529941655136,1.4729386722416975,11.373108394986915,-0.02164040242213764
random_model_n19,0.5554459095001221,0.012126190899578816,0.013198608297537523,0.005089882005516554,1.0663628682721644,11.228529049623475,-0.02004858667461099
random_model_n25,0.5549613833427429,0.007778542875255752,0.00846448100425573,-0.0022189784309677016,1.1574260757016082,10.79940148581411,-0.021314992723171406
random_model_n21,0.5549535751342773,0.012855875106527522,0.013961974592332144,-9.597652157456391e-05,1.4177713968630732,12.178436618937495,-0.019338252862715524
random_model_n6,0.5549221038818359,0.003574470059373692,0.003885398461255074,-0.009158775242482833,0.4941990804748277,15.950763124337298,-0.026666911122349455
random_model_n16,0.5548732876777649,0.013214069493152465,0.014406857874313617,0.0038180358490844456,1.2617241686535332,13.241298061580414,-0.02253459511980378
random_model_n5,0.5548230409622192,0.006151060616718457,0.0066982911033260095,-0.005134892113376021,0.5827012571918551,14.959171880141463,-0.02747376556687629
random_model_n2,0.5546781420707703,0.012943996068148115,0.014085441270309668,5.52385105860473e-05,1.2233685835047823,12.495541331296957,-0.02477375723457047
random_model_n24,0.5541003942489624,0.005470970306392685,0.005942452640720436,-0.0057639813131210955,0.6484035567040726,13.853688381615898,-0.024970333530136463
random_model_n13,0.5537753701210022,0.012865082507124469,0.01400157707913613,0.002049413588613237,1.0410913874420482,13.863780748391145,-0.021591357205874826
random_model_n20,0.5537020564079285,0.0018208355984608467,0.0019724341389582845,-0.00960902148056733,0.6277685882866073,15.074631760890435,-0.013551695605536603
random_model_n9,0.5522215962409973,0.009670803782805873,0.010496189883027723,-0.0016215261334116635,1.219319292780983,10.770520042155013,-0.01680003902777855
