,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,average_model,optimal_clustering
0,0.3063904289466005,0.760723665013131,0.760723665013131,0.7623285672599942,0.7293551210971695,0.740297636416691,0.7522614531660344,0.7430697402976364,0.3160198424277794,0.6854391596148235,0.7315436241610739,0.7538663554128976,0.7602859644003501,0.7623285672599942,0.7623285672599942,0.7623285672599942,0.7623285672599942,0.3063904289466005,0.760723665013131,0.760723665013131,0.760723665013131,0.760723665013131,0.7465713451998833,0.7426320396848556,0.7500729501021302,0.3063904289466005,0.760723665013131,0.7623285672599942,0.7567843594981033,0.7567843594981033,0.7426320396848556,0.7426320396848556,0.7426320396848556,0.760723665013131,0.6896702655383717,0.5589436825211556,0.5583600817041143,0.5469798657718121,0.5799533119346367,0.5563174788444704,0.52042602859644,0.5952728333819667,0.550481470674059,0.5526699737379632,0.5796615115261161,0.5742632039684855,0.5256784359498103,0.6844827027202284,0.7623285672599942
1,0.2941348117887365,0.754595856434199,0.754595856434199,0.753574555004377,0.7556171578640211,0.754595856434199,0.7486139480595273,0.7440910417274584,0.3025970236358331,0.6982783775897287,0.7324190253866355,0.7550335570469798,0.7538663554128976,0.753574555004377,0.753574555004377,0.753574555004377,0.753574555004377,0.2941348117887365,0.754595856434199,0.754595856434199,0.754595856434199,0.754595856434199,0.7579515611321855,0.7486139480595273,0.7493434490808287,0.2941348117887365,0.754595856434199,0.753574555004377,0.7486139480595273,0.7486139480595273,0.7486139480595273,0.7486139480595273,0.7486139480595273,0.754595856434199,0.7360665304931427,0.5976072366501313,0.5662386927341698,0.5655091917128684,0.5884155237817333,0.5442077618908666,0.5329734461628246,0.6081120513568719,0.5714911000875401,0.5844762182667056,0.5989203384884739,0.5458126641377298,0.6051940472716661,0.6839585427271451,0.7579515611321855
2,0.2973446162824628,0.7493434490808287,0.7493434490808287,0.7477385468339656,0.7471549460169244,0.7446746425444996,0.7410271374379924,0.7376714327400058,0.30784943098920337,0.6899620659468924,0.7245404143565801,0.7503647505106508,0.7489057484680478,0.7477385468339656,0.7477385468339656,0.7477385468339656,0.7477385468339656,0.2973446162824628,0.7493434490808287,0.7493434490808287,0.7493434490808287,0.7493434490808287,0.7503647505106508,0.7410271374379924,0.7420484388678145,0.2973446162824628,0.7493434490808287,0.7477385468339656,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7410271374379924,0.7493434490808287,0.7284797198716079,0.5522322731251824,0.5825795156113218,0.5539830755763058,0.5825795156113218,0.5407061569886198,0.5920630288882405,0.5376422526991538,0.5725124015173622,0.5444995622993872,0.5252407353370294,0.5437700612780858,0.550481470674059,0.678803402176615,0.7503647505106508
3,0.3160198424277794,0.7405894368252115,0.7405894368252115,0.739276334986869,0.7337321272249782,0.7330026262036767,0.7264371170119638,0.7224978114969361,0.32506565509191715,0.32025094835132767,0.7099503939305515,0.739276334986869,0.7395681353953896,0.739276334986869,0.739276334986869,0.739276334986869,0.739276334986869,0.3160198424277794,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7405894368252115,0.7389845345783485,0.7264371170119638,0.7277502188503064,0.3160198424277794,0.7405894368252115,0.739276334986869,0.7264371170119638,0.7264371170119638,0.7264371170119638,0.7264371170119638,0.7264371170119638,0.7405894368252115,0.7144733002626203,0.5897286256200759,0.5776189086664721,0.5434782608695652,0.5322439451415232,0.5577764808870732,0.53063904289466,0.5353078494309892,0.562737087831923,0.5774730084622118,0.5843303180624453,0.534140647796907,0.5218850306390429,0.6715516216537518,0.7405894368252115
4,0.3252115552961774,0.7594105631747885,0.7594105631747885,0.760723665013131,0.7233732127224978,0.7340239276334987,0.7451123431572804,0.7306682229355121,0.33425736796031513,0.6584476218266706,0.7179749051648673,0.7487598482637876,0.7580974613364458,0.760723665013131,0.760723665013131,0.760723665013131,0.760723665013131,0.3252115552961774,0.7594105631747885,0.7594105631747885,0.7594105631747885,0.7594105631747885,0.7362124306974029,0.7296469215056901,0.7411730376422527,0.3252115552961774,0.7594105631747885,0.760723665013131,0.7528450539830756,0.7528450539830756,0.7296469215056901,0.7296469215056901,0.7296469215056901,0.7594105631747885,0.40414356580099214,0.5662386927341698,0.5792238109133353,0.5625911876276627,0.5690107966151152,0.5894368252115553,0.5614239859935803,0.5348701488182084,0.553545374963525,0.5428946600525241,0.5602567843594981,0.5652173913043478,0.548001167201634,0.6720595705130284,0.760723665013131
5,0.32506565509191715,0.7236650131310184,0.7236650131310184,0.7246863145608404,0.7150569010796615,0.719871607820251,0.6762474467464255,0.696965275751386,0.3341114677560549,0.35205719288007004,0.6577181208053692,0.6577181208053692,0.7106798949518529,0.7246863145608404,0.7246863145608404,0.7246863145608404,0.7246863145608404,0.32506565509191715,0.7236650131310184,0.7236650131310184,0.7236650131310184,0.7236650131310184,0.696965275751386,0.696965275751386,0.6762474467464255,0.32506565509191715,0.7236650131310184,0.7246863145608404,0.7249781149693609,0.7249781149693609,0.696965275751386,0.696965275751386,0.696965275751386,0.7236650131310184,0.4197548876568427,0.5236358330901664,0.5322439451415232,0.5503355704697986,0.5679894951852933,0.5776189086664721,0.5736796031514444,0.5379340531076744,0.5498978698570178,0.5494601692442369,0.5671140939597316,0.5598190837467173,0.5177998249197548,0.643960271914751,0.7249781149693609
6,0.3368835716370003,0.7489057484680478,0.7489057484680478,0.7493434490808287,0.6895243653341114,0.6782900496060694,0.7238109133352787,0.7172454041435657,0.34563758389261745,0.33557046979865773,0.7063028888240444,0.7400058360081704,0.7461336445871024,0.7493434490808287,0.7493434490808287,0.7493434490808287,0.7493434490808287,0.3368835716370003,0.7489057484680478,0.7489057484680478,0.7489057484680478,0.7489057484680478,0.734169827837759,0.7150569010796615,0.7195798074117303,0.3368835716370003,0.7489057484680478,0.7493434490808287,0.7297928217099504,0.7297928217099504,0.7150569010796615,0.7150569010796615,0.7150569010796615,0.7489057484680478,0.40589436825211556,0.5538371753720456,0.5477093667931136,0.5599649839509775,0.5719288007003209,0.5789320105048147,0.5167785234899329,0.5814123139772396,0.5599649839509775,0.5679894951852933,0.5768894076451707,0.5644878902830464,0.5450831631164283,0.6605388580877346,0.7493434490808287
7,0.32608695652173914,0.7564925590895827,0.7564925590895827,0.7580974613364458,0.6915669681937555,0.7258535161949227,0.7375255325357456,0.7268748176247447,0.3360081704114386,0.6609279252990954,0.7159323023052232,0.7475926466297053,0.7543040560256784,0.7580974613364458,0.7580974613364458,0.7580974613364458,0.7580974613364458,0.32608695652173914,0.7564925590895827,0.7564925590895827,0.7564925590895827,0.7564925590895827,0.7373796323314853,0.725561715786402,0.734169827837759,0.32608695652173914,0.7564925590895827,0.7580974613364458,0.7446746425444996,0.7446746425444996,0.725561715786402,0.725561715786402,0.725561715786402,0.7564925590895827,0.4009337613072658,0.5316603443244821,0.5748468047855267,0.5542748759848264,0.569886197840677,0.5938138313393638,0.5843303180624453,0.5319521447330027,0.5571928800700321,0.540268456375839,0.5186752261453166,0.5611321855850598,0.5520863729209221,0.6677149866528331,0.7580974613364458
8,0.3230230522322731,0.7365042311059236,0.7365042311059236,0.7346075284505398,0.7264371170119638,0.723956813539539,0.7150569010796615,0.7111175955646338,0.33206886489641085,0.3313393638751094,0.6637000291800409,0.7331485264079369,0.7343157280420193,0.7346075284505398,0.7346075284505398,0.7346075284505398,0.7346075284505398,0.3230230522322731,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.7365042311059236,0.7348993288590604,0.7150569010796615,0.7175372045520864,0.3230230522322731,0.7365042311059236,0.7346075284505398,0.7150569010796615,0.7150569010796615,0.7150569010796615,0.7150569010796615,0.7150569010796615,0.7365042311059236,0.3718996206594689,0.5487306682229355,0.579077910709075,0.5557338780274292,0.5269915377881529,0.5325357455500438,0.580099212138897,0.5932302305223227,0.5570469798657718,0.5690107966151152,0.5825795156113218,0.5634665888532244,0.5897286256200759,0.6538382561142994,0.7365042311059236
9,0.3053691275167785,0.7550335570469798,0.7550335570469798,0.7540122556171579,0.7455500437700613,0.7436533411146775,0.7373796323314853,0.7331485264079369,0.315290341406478,0.6825211555296178,0.7203093084330318,0.754595856434199,0.7551794572512401,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.7540122556171579,0.3053691275167785,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7550335570469798,0.7543040560256784,0.7373796323314853,0.7389845345783485,0.3053691275167785,0.7550335570469798,0.7540122556171579,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7373796323314853,0.7550335570469798,0.7251240151736212,0.5485847680186752,0.528596440035016,0.5612780857893201,0.5815582141814999,0.5605485847680187,0.5552961774146484,0.603589145024803,0.5602567843594981,0.5481470674058944,0.561715786402101,0.5681353953895536,0.5261161365625912,0.6808189864799142,0.7550335570469798
