,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.556239120113942,0.48360104446906155,0.4646898243392942,0.44858759297357176,0.4477963285329957,0.4477963285329957,0.44819196075328377,0.4472028802025637,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.556239120113942,0.5124821965500871,0.4862517803449913,0.4902476657699003,0.48007991770849817,0.4515548346257319,0.4475985124228517,0.47572796328532996,0.556239120113942,0.5560808672258268,0.5559226143377116,0.5559226143377116,0.5555665453394525,0.5555665453394525,0.5552104763411932,0.5555665453394525,0.44067494856781136,0.5537466371261276,0.496103022630163,0.5002571609431872,0.5046091153663554,0.49839768950783353,0.5006527931634752,0.5015627472701377,0.4998219655008704,0.4975272986231999,0.5013649311599937,0.49736904573508467,0.49887244817217913,0.49851637917391994,0.49863506884000636,0.5024331381547713,0.49673603418262385,0.5020770691565121,0.4980416205095743,0.5058751384712771,0.5046486785883842,0.49903070106029435,0.499307643614496,0.5041739199240386,0.4997824022788416,0.49922851717043837,0.5016418737141953,0.49309621775597406,0.5013253679379649,0.49523263174552934,0.5018001266023104,0.502907896819117,0.5022353220446273,0.4959447697420478,0.5010484253837633,0.49709210318088304,0.4922258268713404,0.504292609590125,0.5016814369362241,0.49855594239594875,0.5016814369362241,0.4936896660864061,0.49907026428232315,0.49843725272986233,0.4986746320620351,0.49910982750435195,0.5007319196075328,0.4964195284063934,0.4993867700585536,0.5057168855831619,0.5009692989397057,0.4962217122962494,0.5014836208260801,0.4999406551669568,0.4994658965026112,0.5018396898243392,0.4963799651843646,0.5255834842596988,0.556239120113942
1,0.5614416838107296,0.48931793005222346,0.4692989397056496,0.4741256527931635,0.4708023421427441,0.4687054913752176,0.46815160626681435,0.465421743946827,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.5614416838107296,0.49481721791422695,0.4741652160151923,0.4641557208419054,0.45018990346573823,0.45038771957588225,0.44421585693938914,0.4445323627156196,0.5614416838107296,0.5617186263649312,0.5618768792530464,0.5618768792530464,0.5619164424750752,0.5619164424750752,0.5616790631429024,0.5619164424750752,0.5466054755499288,0.556575407501187,0.4975470802342143,0.5023342300996994,0.5028485519860737,0.4977053331223295,0.4969536319037822,0.49964393100174076,0.49734926412407027,0.5018594714353537,0.504193701535053,0.4945402753600253,0.5017012185472385,0.5009099541066624,0.5028089887640449,0.5013055863269504,0.5042728279791107,0.49683494223769586,0.5015429656591233,0.49675581579363826,0.49521285013451494,0.5025716094318722,0.4998813103339136,0.4961623674632062,0.502413356543757,0.5017803449912961,0.4945402753600253,0.504787149865485,0.49924829878145277,0.49529197657857255,0.49782402278841587,0.5012264598828928,0.4997626206678272,0.5006330115524609,0.5015034024370945,0.5057762304162051,0.49723057445798385,0.49893179300522233,0.5032046209843329,0.49924829878145277,0.4980218388985599,0.5062905523025796,0.4958854249090046,0.5037189428707074,0.50098908055072,0.4987339768950783,0.49501503402437097,0.4962810571292926,0.5042332647570819,0.49719101123595505,0.49905048267130875,0.4982987814527615,0.4981009653426175,0.4962810571292926,0.49889222978319353,0.5017803449912961,0.499802183889856,0.5376949587663309,0.5619164424750752
2,0.5546368096217756,0.49893179300522233,0.4777654692198133,0.4808909637600886,0.47748852666561165,0.47507517012185474,0.4748377907896819,0.47139579047317615,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5546368096217756,0.5012264598828928,0.4814844120905207,0.46217755974046526,0.4636018357335021,0.4529593290077544,0.4551748694413673,0.4514559265706599,0.5546368096217756,0.5545181199556892,0.5546368096217756,0.5546368096217756,0.5540433612913436,0.5540433612913436,0.5534894761829403,0.5540433612913436,0.4395473967399905,0.550561797752809,0.4998417471118848,0.499406551669568,0.4992878620034816,0.499802183889856,0.5064092419686659,0.49897135622725114,0.4974283905681279,0.5003165057762304,0.5028089887640449,0.5019385978794113,0.4999604367779712,0.49909004589333755,0.5012660231049216,0.4964788732394366,0.4944215856939389,0.5007517012185473,0.5027694255420161,0.5030859313182465,0.5052223453078019,0.4982196550087039,0.49968349422376956,0.49521285013451494,0.4942633328058237,0.4999604367779712,0.5,0.5030068048741889,0.4982592182307327,0.49715144801392624,0.5008308276626049,0.5008308276626049,0.5006330115524609,0.49719101123595505,0.5017407817692673,0.5033233106504194,0.5018990346573825,0.49351163158727646,0.5006330115524609,0.5039563222028802,0.5034420003165058,0.5080313340718469,0.499406551669568,0.4964788732394366,0.5002769425542016,0.49723057445798385,0.5005538851084033,0.5023737933217282,0.49465896502611173,0.495806298464947,0.5007517012185473,0.5012660231049216,0.4986548504510207,0.5060927361924356,0.49972305744579837,0.49960436777971196,0.4998813103339136,0.5306263297638516,0.5546368096217756
3,0.5437767051748694,0.4908015508783035,0.47944690615603736,0.4707034340876721,0.47185076752650734,0.47014954897926886,0.4693582845386928,0.461129134356702,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5437767051748694,0.5047278050324419,0.47988210159835415,0.4833636651368887,0.4686461465421744,0.4626721000158253,0.4618412723532204,0.4610104446906156,0.5437767051748694,0.5436184522867542,0.5433415097325526,0.5433415097325526,0.5429063142902358,0.5429063142902358,0.4452247191011236,0.5429063142902358,0.44597642031967083,0.5431436936224087,0.503105712929261,0.5024727013768001,0.49950545972464,0.506705966133882,0.49974283905681277,0.4998615287228992,0.5015231840481089,0.5018001266023104,0.4960238961861054,0.49891201139420793,0.5055190694730178,0.49550957429973097,0.5011671150498497,0.4962217122962494,0.500692356385504,0.5023935749327425,0.5008506092736192,0.49709210318088304,0.495905206520019,0.5007319196075328,0.5016814369362241,0.5000197816110143,0.5018001266023104,0.5039761038138946,0.4943622408608957,0.5051234372527299,0.4987933217281215,0.5057168855831619,0.49725035606899826,0.5040156670359234,0.5029474600411458,0.5004549770533312,0.5023935749327425,0.4980416205095743,0.5009692989397057,0.4976064250672575,0.5033430922614338,0.5020770691565121,0.4983185630637759,0.50907975945561,0.49784380439943027,0.4961425858521918,0.49471830985915494,0.503303529039405,0.4993472068365248,0.500890172495648,0.5010088621617345,0.5041343567020098,0.49487656274727015,0.5031452761512898,0.5079719892388036,0.5018001266023104,0.5035409083715778,0.49922851717043837,0.503303529039405,0.5180869863375006,0.5437767051748694
4,0.5626285804715936,0.4939863902516221,0.47001107770216805,0.47574774489634436,0.4708814685868017,0.46834942237695837,0.4679933533786992,0.46411615761987657,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.5626285804715936,0.4974283905681279,0.473017882576357,0.46581737616711505,0.45770691565121063,0.4508624782402279,0.45003165057762307,0.44797436303212534,0.5626285804715936,0.5626681436936224,0.5628263965817376,0.5628263965817376,0.5627077069156512,0.5627077069156512,0.5621933850292767,0.5627077069156512,0.5453394524450071,0.5567732236113309,0.5005143218863745,0.4983383446747903,0.4987735401171071,0.5003165057762304,0.49493590758031336,0.4975075170121855,0.49916917233739516,0.5006725747744897,0.5042728279791107,0.5030859313182465,0.5034815635385346,0.4974283905681279,0.5033233106504194,0.4993274252255104,0.5010286437727488,0.5020968507675265,0.49521285013451494,0.4999604367779712,0.49177084981800917,0.499802183889856,0.49723057445798385,0.49738882734609907,0.49909004589333755,0.5036793796486786,0.49901091944927994,0.49707232156986864,0.4995252413356544,0.5021759772115841,0.5003560689982592,0.4964393100174078,0.5020572875454977,0.501186896660864,0.5011473334388352,0.5045497705333122,0.4974679537901567,0.5076357018515588,0.5026902990979586,0.49960436777971196,0.49924829878145277,0.4889222978319354,0.49893179300522233,0.49541066624465896,0.5001582528881152,0.50098908055072,0.5015034024370945,0.49845703434087674,0.5017407817692673,0.4975866434562431,0.5038771957588226,0.4982987814527615,0.4975866434562431,0.5026507358759298,0.49960436777971196,0.5011077702168064,0.496993195125811,0.5385463006922099,0.5628263965817376
5,0.5586920398797278,0.48731998733976895,0.469318721316664,0.45824101914859944,0.45958616869757873,0.45843883525874346,0.45796407659439786,0.44819196075328377,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.5586920398797278,0.4922653900933692,0.47553014717518594,0.46409637600886217,0.4532956163949992,0.45044706440892546,0.4508031334071847,0.44870628263965817,0.5586920398797278,0.5593250514321887,0.5593646146542174,0.5593646146542174,0.5591272353220447,0.5591272353220447,0.558850292767843,0.5591272353220447,0.543262383288495,0.5567930052223453,0.5019583794904257,0.49974283905681277,0.5056377591391042,0.500296724165216,0.4941644247507517,0.49843725272986233,0.5031848393733186,0.5001384712771008,0.5047673682544707,0.4960634594081342,0.5005736667194176,0.49970327583478397,0.5009297357176768,0.49970327583478397,0.4969734135147966,0.5048860579205571,0.5015231840481089,0.4987933217281215,0.5023935749327425,0.5003362873872448,0.5025122645988289,0.4956678271878462,0.4977251147333439,0.5028287703750594,0.5006527931634752,0.5022353220446273,0.4993867700585536,0.5051234372527299,0.496498654850451,0.49669647096059505,0.4977251147333439,0.5033826554834626,0.4975272986231999,0.49895157461623674,0.5028287703750594,0.4956678271878462,0.49970327583478397,0.5006527931634752,0.5001384712771008,0.49297752808988765,0.5012066782718785,0.50049454027536,0.4995450229466688,0.49736904573508467,0.49721079284696945,0.496894287070739,0.4945996201930685,0.5034617819275202,0.4997824022788416,0.5001780344991296,0.4944018040829245,0.4997824022788416,0.5036991612596929,0.5031452761512898,0.49950545972464,0.5332968472507956,0.5593646146542174
6,0.5499485678113626,0.4960238961861054,0.4771522392783668,0.48193938914385187,0.4789325842696629,0.4768357335021364,0.476519227725906,0.4726420319670834,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.5499485678113626,0.49839768950783353,0.4870826080075961,0.4730772274094002,0.46639104288653266,0.4618017091311916,0.45610460515904416,0.4574497547080234,0.5499485678113626,0.5498298781452762,0.5497111884791898,0.5497111884791898,0.5493946827029593,0.5493946827029593,0.5492759930368729,0.5493946827029593,0.5366948884317139,0.44423563855040354,0.49855594239594875,0.49543044785567336,0.5004154138313024,0.5000593448330432,0.49523263174552934,0.4979624940655167,0.5010088621617345,0.4986746320620351,0.4968547238487102,0.49907026428232315,0.49776467795537266,0.49887244817217913,0.5037782877037505,0.49598433296407657,0.49891201139420793,0.49598433296407657,0.4961821490742206,0.502907896819117,0.4942039879727805,0.4959447697420478,0.49891201139420793,0.4959447697420478,0.49839768950783353,0.5036200348156353,0.5013649311599937,0.4945204937490109,0.5041343567020098,0.49962414939072636,0.49895157461623674,0.5014440576040513,0.5012858047159361,0.5012066782718785,0.4976459882892863,0.5045299889222978,0.4988328849501503,0.4974481721791423,0.5010088621617345,0.4962217122962494,0.49914939072638076,0.49175106820699477,0.500692356385504,0.4983185630637759,0.5022748852666561,0.4956282639658174,0.499307643614496,0.4979229308434879,0.5034617819275202,0.5005341034973888,0.5045695521443266,0.5014440576040513,0.5006132299414464,0.4981603101756607,0.49709210318088304,0.4968547238487102,0.4993867700585536,0.5273008211566528,0.5499485678113626
7,0.5582766260484254,0.4903465738249723,0.4685868017091312,0.45778604209526824,0.4588146858680171,0.45845861686975786,0.45778604209526824,0.4490030068048742,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.5582766260484254,0.49525241335654374,0.47736983699952523,0.46455135306219336,0.4647887323943662,0.4533549612280424,0.4511789840164583,0.44682702959329007,0.5582766260484254,0.5585140053805981,0.5586326950466846,0.5586326950466846,0.558157936382339,0.558157936382339,0.5576831777179934,0.558157936382339,0.5404731761354644,0.5543994302896028,0.5009495173286912,0.502413356543757,0.4914543440417788,0.49703275834783983,0.5029672416521601,0.5014638392150657,0.5007121379965185,0.5030859313182465,0.5078335179617028,0.5017012185472385,0.49548979268871657,0.49893179300522233,0.49964393100174076,0.49521285013451494,0.49909004589333755,0.5006330115524609,0.5014242759930368,0.5021364139895553,0.49529197657857255,0.5013451495489792,0.49703275834783983,0.5008703908846337,0.49905048267130875,0.500395632220288,0.4968745054597246,0.49363032125336287,0.4997626206678272,0.49671625257160945,0.5007121379965185,0.4979031492324735,0.5008703908846337,0.499802183889856,0.5003560689982592,0.4993669884475392,0.5038771957588226,0.49339294192119004,0.5015825288811521,0.50098908055072,0.5004351954423168,0.5064488051906947,0.5030859313182465,0.4975866434562431,0.5005934483304321,0.502413356543757,0.5031650577623041,0.5003165057762304,0.49861528722899195,0.4981405285646463,0.5044310808672259,0.49548979268871657,0.49841747111884793,0.5044706440892547,0.49655799968349423,0.5046684601993986,0.49905048267130875,0.5327642090579264,0.5586326950466846
8,0.5612636493115999,0.4846296882418104,0.46524370944769744,0.4552342142744105,0.45614416838107297,0.45408688083557525,0.4536912486152872,0.4438795695521443,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.5612636493115999,0.4922653900933692,0.4827702168064567,0.4568958695996202,0.47125731919607533,0.4520295932900775,0.44174315556258903,0.4439982592182307,0.5612636493115999,0.5617384079759455,0.5613427757556575,0.5613427757556575,0.5607493274252255,0.5607493274252255,0.5597998100965342,0.5607493274252255,0.5409281531887957,0.5594041778762462,0.4997824022788416,0.4987933217281215,0.49728991929102706,0.4976064250672575,0.4950348156353854,0.5021166323785409,0.4976064250672575,0.4976855515113151,0.49907026428232315,0.4957469536319038,0.5031452761512898,0.5025518278208577,0.5002175977211584,0.49903070106029435,0.503896977369837,0.5040156670359234,0.5028683335970882,0.503105712929261,0.5059147016933059,0.4979624940655167,0.5011275518278209,0.49701297673682543,0.49721079284696945,0.5014044943820225,0.5038574141478082,0.5033826554834626,0.5029870232631746,0.5051234372527299,0.5022353220446273,0.5024727013768001,0.5045299889222978,0.5021561956005697,0.5019583794904257,0.4997824022788416,0.495707390409875,0.5025518278208577,0.5022353220446273,0.4979229308434879,0.49914939072638076,0.4943226776388669,0.49922851717043837,0.5002571609431872,0.4975668618452287,0.5061916442475075,0.49966371261275516,0.499901091944928,0.4981998733976895,0.5068642190219972,0.4958260800759614,0.5012462414939073,0.5061520810254787,0.5007319196075328,0.5032244025953474,0.5051234372527299,0.4942039879727805,0.5338375446185226,0.5617384079759455
9,0.5530147175185948,0.4902674473809147,0.4711188479189745,0.46269188162683966,0.46332489317930053,0.46221712296249406,0.4617819275201772,0.4550166165532521,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.5530147175185948,0.4921664820382972,0.4845703434087672,0.4684681120430448,0.45430447855673367,0.46700427282797913,0.4520098116790631,0.4557287545497705,0.5530147175185948,0.5530938439626523,0.5530147175185948,0.5530147175185948,0.5526586485203355,0.5526586485203355,0.5517882576357018,0.5526586485203355,0.4373714195284064,0.5511948093052699,0.5002373793321728,0.4981800917866751,0.4974679537901567,0.5016220921031809,0.49671625257160945,0.5041145750909954,0.4997626206678272,0.5017012185472385,0.4977448963443583,0.4958854249090046,0.50098908055072,0.4986944136730495,0.5036793796486786,0.49489634435828456,0.5027298623199873,0.49339294192119004,0.5018594714353537,0.5037189428707074,0.4976657699003007,0.5003560689982592,0.5034420003165058,0.4995252413356544,0.5003165057762304,0.5037585060927362,0.5034420003165058,0.5058157936382339,0.4979031492324735,0.5058553568602627,0.49912960911536636,0.5034815635385346,0.49671625257160945,0.5003165057762304,0.49655799968349423,0.4974283905681279,0.5024529197657858,0.4977053331223295,0.5024529197657858,0.500197816110144,0.49734926412407027,0.5068840006330115,0.501186896660864,0.5037585060927362,0.49857572400696315,0.5019781611014401,0.4982592182307327,0.5018990346573825,0.5050640924196866,0.5057366671941763,0.4968745054597246,0.49845703434087674,0.5051432188637442,0.5017012185472385,0.5021364139895553,0.4993274252255104,0.4944611489159677,0.5261864570695083,0.5530938439626523
