,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
0,0.4924829878145276,0.5235401171071372,0.5232236113309068,0.5128580471593607,0.5128580471593607,0.5128580471593607,0.5128580471593607,0.5124624149390726,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.4924829878145276,0.49311599936698847,0.5020968507675265,0.5011473334388352,0.5004351954423168,0.5029672416521601,0.49541066624465896,0.49964393100174076,0.4924829878145276,0.5253204620984333,0.5249248298781453,0.5249248298781453,0.52476657699003,0.5166561164741257,0.5166561164741257,0.5128184839373319,0.5052223453078019,0.4918895394840956,0.49841747111884793,0.501186896660864,0.5042728279791107,0.5002373793321728,0.5044310808672259,0.49916917233739516,0.5004351954423168,0.50098908055072,0.4969536319037822,0.499406551669568,0.5010286437727488,0.4988526665611647,0.5011473334388352,0.49960436777971196,0.503995885424909,0.49734926412407027,0.5009099541066624,0.502611172653901,0.4975075170121855,0.49853616078493435,0.4964788732394366,0.5056575407501187,0.499802183889856,0.49671625257160945,0.5003165057762304,0.5020177243234689,0.5091786675106821,0.5010286437727488,0.4962414939072638,0.4995252413356544,0.5001186896660864,0.5034815635385346,0.4994461148915968,0.5004747586643457,0.5015825288811521,0.5005143218863745,0.49287862003481564,0.49841747111884793,0.49667668934958065,0.5029276784301313,0.5005538851084033,0.4974679537901567,0.5022551036556417,0.4998813103339136,0.49916917233739516,0.4999208735559424,0.49703275834783983,0.49964393100174076,0.5025320462098434,0.5020572875454977,0.5002769425542016,0.502611172653901,0.4993669884475392,0.5012660231049216,0.5023342300996994,0.5080958074707086,0.5253204620984333
1,0.5017605633802817,0.5317890489001424,0.5260919449279949,0.5270810254787149,0.527674473809147,0.5273184048108878,0.5273184048108878,0.5256963127077069,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5017605633802817,0.5178232315239754,0.4983185630637759,0.5086841272353221,0.4920280107611964,0.49171150498496596,0.49349184997626205,0.4955491375217598,0.5017605633802817,0.5332528881152081,0.5309977844595664,0.5307604051273935,0.530285646463048,0.5195640132932426,0.5206717835100491,0.5245885424909005,0.4943622408608957,0.49527219496755814,0.5023144484886849,0.5014836208260801,0.49914939072638076,0.49895157461623674,0.49305665453394526,0.49891201139420793,0.5010484253837633,0.49776467795537266,0.5010879886057921,0.49681516062668146,0.4987537585060927,0.49895157461623674,0.49859550561797755,0.499901091944928,0.5027892071530305,0.5048069314764995,0.4976855515113151,0.5062707706915651,0.500692356385504,0.49910982750435195,0.49776467795537266,0.4976064250672575,0.49713166640291184,0.5058751384712771,0.4979229308434879,0.4938874821965501,0.4980811837316031,0.4988328849501503,0.49847681595189114,0.4956282639658174,0.49736904573508467,0.4995450229466688,0.5068246557999684,0.5006527931634752,0.5023935749327425,0.5035804715936066,0.5015627472701377,0.5029474600411458,0.49895157461623674,0.5060333913593923,0.4961425858521918,0.4987933217281215,0.5008110460515904,0.5019188162683969,0.5003362873872448,0.501879253046368,0.5085258743472069,0.5005736667194176,0.5000593448330432,0.5019979427124545,0.49910982750435195,0.5008506092736192,0.4995450229466688,0.5007714828295616,0.5010484253837633,0.513976807160064,0.5332528881152081
2,0.48935749327425226,0.531175818958696,0.5330352903940497,0.5259139104288654,0.5253995885424909,0.5250830827662605,0.5246083241019148,0.5106029435037189,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.48935749327425226,0.5166561164741257,0.5014242759930368,0.5119085298306694,0.5101677480614021,0.5056971039721475,0.5001186896660864,0.5061322994144644,0.48935749327425226,0.5318483937331856,0.5359234056021522,0.5355277733818642,0.5354090837157778,0.5168539325842697,0.5168539325842697,0.5118294033866118,0.5039563222028802,0.4865485045102073,0.5012264598828928,0.5016616553252097,0.49730970090204146,0.4999604367779712,0.4939072638075645,0.5,0.49501503402437097,0.49964393100174076,0.5027694255420161,0.5002373793321728,0.5035606899825922,0.500197816110144,0.4994461148915968,0.4976657699003007,0.5041541383130242,0.5000395632220288,0.5026507358759298,0.49738882734609907,0.5020968507675265,0.4994461148915968,0.49905048267130875,0.5032837474283905,0.4946194018040829,0.49513372369045733,0.5015825288811521,0.5007121379965185,0.5037189428707074,0.4998417471118848,0.5009099541066624,0.4958854249090046,0.49738882734609907,0.49841747111884793,0.501384712771008,0.49778445956638706,0.4979031492324735,0.5006725747744897,0.5000395632220288,0.4975075170121855,0.5047080234214274,0.49331381547713243,0.5006725747744897,0.5028089887640449,0.5023737933217282,0.4964788732394366,0.5057366671941763,0.49956480455768315,0.4986548504510207,0.5015429656591233,0.49719101123595505,0.49703275834783983,0.5005934483304321,0.5023342300996994,0.5017407817692673,0.5006725747744897,0.4958854249090046,0.5133372017372649,0.5359234056021522
3,0.4890212058870074,0.5175067257477449,0.5272392783668302,0.5246676689349581,0.5235994619401804,0.523678588384238,0.5210278525083083,0.5029870232631746,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.4890212058870074,0.49467874663712613,0.5003758506092736,0.4969338502927678,0.5066268396898244,0.5032244025953474,0.5035409083715778,0.5054399430289602,0.4890212058870074,0.5174671625257161,0.5273579680329166,0.5258941288178509,0.5259732552619085,0.5263293242601678,0.5239950941604684,0.5239950941604684,0.5006132299414464,0.4905641715461307,0.5014440576040513,0.5003362873872448,0.4980811837316031,0.5015231840481089,0.5021957588225985,0.5013649311599937,0.5016814369362241,0.4998615287228992,0.5000593448330432,0.4993472068365248,0.5023540117107137,0.5013649311599937,0.5032244025953474,0.5012858047159361,0.4956678271878462,0.4963404019623358,0.49681516062668146,0.49665690773856624,0.49780424117740146,0.5043321728121538,0.5021957588225985,0.49847681595189114,0.49887244817217913,0.4957469536319038,0.5022353220446273,0.49653821807247983,0.5008506092736192,0.49899113783826554,0.4975272986231999,0.4997824022788416,0.4941644247507517,0.49966371261275516,0.49665690773856624,0.4982789998417471,0.5004154138313024,0.5041343567020098,0.4969338502927678,0.500890172495648,0.5038178509257794,0.4993472068365248,0.49677559740465266,0.5037782877037505,0.4986746320620351,0.5028683335970882,0.500890172495648,0.4980020572875455,0.49681516062668146,0.5021957588225985,0.49709210318088304,0.5016023104921665,0.4980811837316031,0.4975272986231999,0.4993867700585536,0.4986746320620351,0.5026309542649153,0.5099926441713117,0.5273579680329166
4,0.5027496439310017,0.531274727013768,0.524074220604526,0.5277536002532046,0.5285053014717519,0.5278327266972622,0.5279909795853774,0.5244698528248141,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5027496439310017,0.5168341509732552,0.5001384712771008,0.5073785409083715,0.5010484253837633,0.4943226776388669,0.49776467795537266,0.4958260800759614,0.5027496439310017,0.5343210951099857,0.5306417154613071,0.5299295774647887,0.5292965659123279,0.520473967399905,0.5198013926254154,0.5244302896027853,0.49732948251305586,0.49717122962494065,0.500098908055072,0.5011275518278209,0.5057564488051907,0.4980416205095743,0.4976855515113151,0.4955887007437886,0.5010088621617345,0.5005736667194176,0.49851637917391994,0.5006527931634752,0.5019979427124545,0.5020375059344833,0.5028287703750594,0.49903070106029435,0.505677322361133,0.49851637917391994,0.5037387244817217,0.4983581262858047,0.4979229308434879,0.49847681595189114,0.5007714828295616,0.4992680803924672,0.49467874663712613,0.5038178509257794,0.49918895394840956,0.49851637917391994,0.5044508624782402,0.5021957588225985,0.4998615287228992,0.5033430922614338,0.5019583794904257,0.502907896819117,0.5047673682544707,0.49855594239594875,0.49657778129450864,0.49709210318088304,0.499307643614496,0.5001780344991296,0.5044112992562114,0.5091588858996676,0.496103022630163,0.5063103339135939,0.5016023104921665,0.4977251147333439,0.500890172495648,0.5012462414939073,0.506903782244026,0.5011275518278209,0.5028287703750594,0.5013649311599937,0.49669647096059505,0.5014836208260801,0.49653821807247983,0.5018001266023104,0.4945204937490109,0.514800308300071,0.5343210951099857
5,0.4960832410191486,0.519188162683969,0.5243313815477132,0.5206124386770059,0.5196629213483146,0.5201772432346891,0.5179221395790473,0.5214432663396107,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.4960832410191486,0.5077543915176452,0.49707232156986864,0.5072400696312708,0.5007517012185473,0.5005934483304321,0.5012264598828928,0.5008703908846337,0.4960832410191486,0.5197420477923722,0.5239357493274253,0.5223532204462732,0.5227092894445323,0.5221158411141004,0.5208102547871498,0.5208102547871498,0.4925225510365564,0.4962414939072638,0.49719101123595505,0.49920873555942397,0.5007517012185473,0.4950545972463997,0.4977448963443583,0.49727013768001266,0.501384712771008,0.49525241335654374,0.5004351954423168,0.495806298464947,0.5019385978794113,0.5013055863269504,0.5067257477448963,0.5012660231049216,0.4937885741414781,0.4974283905681279,0.49897135622725114,0.4979822756765311,0.500395632220288,0.503798069314765,0.4969140686817534,0.49786358601044467,0.5013451495489792,0.49651843646146543,0.49287862003481564,0.5015034024370945,0.49845703434087674,0.4937885741414781,0.4960832410191486,0.49659756290552304,0.4982592182307327,0.5016220921031809,0.4986548504510207,0.5009495173286912,0.5007517012185473,0.4942237695837949,0.49723057445798385,0.5008703908846337,0.5060531729704068,0.49675581579363826,0.5011473334388352,0.4977053331223295,0.49845703434087674,0.5059344833043203,0.500395632220288,0.5018990346573825,0.5019385978794113,0.501186896660864,0.5017803449912961,0.49893179300522233,0.49964393100174076,0.4982987814527615,0.49596455135306217,0.4975075170121855,0.5059740465263491,0.5105340741912985,0.5243313815477132
6,0.4895157461623675,0.5362003481563539,0.5338265548346257,0.535369520493749,0.5350134514954898,0.5351321411615761,0.5347365089412882,0.5333517961702801,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.4895157461623675,0.5207311283430922,0.49972305744579837,0.515587909479348,0.5106029435037189,0.5002769425542016,0.5038376325367938,0.506013609748378,0.4895157461623675,0.538376325367938,0.5396027852508308,0.5392071530305428,0.5386137047001108,0.5256369678746637,0.5257160943187213,0.5328770375059345,0.4822756765310967,0.5048662763095426,0.5004351954423168,0.5015825288811521,0.501384712771008,0.5015825288811521,0.5068840006330115,0.5040354486469378,0.5014242759930368,0.5046288969773698,0.5010286437727488,0.4998813103339136,0.5005934483304321,0.4968745054597246,0.49841747111884793,0.4962810571292926,0.5054597246399747,0.5047475866434562,0.49663712612755184,0.5018594714353537,0.5000791264440576,0.4976262066782719,0.500395632220288,0.49912960911536636,0.4986548504510207,0.5041145750909954,0.5017407817692673,0.4963206203513214,0.5043123912011395,0.5035606899825922,0.4998417471118848,0.4957271720208894,0.5025716094318722,0.5017012185472385,0.4943028960278525,0.4995252413356544,0.5017012185472385,0.4979427124545023,0.4993274252255104,0.49675581579363826,0.5017803449912961,0.5092973571767685,0.49703275834783983,0.5039563222028802,0.5015825288811521,0.5034420003165058,0.5047080234214274,0.5030859313182465,0.49548979268871657,0.5003165057762304,0.5001582528881152,0.5032837474283905,0.5024924829878146,0.49545022946668776,0.5020572875454977,0.5028485519860737,0.5013055863269504,0.5179866129779092,0.5396027852508308
7,0.49475787308118374,0.5243511631587277,0.5287031175818959,0.5255776230416205,0.523480772274094,0.523678588384238,0.5212256686184523,0.5235994619401804,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.49475787308118374,0.5085654375692357,0.4964195284063934,0.5072598512422851,0.49305665453394526,0.4987933217281215,0.5014836208260801,0.500296724165216,0.49475787308118374,0.5244698528248141,0.5282283589175503,0.5259732552619085,0.5258941288178509,0.5255776230416205,0.5241137838265548,0.5237972780503244,0.4904059186580155,0.4942039879727805,0.5034222187054914,0.499901091944928,0.5061125178034499,0.4975272986231999,0.4988328849501503,0.4981603101756607,0.49728991929102706,0.49895157461623674,0.5040552302579522,0.5014836208260801,0.499307643614496,0.49539088463364456,0.5038574141478082,0.499307643614496,0.505479506250989,0.5016814369362241,0.5032639658173762,0.49665690773856624,0.49887244817217913,0.5026705174869441,0.5016814369362241,0.5003758506092736,0.49970327583478397,0.503105712929261,0.5047673682544707,0.5025518278208577,0.5016023104921665,0.5067850925779396,0.49887244817217913,0.49705253995885423,0.5019979427124545,0.4977251147333439,0.49918895394840956,0.5000593448330432,0.5011275518278209,0.5039365405918658,0.5025122645988289,0.5001384712771008,0.4920280107611964,0.5030265864852034,0.5027100807089729,0.4998615287228992,0.4980416205095743,0.5008110460515904,0.5020770691565121,0.49962414939072636,0.5060333913593923,0.5021957588225985,0.4992680803924672,0.49918895394840956,0.5003758506092736,0.5013253679379649,0.49550957429973097,0.5031452761512898,0.502907896819117,0.5117847115987645,0.5287031175818959
8,0.4945007121379965,0.5192277259059978,0.5213245766735243,0.5177243234689033,0.5179617028010761,0.518594714353537,0.51618135780978,0.5190299097958537,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.4945007121379965,0.5072400696312708,0.5022551036556417,0.5018990346573825,0.4913356543756924,0.5006725747744897,0.4938281373635069,0.4987735401171071,0.4945007121379965,0.5201376800126603,0.520770691565121,0.5211267605633803,0.5211663237854091,0.5202168064567179,0.5192672891280266,0.5194255420161418,0.48864535527773384,0.49485678113625575,0.49837790789681913,0.4994461148915968,0.4994856781136256,0.5001186896660864,0.4997626206678272,0.5015034024370945,0.49960436777971196,0.5045102073112834,0.4981405285646463,0.5048267130875138,0.4988131033391359,0.4968745054597246,0.4993274252255104,0.5003560689982592,0.49465896502611173,0.5025320462098434,0.5023737933217282,0.5033628738724482,0.49920873555942397,0.49901091944927994,0.5014638392150657,0.5006330115524609,0.49738882734609907,0.49901091944927994,0.4975866434562431,0.49663712612755184,0.5004351954423168,0.4968745054597246,0.496993195125811,0.5005538851084033,0.5001582528881152,0.49924829878145277,0.5005934483304321,0.5011077702168064,0.49912960911536636,0.49600411457509097,0.49600411457509097,0.5024924829878146,0.49473809147016934,0.4982196550087039,0.5017407817692673,0.5019385978794113,0.508189586959962,0.49782402278841587,0.4999604367779712,0.5019385978794113,0.49916917233739516,0.5008703908846337,0.5013451495489792,0.5026507358759298,0.5004747586643457,0.5009099541066624,0.4944611489159677,0.4979427124545023,0.4969140686817534,0.5085060927361925,0.5213245766735243
9,0.48496597562905525,0.5273381864219022,0.5295537268555152,0.5265469219813261,0.5265469219813261,0.525795220762779,0.5244500712137996,0.5076752650735876,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.48496597562905525,0.5096138629529989,0.5002769425542016,0.514598828928628,0.5053410349738883,0.49303687292293086,0.49905048267130875,0.5105633802816901,0.48496597562905525,0.5254787149865485,0.527377749643931,0.5278525083082767,0.5281294508624782,0.5280107611963918,0.526982117423643,0.5267051748694414,0.505182782085773,0.4846494698528248,0.5009099541066624,0.5010682069947776,0.5041145750909954,0.5007121379965185,0.4974283905681279,0.5,0.49679537901566706,0.5027298623199873,0.49841747111884793,0.5020968507675265,0.4992878620034816,0.5000791264440576,0.4961228042411774,0.4997626206678272,0.5028089887640449,0.50098908055072,0.5000395632220288,0.5035606899825922,0.5009099541066624,0.4998813103339136,0.49889222978319353,0.4980614021205887,0.5038376325367938,0.49533153980060135,0.5032837474283905,0.4960832410191486,0.5005538851084033,0.502413356543757,0.49857572400696315,0.4977053331223295,0.5008308276626049,0.499406551669568,0.49912960911536636,0.5001186896660864,0.49719101123595505,0.49734926412407027,0.5047475866434562,0.49545022946668776,0.49707232156986864,0.5007912644405761,0.4994461148915968,0.49600411457509097,0.49723057445798385,0.5004351954423168,0.4975866434562431,0.49837790789681913,0.5032441842063617,0.4981009653426175,0.5030859313182465,0.5006330115524609,0.49972305744579837,0.49972305744579837,0.49533153980060135,0.4981009653426175,0.5027694255420161,0.5118748278267189,0.5295537268555152
