,difficulty,discrimination
0,0.497624,0.23264283
1,0.4934811,0.61603343
2,0.49478948,0.35187122
3,0.4957486,0.23166087
4,0.49222508,0.5153271
5,0.49560183,0.31154856
6,0.49272764,0.33633432
7,0.49598524,0.42334357
8,0.49573222,0.44356433
9,0.49580252,0.24846125
10,0.49321854,0.8731502
11,0.49813685,0.48140687
12,0.49814287,0.25582445
13,0.4961226,0.7817443
14,0.49603894,0.2817592
15,0.49601826,0.39636084
16,0.4982869,0.6736107
17,0.49670556,0.5986116
18,0.49594384,0.6449579
19,0.48936942,0.90559953
20,0.48535392,0.9391412
21,0.4907519,0.90787345
22,0.4952287,0.22325169
23,0.495303,0.7236007
24,0.49561954,0.73354405
25,0.4961813,0.26586685
26,0.49658614,0.37301433
27,0.49275127,0.557872
28,0.49741325,0.39528665
29,0.4953453,0.7341843
30,0.49553105,0.27089217
31,0.49662995,0.6086697
32,0.49698433,0.55202776
33,0.49699295,0.69049144
34,0.4956639,0.37432796
35,0.49640983,0.37206593
36,0.49674162,0.57767195
37,0.49256372,0.9033172
38,0.49390167,0.9036751
39,0.498141,0.53386784
40,0.48568013,0.87383646
41,0.49930334,0.6238143
42,0.49783665,0.29212233
43,0.49732336,0.4186529
44,0.49794096,0.658433
45,0.4966383,0.68229353
46,0.4886807,0.92145425
47,0.49636388,0.44439125
48,0.48474577,0.92823577
49,0.48981512,0.93267584
50,0.48457184,0.8970162
51,0.48206925,0.9101689
52,0.48318437,0.9073318
53,0.49364755,0.5787847
54,0.49395806,0.86996204
55,0.48258135,0.90786415
56,0.49529642,0.6361455
57,0.4966996,0.60840535
58,0.4857902,0.9222786
59,0.49035233,0.90145546
60,0.48800772,0.90498716
61,0.48756567,0.9464495
62,0.49527892,0.42012134
63,0.49042556,0.8547347
64,0.49613297,0.5589721
65,0.49550143,0.33267033
66,0.48673305,0.9602883
67,0.4841696,0.920878
68,0.49881724,0.20616668
69,0.48225024,0.9272157
70,0.4942386,0.6287916
71,0.49970266,0.28671372
72,0.4965853,0.28034285
73,0.49321562,0.7635393
74,0.48147768,0.9162525
75,0.49468288,0.69936216
76,0.49059796,0.9072043
77,0.49791968,0.24791999
78,0.49560466,0.22389358
79,0.48530424,0.9307157
80,0.4880103,0.95275456
81,0.49513665,0.39017743
82,0.49695927,0.24435669
83,0.49414197,0.31203437
84,0.48441833,0.9303391
85,0.49354172,0.57302934
86,0.4934058,0.8613349
87,0.49367064,0.59596634
88,0.48895,0.90772057
89,0.49951947,0.46576557
90,0.4908447,0.9293525
91,0.49365836,0.87362653
92,0.48462838,0.90356797
93,0.48313078,0.92873806
94,0.49696156,0.27537555
95,0.49557215,0.77273977
96,0.48703232,0.9446934
97,0.48984617,0.90923077
98,0.48455426,0.93213487
99,0.49827546,0.53931695
100,0.49285313,0.90128785
101,0.48686054,0.9318288
102,0.4863954,0.8886206
103,0.48640636,0.95135766
104,0.48625666,0.9516858
105,0.496465,0.52598774
106,0.48899102,0.8159056
107,0.4819898,0.9200972
108,0.49635312,0.2670996
109,0.48509988,0.94442785
110,0.49175245,0.9152539
111,0.4958409,0.62467545
112,0.4999994,0.19821383
113,0.4924185,0.80732745
114,0.4871342,0.9257045
115,0.4841685,0.9337939
116,0.49800768,0.669161
117,0.49706262,0.6799904
118,0.49634606,0.47612303
119,0.4980062,0.5987961
120,0.48699948,0.9214344
121,0.49393556,0.75750566
122,0.49491426,0.17859925
123,0.4896461,0.89546317
124,0.48433638,0.88666445
125,0.48351634,0.9089765
126,0.49440318,0.87394357
127,0.49352106,0.51438797
128,0.4991138,0.4181172
129,0.49446353,0.621048
130,0.4874964,0.943176
131,0.49561638,0.2572409
132,0.49566966,0.6401746
133,0.49052024,0.8827299
134,0.49352327,0.37355143
135,0.48898587,0.9202624
136,0.48859146,0.92684865
137,0.481133,0.91648513
138,0.49486086,0.41210097
139,0.48778388,0.938384
140,0.492787,0.8973577
141,0.49531037,0.5735826
142,0.48577687,0.93767637
143,0.48720428,0.91895235
144,0.48574924,0.9188167
145,0.49535927,0.62625766
146,0.49464393,0.2126903
147,0.4959417,0.7935237
148,0.4916368,0.8888232
149,0.48326755,0.91309047
150,0.48608986,0.93882847
151,0.4999511,0.572736
152,0.5004458,0.01406577
153,0.48316434,0.93765384
154,0.48706564,0.9519993
155,0.48241994,0.9165664
156,0.4933081,0.591911
157,0.49265435,0.86769086
158,0.48337954,0.9146526
159,0.48436496,0.91976047
160,0.48920947,0.9534021
161,0.49566704,0.75226104
162,0.49487427,0.29945952
163,0.48684338,0.9383595
164,0.4953166,0.62565774
165,0.48256844,0.9082219
166,0.48850167,0.9523338
167,0.49710736,0.67012054
168,0.494548,0.54385716
169,0.4825239,0.8943749
170,0.48470324,0.925155
171,0.4930309,0.8773644
172,0.49466854,0.37142444
173,0.49092275,0.9474906
174,0.4929331,0.8888022
175,0.48817354,0.9430496
176,0.4990733,0.02016657
177,0.49642605,0.67598796
178,0.49003777,0.93955296
179,0.48516834,0.90165794
180,0.4962242,0.21219976
181,0.49735746,0.22023615
182,0.49748132,0.5029595
183,0.48978978,0.9260713
184,0.49186286,0.8696961
185,0.486728,0.95005697
186,0.49747723,0.55859643
187,0.48344466,0.9111519
188,0.48542103,0.92128015
189,0.48457238,0.9048321
190,0.4969681,0.17505094
191,0.49205378,0.93340874
192,0.49124533,0.89912707
193,0.4957048,0.42232984
194,0.49660966,0.6353472
195,0.48312518,0.91726136
196,0.4953625,0.5471224
197,0.49356595,0.70345056
198,0.49550527,0.7692801
199,0.49670786,0.6204921
200,0.48556048,0.93338776
201,0.49325895,0.37133658
202,0.49659494,0.32550183
203,0.49602747,0.4770945
204,0.48859715,0.92857915
205,0.4934392,0.8634691
206,0.48563832,0.9314446
207,0.49840692,0.5882506
208,0.49782607,0.59019953
209,0.4878438,0.929746
210,0.49278873,0.417677
211,0.48167714,0.91232663
212,0.4974707,0.19665913
213,0.5001552,0.041348364
214,0.49688306,0.7046615
215,0.4966679,0.49403214
216,0.49722353,0.62882304
217,0.49061787,0.88259566
218,0.49627128,0.73037374
219,0.4940218,0.5786568
220,0.48235804,0.9104393
221,0.48837593,0.88406354
222,0.48566675,0.93895966
223,0.49700704,0.39453638
224,0.48102272,0.90670556
225,0.49126568,0.8841746
226,0.483634,0.92869204
227,0.49154463,0.88453573
228,0.49527577,0.8503454
229,0.49633852,0.41080913
230,0.49746448,0.33416188
231,0.49332407,0.89502245
232,0.49054337,0.9279187
233,0.49586678,0.81559354
234,0.48881653,0.9423712
235,0.4877748,0.9044358
236,0.49551144,0.20299543
