,abilities
dbscan_eps_0_1_min_samples_2,0.52010816
dbscan_eps_0_2_min_samples_2,0.53717476
dbscan_eps_0_3_min_samples_2,0.53495514
dbscan_eps_0_4_min_samples_2,0.5343609
dbscan_eps_0_5_min_samples_2,0.513824
dbscan_eps_0_6_min_samples_2,0.5139211
dbscan_eps_0_7_min_samples_2,0.5043465
dbscan_eps_0_8_min_samples_2,0.49918658
dbscan_eps_0_9_min_samples_2,0.52010816
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52010816
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52010816
kmeans_n_clusters_1,0.52010816
kmeans_n_clusters_2,0.5087578
kmeans_n_clusters_3,0.48794648
kmeans_n_clusters_4,0.49334165
kmeans_n_clusters_5,0.48418346
kmeans_n_clusters_6,0.4788265
kmeans_n_clusters_7,0.47826886
kmeans_n_clusters_8,0.48171467
mean_shift_,0.52010816
optics_,0.53789103
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5314552
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5148289
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50701535
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.500052
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4954915
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.48910725
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.52451867
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.52067786
random_model_n1,0.49422032
random_model_n2,0.49426365
random_model_n3,0.4949857
random_model_n4,0.49428234
random_model_n5,0.49435306
random_model_n6,0.49427313
random_model_n7,0.4944322
random_model_n8,0.49434572
random_model_n9,0.494334
random_model_n10,0.49411365
random_model_n11,0.4942827
random_model_n12,0.49415958
random_model_n13,0.494007
random_model_n14,0.49426475
random_model_n15,0.49431252
random_model_n16,0.49406645
random_model_n17,0.4942788
random_model_n18,0.4943343
random_model_n19,0.49453002
random_model_n20,0.49411848
random_model_n21,0.49447435
random_model_n22,0.49445307
random_model_n23,0.4943663
random_model_n24,0.49402314
random_model_n25,0.49484298
random_model_n26,0.49422714
random_model_n27,0.49420768
random_model_n28,0.49417496
random_model_n29,0.4942351
random_model_n30,0.49430028
random_model_n31,0.4941972
random_model_n32,0.49452302
random_model_n33,0.49417153
random_model_n34,0.494857
random_model_n35,0.49441624
random_model_n36,0.49421734
random_model_n37,0.49468353
random_model_n38,0.49437666
random_model_n39,0.49418113
random_model_n40,0.4944013
random_model_n41,0.49470618
average_model,0.5093044
optimal_clustering,0.5392984
