,abilities
kmeans_n_clusters_1,0.51940393
kmeans_n_clusters_2,0.5367114
kmeans_n_clusters_3,0.5349838
kmeans_n_clusters_4,0.534039
kmeans_n_clusters_5,0.5128643
kmeans_n_clusters_6,0.51233333
kmeans_n_clusters_7,0.49955395
kmeans_n_clusters_8,0.4980692
dbscan_eps_0_1_min_samples_2,0.51940393
dbscan_eps_0_2_min_samples_2,0.51940393
dbscan_eps_0_3_min_samples_2,0.51940393
dbscan_eps_0_4_min_samples_2,0.51940393
dbscan_eps_0_5_min_samples_2,0.51940393
dbscan_eps_0_6_min_samples_2,0.51940393
dbscan_eps_0_7_min_samples_2,0.51940393
dbscan_eps_0_8_min_samples_2,0.51940393
dbscan_eps_0_9_min_samples_2,0.51940393
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.51940393
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5080252
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48761383
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49310973
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.48405448
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.47879216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.47814333
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4816721
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51940393
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5373087
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5310659
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51412845
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5065639
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.4992305
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.49515483
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4895066
mean_shift_,0.52380407
optics_,0.52003276
random_model_n1,0.49395066
random_model_n2,0.49400327
random_model_n3,0.4947231
random_model_n4,0.494021
random_model_n5,0.4940797
random_model_n6,0.49399832
random_model_n7,0.49416128
random_model_n8,0.49408728
random_model_n9,0.49406272
random_model_n10,0.4938432
random_model_n11,0.49403474
random_model_n12,0.49390623
random_model_n13,0.49374214
random_model_n14,0.49398744
random_model_n15,0.49402058
random_model_n16,0.4938218
random_model_n17,0.49402398
random_model_n18,0.49408343
random_model_n19,0.4942603
random_model_n20,0.4938643
random_model_n21,0.494199
random_model_n22,0.49418136
random_model_n23,0.49407738
random_model_n24,0.49376994
random_model_n25,0.49454996
random_model_n26,0.49396777
random_model_n27,0.49395484
random_model_n28,0.49388337
random_model_n29,0.49398115
random_model_n30,0.49404317
random_model_n31,0.49392793
random_model_n32,0.49425402
random_model_n33,0.49391437
random_model_n34,0.4945737
random_model_n35,0.49418283
random_model_n36,0.49395368
random_model_n37,0.49441692
random_model_n38,0.4941005
random_model_n39,0.493922
random_model_n40,0.4941476
random_model_n41,0.49442533
average_model,0.51697105
optimal_clustering,0.5387217
