,abilities
dbscan_eps_0_1_min_samples_2,0.5248856
dbscan_eps_0_2_min_samples_2,0.54535997
dbscan_eps_0_3_min_samples_2,0.54298675
dbscan_eps_0_4_min_samples_2,0.5420712
dbscan_eps_0_5_min_samples_2,0.5198524
dbscan_eps_0_6_min_samples_2,0.51939
dbscan_eps_0_7_min_samples_2,0.507018
dbscan_eps_0_8_min_samples_2,0.50666654
dbscan_eps_0_9_min_samples_2,0.5248856
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5248856
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5248856
kmeans_n_clusters_1,0.5248856
kmeans_n_clusters_2,0.51408285
kmeans_n_clusters_3,0.49260092
kmeans_n_clusters_4,0.49854252
kmeans_n_clusters_5,0.48861206
kmeans_n_clusters_6,0.48315823
kmeans_n_clusters_7,0.48235926
kmeans_n_clusters_8,0.48624143
mean_shift_,0.5248856
optics_,0.54623663
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5395695
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.52254033
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5146449
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5067706
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5020799
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49698162
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.53002506
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5252312
random_model_n1,0.499595
random_model_n2,0.49929038
random_model_n3,0.49908355
random_model_n4,0.49943417
random_model_n5,0.49936557
random_model_n6,0.49968088
random_model_n7,0.4995804
random_model_n8,0.4993516
random_model_n9,0.49963945
random_model_n10,0.49929586
random_model_n11,0.4993355
random_model_n12,0.50067157
random_model_n13,0.49948016
random_model_n14,0.49915102
random_model_n15,0.49928162
random_model_n16,0.4993732
random_model_n17,0.500007
random_model_n18,0.49917564
random_model_n19,0.49938282
random_model_n20,0.49916825
random_model_n21,0.49910662
random_model_n22,0.49971527
random_model_n23,0.49923903
random_model_n24,0.4991376
random_model_n25,0.4994036
random_model_n26,0.49919367
random_model_n27,0.499186
random_model_n28,0.49929056
random_model_n29,0.4998116
random_model_n30,0.49913314
random_model_n31,0.49957493
random_model_n32,0.4993034
random_model_n33,0.4997943
random_model_n34,0.49912798
random_model_n35,0.4996336
random_model_n36,0.4991781
random_model_n37,0.49958155
random_model_n38,0.4993119
random_model_n39,0.49918377
random_model_n40,0.4995285
random_model_n41,0.49914742
average_model,0.5152753
optimal_clustering,0.5480933
