,abilities
kmeans_n_clusters_1,0.5308238
kmeans_n_clusters_2,0.5016545
kmeans_n_clusters_3,0.4944209
kmeans_n_clusters_4,0.49156985
kmeans_n_clusters_5,0.4699616
kmeans_n_clusters_6,0.4680446
kmeans_n_clusters_7,0.45852888
kmeans_n_clusters_8,0.46183652
dbscan_eps_0_1_min_samples_2,0.5308238
dbscan_eps_0_2_min_samples_2,0.5308238
dbscan_eps_0_3_min_samples_2,0.5308238
dbscan_eps_0_4_min_samples_2,0.5308238
dbscan_eps_0_5_min_samples_2,0.5308238
dbscan_eps_0_6_min_samples_2,0.5308238
dbscan_eps_0_7_min_samples_2,0.5308238
dbscan_eps_0_8_min_samples_2,0.5308238
dbscan_eps_0_9_min_samples_2,0.5308238
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5308238
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.48939592
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.46647185
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.46486378
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.456154
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.45105746
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44884387
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.45020115
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.5308238
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5309037
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.5309038
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.53086966
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5308698
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.53086966
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.5308698
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5303907
mean_shift_,0.5173549
optics_,0.5283851
random_model_n1,0.48206136
random_model_n2,0.48209772
random_model_n3,0.4825243
random_model_n4,0.48208535
random_model_n5,0.48219675
random_model_n6,0.48212686
random_model_n7,0.4821388
random_model_n8,0.48210302
random_model_n9,0.482159
random_model_n10,0.4819952
random_model_n11,0.4820945
random_model_n12,0.48204815
random_model_n13,0.48192212
random_model_n14,0.482129
random_model_n15,0.48217386
random_model_n16,0.482025
random_model_n17,0.4820927
random_model_n18,0.48213506
random_model_n19,0.48229194
random_model_n20,0.4819993
random_model_n21,0.48207882
random_model_n22,0.48224327
random_model_n23,0.48210767
random_model_n24,0.48196775
random_model_n25,0.48234725
random_model_n26,0.48221067
random_model_n27,0.48207298
random_model_n28,0.48218173
random_model_n29,0.48205993
random_model_n30,0.48219436
random_model_n31,0.48202085
random_model_n32,0.48220634
random_model_n33,0.48203298
random_model_n34,0.48243186
random_model_n35,0.48224205
random_model_n36,0.48214197
random_model_n37,0.48223534
random_model_n38,0.48216808
random_model_n39,0.48198506
random_model_n40,0.48239228
random_model_n41,0.4822672
average_model,0.5160682
optimal_clustering,0.530986
