,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
0,0.4449346025849392,0.5306864793746614,0.5732528442071048,0.5730980574258958,0.5732528442071048,0.5724789103010602,0.5737172045507314,0.5749554988004024,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4449346025849392,0.4915254237288136,0.5183035368779506,0.5266620230632304,0.523101927095426,0.5316152000619148,0.5319247736243324,0.533937001780048,0.4449346025849392,0.521863632845755,0.5746459252379846,0.5720145499574336,0.5732528442071048,0.5732528442071048,0.5641204241157806,0.5641204241157806,0.4446250290225215,0.4760467456079251,0.5088615432242086,0.5162913087222352,0.5227923535330082,0.5118024920671774,0.5195418311276218,0.5213992725021284,0.5277455305316926,0.519077470783995,0.511183344942342,0.5100998374738798,0.521863632845755,0.517839176534324,0.5183035368779506,0.5073136754121198,0.5060753811624488,0.5068493150684932,0.5133503598792664,0.5042179397879422,0.5090163300054176,0.5260428759383948,0.5094806903490442,0.517684389753115,0.5158269483786084,0.5107189845987152,0.5135051466604752,0.511183344942342,0.509790263911462,0.5153625880349818,0.5158269483786084,0.5127312127544308,0.5125764259732218,0.5223279931893816,0.5062301679436576,0.505765807600031,0.524495008126306,0.5094806903490442,0.5248045816887238,0.5104094110362976,0.5105641978175064,0.5285997242502157,0.5749554988004024
1,0.4450119959755437,0.5222505997987772,0.576116399659469,0.5765807600030958,0.5747233186285892,0.5739493847225446,0.576271186440678,0.5773546939091402,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.4450119959755437,0.5092485101772308,0.5245724015169104,0.531847380233728,0.5075458555839332,0.5290612181719682,0.530609085984057,0.5381936382632924,0.4450119959755437,0.5169878492376752,0.5759616128782602,0.576271186440678,0.5758068260970514,0.5758068260970514,0.5631143100379228,0.5631143100379228,0.4465598637876325,0.4738023372803963,0.5134277532698708,0.511725098676573,0.4899001625261203,0.5120346722389908,0.5230245337048216,0.5172974228000928,0.5070814952403064,0.5281324974847148,0.5163687021128396,0.5055336274282176,0.518535717049764,0.5202383716430616,0.514356473957124,0.5055336274282176,0.515904341769213,0.5101772308644842,0.5042953331785466,0.5262750561102082,0.5162139153316306,0.5111059515517374,0.519928798080644,0.5107963779893198,0.5095580837396486,0.5066171348966798,0.5120346722389908,0.5123442458014086,0.514511260738333,0.5169878492376752,0.5241080411732838,0.5140469003947062,0.521167092330315,0.5120346722389908,0.5073910688027242,0.522405386579986,0.5120346722389908,0.5112607383329464,0.5216314526739416,0.508938936614813,0.5180713567061372,0.5294739829218584,0.5773546939091402
2,0.4389753115083972,0.5273585635786704,0.5798312824084824,0.5807600030957356,0.58292701803266,0.5798312824084824,0.5809147898769446,0.5833913783762866,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.4389753115083972,0.507855429146351,0.5327761009209814,0.526584629672626,0.5645073910688028,0.5228697469236128,0.5431468152619766,0.5423728813559322,0.4389753115083972,0.5176069963625106,0.577509480690349,0.5779738410339756,0.5759616128782602,0.5759616128782602,0.561566442225834,0.561566442225834,0.4423806206949926,0.4711709619998452,0.5142016871759152,0.5244176147357016,0.5262750561102082,0.5217862394551506,0.5213218791115238,0.5152851946443774,0.5241080411732838,0.5313830198901014,0.522405386579986,0.5179165699249284,0.5247271882981194,0.5228697469236128,0.5295255785155948,0.5149756210819596,0.5083197894899776,0.5092485101772308,0.5086293630523954,0.5193096509558084,0.5097128705208576,0.5216314526739416,0.5255011222041638,0.5128086061450352,0.5203931584242706,0.5172974228000928,0.5148208343007508,0.5132729664886618,0.5138921136134974,0.5135825400510796,0.5180713567061372,0.511879885457782,0.517142636018884,0.5160591285504218,0.5193096509558084,0.5210123055491062,0.5290612181719682,0.5214766658927328,0.507700642365142,0.5190000773933906,0.5227149601424038,0.5323232062648516,0.5833913783762866
3,0.4420710471325749,0.5202383716430616,0.5744137450661714,0.576116399659469,0.5771999071279312,0.576116399659469,0.5759616128782602,0.574878105409798,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.4420710471325749,0.5027474653664578,0.5309186595464748,0.531847380233728,0.5177617831437196,0.5193096509558084,0.529216004953177,0.545313830198901,0.4420710471325749,0.5132729664886618,0.5742589582849624,0.573639811160127,0.5686866341614426,0.5686866341614426,0.5590898537264918,0.5590898537264918,0.4442380620694993,0.4708613884374274,0.5123442458014086,0.5140469003947062,0.5002708768671156,0.5190000773933906,0.510332017645693,0.5256559089853726,0.5208575187678972,0.5284420710471326,0.5174522095813018,0.5213218791115238,0.5169878492376752,0.511879885457782,0.5148208343007508,0.5253463354229548,0.5219410262363594,0.5120346722389908,0.510486804426902,0.5100224440832752,0.5128086061450352,0.5092485101772308,0.5217862394551506,0.5106415912081108,0.5176069963625106,0.5166782756752574,0.5193096509558084,0.5194644377370172,0.512963392926244,0.5205479452054794,0.5092485101772308,0.5124990325826174,0.512963392926244,0.5134277532698708,0.5115703118953642,0.5041405463973376,0.514356473957124,0.522560173361195,0.5142016871759152,0.5165234888940484,0.5138921136134974,0.527857320984788,0.5771999071279312
4,0.4310037922761396,0.5100998374738798,0.5508087609318164,0.5396641126847768,0.5390449655599412,0.5511183344942342,0.5599411810231406,0.5599411810231406,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.4310037922761396,0.5037535794443154,0.5376518845290612,0.529757758687408,0.5283646776565282,0.5356396563733458,0.535330082810928,0.5410571937156566,0.4310037922761396,0.5023604984134354,0.5484869592136832,0.5497252534633542,0.5665970126151226,0.5665970126151226,0.5650491448030338,0.5650491448030338,0.4340995279003173,0.4584010525501122,0.521708846064546,0.5275907437504838,0.5026700719758532,0.520470551814875,0.515207801253773,0.5118024920671774,0.5144338673477286,0.511183344942342,0.5215540592833372,0.513814720222893,0.5198514046900394,0.515207801253773,0.521708846064546,0.519232257565204,0.5093259035678354,0.5251141552511416,0.531305626499497,0.5183035368779506,0.5291386115625726,0.5201609782524572,0.5240306477826794,0.5153625880349818,0.5193870443464128,0.5303769058122436,0.5193870443464128,0.519077470783995,0.5184583236591596,0.523256713876635,0.5169104558470706,0.5268168098444392,0.5077780357557464,0.5082423960993732,0.5306864793746614,0.5210896989397106,0.5113381317235508,0.5241854345638882,0.5235662874390528,0.5223279931893816,0.5099450506926708,0.5186131104403684,0.5665970126151226
5,0.4442380620694993,0.5284420710471326,0.5778190542527668,0.5784382013776024,0.5790573485024378,0.5787477749400202,0.5784382013776024,0.5784382013776024,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.4442380620694993,0.505069267084591,0.5381936382632924,0.5307638727652658,0.5624951629130872,0.5163687021128396,0.5268942032350438,0.5312282331088926,0.4442380620694993,0.5176069963625106,0.5771999071279312,0.5765807600030958,0.5717823697856204,0.5717823697856204,0.5563036916647318,0.5563036916647318,0.4467146505688414,0.4750406315300673,0.5126538193638264,0.5205479452054794,0.4926863245878802,0.5080102159275598,0.5217862394551506,0.5168330624564662,0.517142636018884,0.5059979877718442,0.5132729664886618,0.512963392926244,0.5216314526739416,0.5086293630523954,0.5247271882981194,0.5135825400510796,0.5052240538657998,0.5242628279544926,0.509093723396022,0.506307561334262,0.5200835848618528,0.5208575187678972,0.523798467610866,0.5053788406470088,0.514356473957124,0.5176069963625106,0.508938936614813,0.510486804426902,0.5081650027087686,0.5120346722389908,0.5138921136134974,0.5106415912081108,0.5213218791115238,0.5134277532698708,0.5191548641745994,0.4973299280241467,0.5247271882981194,0.5114155251141552,0.5151304078631684,0.505069267084591,0.514356473957124,0.5309874536714565,0.5790573485024378
6,0.4475659778654903,0.5308412661558702,0.578360807986998,0.5772773005185358,0.5760390062688646,0.575574645925238,0.5749554988004024,0.5752650723628202,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.4475659778654903,0.511028558161133,0.5234115006578438,0.5328534943115858,0.5605603281479762,0.556690658617754,0.5308412661558702,0.5323891339679592,0.4475659778654903,0.5243402213450972,0.5780512344245802,0.5780512344245802,0.5740267781131492,0.5740267781131492,0.5679900936460026,0.5679900936460026,0.4481851249903258,0.4789876944508939,0.505765807600031,0.5128859995356396,0.523101927095426,0.5159817351598174,0.5049918736939866,0.5065397415060754,0.5189226840027862,0.511028558161133,0.5156721615973996,0.5108737713799242,0.5040631530067332,0.5196966179088306,0.5087067564429998,0.509790263911462,0.5170652426282796,0.5040631530067332,0.5077780357557464,0.50313443231948,0.509635477130253,0.5220184196269638,0.5147434409101462,0.5102546242550886,0.5093259035678354,0.509790263911462,0.5128859995356396,0.5011222041637644,0.5173748161906974,0.513659933441684,0.5161365219410262,0.5158269483786084,0.5224827799705906,0.5105641978175064,0.5125764259732218,0.5135051466604752,0.5018961380698088,0.5094806903490442,0.5022057116322266,0.508397182880582,0.5062301679436576,0.5340000630612812,0.578360807986998
7,0.4342543146815262,0.517839176534324,0.5746459252379846,0.5724789103010602,0.5726336970822692,0.574181564894358,0.5690736011144648,0.5678353068647938,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.4342543146815262,0.5059205943812398,0.5314604132807058,0.5342465753424658,0.5599411810231406,0.5268168098444392,0.5399736862471944,0.5461651574955498,0.4342543146815262,0.5125764259732218,0.5732528442071048,0.574181564894358,0.5622629827412738,0.5622629827412738,0.5611794752728118,0.5611794752728118,0.4376596238681217,0.468152619766272,0.5195418311276218,0.5158269483786084,0.5291386115625726,0.5234115006578438,0.5060753811624488,0.527281170188066,0.5073136754121198,0.5155173748161906,0.5221732064081728,0.5169104558470706,0.5200061914712484,0.5275907437504838,0.516446095503444,0.5141242937853108,0.527281170188066,0.5283646776565282,0.5227923535330082,0.508397182880582,0.5213992725021284,0.5108737713799242,0.5128859995356396,0.5159817351598174,0.5179939633155328,0.5170652426282796,0.525733302375977,0.5119572788483864,0.5212444857209194,0.5201609782524572,0.516446095503444,0.5080876093181642,0.5139695070041018,0.5223279931893816,0.5210896989397106,0.50313443231948,0.5128859995356396,0.5243402213450972,0.523256713876635,0.5193870443464128,0.5122668524108042,0.5275162167817535,0.5746459252379846
8,0.4381239842117483,0.5288290380001548,0.5775868740809534,0.578360807986998,0.5777416608621624,0.5766581533937002,0.5772773005185358,0.5772773005185358,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.4381239842117483,0.5037535794443154,0.523256713876635,0.5296029719061992,0.5268168098444392,0.53919975234115,0.5381162448726878,0.5396641126847768,0.4381239842117483,0.5207801253772928,0.5772773005185358,0.576812940174909,0.5737172045507314,0.5737172045507314,0.5679900936460026,0.5679900936460026,0.4399814255862549,0.4709387818280319,0.5119572788483864,0.5128859995356396,0.5280551040941104,0.5172200294094884,0.5170652426282796,0.5198514046900394,0.5183035368779506,0.5288290380001548,0.5142790805665196,0.5229471403142172,0.5200061914712484,0.5108737713799242,0.5158269483786084,0.5127312127544308,0.5142790805665196,0.513659933441684,0.5229471403142172,0.5274359569692748,0.5189226840027862,0.5209349121585016,0.5035987926631066,0.5107189845987152,0.5102546242550886,0.521708846064546,0.5158269483786084,0.5292933983437814,0.5128859995356396,0.513814720222893,0.5221732064081728,0.5193870443464128,0.5156721615973996,0.5181487500967418,0.5162913087222352,0.5220184196269638,0.5079328225369554,0.515207801253773,0.505765807600031,0.5173748161906974,0.5187678972215772,0.5302163861872864,0.578360807986998
9,0.4387431313365839,0.5319247736243324,0.5878028016407398,0.5865645073910688,0.5859453602662332,0.5857905734850244,0.5828496246420556,0.5837783453293088,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.4387431313365839,0.5144338673477286,0.5305316925934526,0.5444625029022522,0.5737172045507314,0.563501276990945,0.5266620230632304,0.5378066713102702,0.4387431313365839,0.523256713876635,0.5870288677346954,0.586254933828651,0.578360807986998,0.578360807986998,0.5718597631762248,0.5718597631762248,0.4393622784614194,0.4789876944508939,0.5187678972215772,0.5153625880349818,0.5289838247813636,0.5037535794443154,0.5073136754121198,0.520470551814875,0.5186131104403684,0.5328534943115858,0.5181487500967418,0.5158269483786084,0.5215540592833372,0.5201609782524572,0.5226375667517994,0.5260428759383948,0.5201609782524572,0.5265072362820216,0.5249593684699326,0.5248045816887238,0.5196966179088306,0.5091711167866264,0.5203157650336662,0.5122668524108042,0.5203157650336662,0.5122668524108042,0.5062301679436576,0.5292933983437814,0.5130407863168486,0.5135051466604752,0.5200061914712484,0.5210896989397106,0.527126383406857,0.5099450506926708,0.5090163300054176,0.5249593684699326,0.5268168098444392,0.5186131104403684,0.5166008822846528,0.5196966179088306,0.515053014472564,0.5372620511541648,0.5878028016407398
