,difficulty,discrimination
0,0.427185,0.89394146
1,0.427185,0.89394146
2,0.42861593,0.9331674
3,0.427185,0.89394146
4,0.4370143,0.90069056
5,0.42861593,0.9331674
6,0.427185,0.89394146
7,0.6271328,0.9259461
8,0.4370143,0.90069056
9,0.42861593,0.9331674
10,0.4370143,0.90069056
11,0.42861593,0.9331674
12,0.427185,0.89394146
13,0.42861593,0.9331674
14,0.42861593,0.9331674
15,0.427185,0.89394146
16,0.42861593,0.9331674
17,0.427185,0.89394146
18,0.427185,0.89394146
19,0.42861593,0.9331674
20,0.427185,0.89394146
21,0.42861593,0.9331674
22,0.4370143,0.90069056
23,0.42861593,0.9331674
24,0.42861593,0.9331674
25,0.42861593,0.9331674
26,0.427185,0.89394146
27,0.4370143,0.90069056
28,0.42861593,0.9331674
29,0.427185,0.89394146
30,0.42861593,0.9331674
31,0.427185,0.89394146
32,0.427185,0.89394146
33,0.42861593,0.9331674
34,0.42861593,0.9331674
35,0.42861593,0.9331674
36,0.4370143,0.90069056
37,0.4370143,0.90069056
38,0.42861593,0.9331674
39,0.4370143,0.90069056
40,0.42861593,0.9331674
41,0.42861593,0.9331674
42,0.427185,0.89394146
43,0.42861593,0.9331674
44,0.4370143,0.90069056
45,0.427185,0.89394146
46,0.4370143,0.90069056
47,0.427185,0.89394146
48,0.427185,0.89394146
49,0.427185,0.89394146
50,0.427185,0.89394146
51,0.42861593,0.9331674
52,0.427185,0.89394146
53,0.42861593,0.9331674
54,0.6271328,0.9259461
55,0.4370143,0.90069056
56,0.427185,0.89394146
57,0.427185,0.89394146
58,0.4370143,0.90069056
59,0.427185,0.89394146
60,0.42861593,0.9331674
61,0.427185,0.89394146
62,0.427185,0.89394146
63,0.42861593,0.9331674
64,0.42861593,0.9331674
65,0.4370143,0.90069056
66,0.427185,0.89394146
67,0.427185,0.89394146
68,0.42861593,0.9331674
69,0.4370143,0.90069056
70,0.4370143,0.90069056
71,0.42861593,0.9331674
72,0.427185,0.89394146
73,0.4370143,0.90069056
74,0.427185,0.89394146
75,0.42861593,0.9331674
76,0.427185,0.89394146
77,0.427185,0.89394146
78,0.42861593,0.9331674
79,0.427185,0.89394146
80,0.4370143,0.90069056
81,0.42861593,0.9331674
82,0.427185,0.89394146
83,0.4370143,0.90069056
84,0.427185,0.89394146
85,0.427185,0.89394146
86,0.427185,0.89394146
87,0.427185,0.89394146
88,0.427185,0.89394146
89,0.4370143,0.90069056
90,0.4370143,0.90069056
91,0.4370143,0.90069056
92,0.4370143,0.90069056
93,0.4370143,0.90069056
94,0.427185,0.89394146
95,0.4370143,0.90069056
96,0.4370143,0.90069056
97,0.42861593,0.9331674
98,0.4370143,0.90069056
99,0.4370143,0.90069056
100,0.42861593,0.9331674
101,0.427185,0.89394146
102,0.427185,0.89394146
103,0.427185,0.89394146
104,0.427185,0.89394146
105,0.4370143,0.90069056
106,0.427185,0.89394146
107,0.4370143,0.90069056
108,0.42861593,0.9331674
109,0.4370143,0.90069056
110,0.42861593,0.9331674
111,0.427185,0.89394146
112,0.427185,0.89394146
113,0.427185,0.89394146
114,0.42861593,0.9331674
115,0.42861593,0.9331674
116,0.427185,0.89394146
117,0.6271328,0.9259461
118,0.4370143,0.90069056
119,0.4370143,0.90069056
120,0.4370143,0.90069056
121,0.42861593,0.9331674
122,0.42861593,0.9331674
123,0.42861593,0.9331674
124,0.42861593,0.9331674
125,0.4370143,0.90069056
126,0.42861593,0.9331674
127,0.427185,0.89394146
128,0.427185,0.89394146
129,0.42861593,0.9331674
130,0.6271328,0.9259461
131,0.42861593,0.9331674
132,0.427185,0.89394146
133,0.4370143,0.90069056
134,0.427185,0.89394146
135,0.4370143,0.90069056
136,0.4370143,0.90069056
137,0.427185,0.89394146
138,0.42861593,0.9331674
139,0.427185,0.89394146
140,0.42861593,0.9331674
141,0.427185,0.89394146
142,0.42861593,0.9331674
143,0.42861593,0.9331674
144,0.42861593,0.9331674
145,0.4370143,0.90069056
146,0.427185,0.89394146
147,0.4370143,0.90069056
148,0.42861593,0.9331674
149,0.42861593,0.9331674
150,0.427185,0.89394146
151,0.42861593,0.9331674
152,0.4370143,0.90069056
153,0.6271328,0.9259461
154,0.427185,0.89394146
155,0.42861593,0.9331674
156,0.4370143,0.90069056
157,0.4370143,0.90069056
158,0.427185,0.89394146
159,0.427185,0.89394146
160,0.42861593,0.9331674
161,0.4370143,0.90069056
162,0.42861593,0.9331674
163,0.4370143,0.90069056
164,0.427185,0.89394146
165,0.427185,0.89394146
166,0.4370143,0.90069056
167,0.4370143,0.90069056
168,0.427185,0.89394146
169,0.42861593,0.9331674
170,0.42861593,0.9331674
171,0.427185,0.89394146
172,0.42861593,0.9331674
173,0.427185,0.89394146
174,0.427185,0.89394146
175,0.4370143,0.90069056
176,0.6271328,0.9259461
177,0.4370143,0.90069056
178,0.427185,0.89394146
179,0.42861593,0.9331674
180,0.4370143,0.90069056
181,0.42861593,0.9331674
182,0.427185,0.89394146
183,0.42861593,0.9331674
184,0.4370143,0.90069056
185,0.42861593,0.9331674
186,0.4370143,0.90069056
187,0.42861593,0.9331674
188,0.427185,0.89394146
189,0.42861593,0.9331674
190,0.42861593,0.9331674
191,0.4370143,0.90069056
192,0.4370143,0.90069056
193,0.42861593,0.9331674
194,0.42861593,0.9331674
195,0.42861593,0.9331674
196,0.4370143,0.90069056
197,0.42861593,0.9331674
198,0.42861593,0.9331674
199,0.4370143,0.90069056
200,0.4370143,0.90069056
201,0.42861593,0.9331674
202,0.42861593,0.9331674
203,0.4370143,0.90069056
204,0.4370143,0.90069056
205,0.4370143,0.90069056
206,0.4370143,0.90069056
207,0.427185,0.89394146
208,0.42861593,0.9331674
209,0.42861593,0.9331674
210,0.4370143,0.90069056
211,0.42861593,0.9331674
212,0.42861593,0.9331674
213,0.427185,0.89394146
214,0.427185,0.89394146
215,0.4370143,0.90069056
216,0.4370143,0.90069056
217,0.6271328,0.9259461
218,0.4370143,0.90069056
219,0.42861593,0.9331674
220,0.42861593,0.9331674
221,0.42861593,0.9331674
222,0.4370143,0.90069056
223,0.427185,0.89394146
224,0.42861593,0.9331674
225,0.42861593,0.9331674
226,0.42861593,0.9331674
227,0.4370143,0.90069056
228,0.427185,0.89394146
229,0.42861593,0.9331674
230,0.427185,0.89394146
231,0.42861593,0.9331674
232,0.4370143,0.90069056
233,0.4370143,0.90069056
234,0.4370143,0.90069056
235,0.427185,0.89394146
236,0.427185,0.89394146
237,0.4370143,0.90069056
238,0.4370143,0.90069056
239,0.42861593,0.9331674
240,0.4370143,0.90069056
241,0.427185,0.89394146
242,0.4370143,0.90069056
243,0.4370143,0.90069056
244,0.427185,0.89394146
245,0.4370143,0.90069056
246,0.427185,0.89394146
247,0.427185,0.89394146
248,0.427185,0.89394146
249,0.42861593,0.9331674
250,0.42861593,0.9331674
251,0.4370143,0.90069056
252,0.42861593,0.9331674
253,0.427185,0.89394146
254,0.42861593,0.9331674
255,0.42861593,0.9331674
256,0.4370143,0.90069056
257,0.427185,0.89394146
258,0.4370143,0.90069056
259,0.4370143,0.90069056
260,0.42861593,0.9331674
261,0.427185,0.89394146
262,0.4370143,0.90069056
263,0.427185,0.89394146
264,0.42861593,0.9331674
265,0.427185,0.89394146
266,0.427185,0.89394146
267,0.427185,0.89394146
268,0.4370143,0.90069056
269,0.427185,0.89394146
270,0.4370143,0.90069056
271,0.427185,0.89394146
272,0.42861593,0.9331674
273,0.42861593,0.9331674
274,0.4370143,0.90069056
275,0.4370143,0.90069056
276,0.42861593,0.9331674
277,0.42861593,0.9331674
278,0.4370143,0.90069056
279,0.4370143,0.90069056
280,0.42861593,0.9331674
281,0.42861593,0.9331674
282,0.42861593,0.9331674
283,0.427185,0.89394146
284,0.42861593,0.9331674
285,0.427185,0.89394146
286,0.42861593,0.9331674
287,0.6271328,0.9259461
288,0.4370143,0.90069056
289,0.42861593,0.9331674
290,0.42861593,0.9331674
291,0.4370143,0.90069056
292,0.427185,0.89394146
293,0.427185,0.89394146
294,0.4370143,0.90069056
295,0.4370143,0.90069056
296,0.4370143,0.90069056
297,0.427185,0.89394146
298,0.4370143,0.90069056
299,0.4370143,0.90069056
300,0.42861593,0.9331674
301,0.42861593,0.9331674
302,0.4370143,0.90069056
303,0.427185,0.89394146
304,0.4370143,0.90069056
305,0.427185,0.89394146
306,0.4370143,0.90069056
307,0.427185,0.89394146
308,0.427185,0.89394146
309,0.4370143,0.90069056
310,0.42861593,0.9331674
311,0.42861593,0.9331674
312,0.427185,0.89394146
313,0.42861593,0.9331674
314,0.4370143,0.90069056
315,0.42861593,0.9331674
316,0.427185,0.89394146
317,0.4370143,0.90069056
318,0.427185,0.89394146
319,0.4370143,0.90069056
320,0.42861593,0.9331674
321,0.427185,0.89394146
322,0.427185,0.89394146
323,0.6271328,0.9259461
324,0.42861593,0.9331674
325,0.4370143,0.90069056
326,0.42861593,0.9331674
327,0.427185,0.89394146
328,0.6271328,0.9259461
329,0.427185,0.89394146
330,0.4370143,0.90069056
331,0.427185,0.89394146
332,0.4370143,0.90069056
333,0.427185,0.89394146
334,0.427185,0.89394146
335,0.427185,0.89394146
336,0.427185,0.89394146
337,0.427185,0.89394146
338,0.4370143,0.90069056
339,0.4370143,0.90069056
340,0.42861593,0.9331674
341,0.42861593,0.9331674
342,0.427185,0.89394146
343,0.42861593,0.9331674
344,0.427185,0.89394146
345,0.42861593,0.9331674
346,0.4370143,0.90069056
347,0.4370143,0.90069056
348,0.4370143,0.90069056
349,0.42861593,0.9331674
350,0.427185,0.89394146
351,0.42861593,0.9331674
352,0.42861593,0.9331674
353,0.427185,0.89394146
354,0.4370143,0.90069056
355,0.427185,0.89394146
356,0.427185,0.89394146
357,0.42861593,0.9331674
358,0.427185,0.89394146
359,0.427185,0.89394146
360,0.427185,0.89394146
361,0.42861593,0.9331674
362,0.4370143,0.90069056
363,0.427185,0.89394146
364,0.427185,0.89394146
365,0.4370143,0.90069056
366,0.4370143,0.90069056
367,0.427185,0.89394146
368,0.4370143,0.90069056
369,0.427185,0.89394146
370,0.42861593,0.9331674
371,0.427185,0.89394146
372,0.42861593,0.9331674
373,0.427185,0.89394146
374,0.4370143,0.90069056
375,0.427185,0.89394146
376,0.4370143,0.90069056
377,0.427185,0.89394146
378,0.42861593,0.9331674
379,0.42861593,0.9331674
380,0.42861593,0.9331674
381,0.4370143,0.90069056
382,0.427185,0.89394146
383,0.42861593,0.9331674
384,0.427185,0.89394146
385,0.4370143,0.90069056
386,0.4370143,0.90069056
387,0.427185,0.89394146
388,0.42861593,0.9331674
389,0.42861593,0.9331674
390,0.42861593,0.9331674
391,0.4370143,0.90069056
392,0.4370143,0.90069056
393,0.42861593,0.9331674
394,0.427185,0.89394146
395,0.42861593,0.9331674
396,0.4370143,0.90069056
397,0.427185,0.89394146
398,0.6271328,0.9259461
399,0.4370143,0.90069056
400,0.427185,0.89394146
401,0.42861593,0.9331674
402,0.427185,0.89394146
403,0.42861593,0.9331674
404,0.427185,0.89394146
405,0.42861593,0.9331674
406,0.42861593,0.9331674
407,0.42861593,0.9331674
408,0.42861593,0.9331674
409,0.427185,0.89394146
410,0.4370143,0.90069056
411,0.4370143,0.90069056
412,0.4370143,0.90069056
413,0.4370143,0.90069056
414,0.42861593,0.9331674
415,0.427185,0.89394146
416,0.427185,0.89394146
417,0.427185,0.89394146
418,0.4370143,0.90069056
419,0.42861593,0.9331674
420,0.6271328,0.9259461
421,0.42861593,0.9331674
422,0.42861593,0.9331674
423,0.42861593,0.9331674
424,0.42861593,0.9331674
425,0.427185,0.89394146
426,0.42861593,0.9331674
427,0.427185,0.89394146
428,0.42861593,0.9331674
429,0.4370143,0.90069056
430,0.4370143,0.90069056
431,0.4370143,0.90069056
432,0.4370143,0.90069056
433,0.4370143,0.90069056
434,0.42861593,0.9331674
435,0.427185,0.89394146
436,0.4370143,0.90069056
437,0.42861593,0.9331674
438,0.4370143,0.90069056
439,0.42861593,0.9331674
440,0.4370143,0.90069056
441,0.4370143,0.90069056
442,0.4370143,0.90069056
443,0.42861593,0.9331674
444,0.42861593,0.9331674
445,0.6271328,0.9259461
446,0.4370143,0.90069056
447,0.42861593,0.9331674
448,0.427185,0.89394146
449,0.42861593,0.9331674
450,0.4370143,0.90069056
451,0.427185,0.89394146
452,0.4370143,0.90069056
453,0.4370143,0.90069056
454,0.4370143,0.90069056
455,0.427185,0.89394146
456,0.4370143,0.90069056
457,0.427185,0.89394146
458,0.4370143,0.90069056
459,0.42861593,0.9331674
460,0.4370143,0.90069056
461,0.427185,0.89394146
462,0.427185,0.89394146
463,0.4370143,0.90069056
464,0.4370143,0.90069056
465,0.42861593,0.9331674
466,0.427185,0.89394146
467,0.4370143,0.90069056
468,0.427185,0.89394146
469,0.427185,0.89394146
470,0.42861593,0.9331674
471,0.4370143,0.90069056
472,0.427185,0.89394146
473,0.4370143,0.90069056
474,0.42861593,0.9331674
475,0.427185,0.89394146
476,0.427185,0.89394146
477,0.427185,0.89394146
478,0.427185,0.89394146
479,0.4370143,0.90069056
480,0.4370143,0.90069056
481,0.42861593,0.9331674
482,0.4370143,0.90069056
483,0.4370143,0.90069056
484,0.4370143,0.90069056
485,0.42861593,0.9331674
486,0.427185,0.89394146
487,0.42861593,0.9331674
488,0.42861593,0.9331674
489,0.4370143,0.90069056
490,0.4370143,0.90069056
491,0.427185,0.89394146
492,0.427185,0.89394146
493,0.42861593,0.9331674
494,0.42861593,0.9331674
495,0.4370143,0.90069056
496,0.427185,0.89394146
497,0.42861593,0.93316734
498,0.42861593,0.93316734
499,0.427185,0.89394146
