,abilities
dbscan_eps_0_1_min_samples_2,0.2741385
dbscan_eps_0_2_min_samples_2,0.5055158
dbscan_eps_0_3_min_samples_2,0.586625
dbscan_eps_0_4_min_samples_2,0.63397336
dbscan_eps_0_5_min_samples_2,0.65325135
dbscan_eps_0_6_min_samples_2,0.6646765
dbscan_eps_0_7_min_samples_2,0.67159516
dbscan_eps_0_8_min_samples_2,0.67809665
dbscan_eps_0_9_min_samples_2,0.6991139
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.2741385
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.2741385
kmeans_n_clusters_1,0.2741385
kmeans_n_clusters_2,0.5044181
kmeans_n_clusters_3,0.5859993
kmeans_n_clusters_4,0.63412434
kmeans_n_clusters_5,0.65220535
kmeans_n_clusters_6,0.6640969
kmeans_n_clusters_7,0.6714444
kmeans_n_clusters_8,0.67802805
mean_shift_,0.2741385
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.49816343
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.57896024
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.63267726
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.64997536
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.65258116
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.6635738
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.67440265
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.2741385
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.2741385
random_model_n1,0.6498962
random_model_n2,0.6497821
random_model_n3,0.64991385
random_model_n4,0.64954317
random_model_n5,0.6499145
random_model_n6,0.650066
random_model_n7,0.6496076
random_model_n8,0.64996547
random_model_n9,0.6496856
random_model_n10,0.6499143
random_model_n11,0.6499489
random_model_n12,0.6493362
random_model_n13,0.6497044
random_model_n14,0.64905334
random_model_n15,0.6491343
random_model_n16,0.650032
random_model_n17,0.6499713
random_model_n18,0.64989823
random_model_n19,0.6497529
random_model_n20,0.64970213
random_model_n21,0.6497802
random_model_n22,0.64936763
random_model_n23,0.6498912
random_model_n24,0.6501816
random_model_n25,0.65008163
random_model_n26,0.65000004
random_model_n27,0.6498648
random_model_n28,0.6498592
random_model_n29,0.6500224
random_model_n30,0.6499264
random_model_n31,0.6499349
random_model_n32,0.65014553
random_model_n33,0.6500193
random_model_n34,0.64976424
random_model_n35,0.6500302
random_model_n36,0.6495251
random_model_n37,0.64984256
random_model_n38,0.64979315
random_model_n39,0.6495999
random_model_n40,0.6497125
random_model_n41,0.6496621
random_model_n42,0.64964485
random_model_n43,0.6496819
random_model_n44,0.649132
random_model_n45,0.6499032
random_model_n46,0.6501714
random_model_n47,0.64967495
random_model_n48,0.65006804
random_model_n49,0.6498665
random_model_n50,0.6499545
random_model_n51,0.6493497
random_model_n52,0.6495573
random_model_n53,0.65030533
random_model_n54,0.64987147
average_model,0.5510954
optimal_clustering,0.69996727
