,abilities
dbscan_eps_0_1_min_samples_2,0.40794632
dbscan_eps_0_2_min_samples_2,0.46910694
dbscan_eps_0_3_min_samples_2,0.48656917
dbscan_eps_0_4_min_samples_2,0.49694085
dbscan_eps_0_5_min_samples_2,0.5002974
dbscan_eps_0_6_min_samples_2,0.5018623
dbscan_eps_0_7_min_samples_2,0.502649
dbscan_eps_0_8_min_samples_2,0.5036945
dbscan_eps_0_9_min_samples_2,0.50408334
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40794632
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40794632
kmeans_n_clusters_1,0.40794632
kmeans_n_clusters_2,0.4686786
kmeans_n_clusters_3,0.4865124
kmeans_n_clusters_4,0.49696004
kmeans_n_clusters_5,0.4998875
kmeans_n_clusters_6,0.501566
kmeans_n_clusters_7,0.50262773
kmeans_n_clusters_8,0.50369316
mean_shift_,0.40794632
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.46673626
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.48505163
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.496521
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.49929777
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4984649
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5007322
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.502674
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.40794632
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.40794632
random_model_n1,0.48044708
random_model_n2,0.4804177
random_model_n3,0.48035932
random_model_n4,0.48040432
random_model_n5,0.48038414
random_model_n6,0.48040426
random_model_n7,0.4803831
random_model_n8,0.48041087
random_model_n9,0.4803915
random_model_n10,0.4804057
random_model_n11,0.48044643
random_model_n12,0.48046228
random_model_n13,0.4804361
random_model_n14,0.48036146
random_model_n15,0.48038012
random_model_n16,0.4804775
random_model_n17,0.48044047
random_model_n18,0.4804409
random_model_n19,0.4803078
random_model_n20,0.4803378
random_model_n21,0.48032236
random_model_n22,0.48045087
random_model_n23,0.48027995
random_model_n24,0.4804036
random_model_n25,0.48045385
random_model_n26,0.48051292
random_model_n27,0.48034135
random_model_n28,0.48036602
random_model_n29,0.48039064
random_model_n30,0.48030788
random_model_n31,0.48035562
random_model_n32,0.48038766
random_model_n33,0.48042354
random_model_n34,0.48023957
random_model_n35,0.48032418
random_model_n36,0.4804288
random_model_n37,0.480445
random_model_n38,0.48034403
random_model_n39,0.4804764
random_model_n40,0.4803497
random_model_n41,0.4804337
random_model_n42,0.48031867
random_model_n43,0.48039585
random_model_n44,0.48047024
random_model_n45,0.48040912
random_model_n46,0.4804051
random_model_n47,0.4804548
random_model_n48,0.4803642
random_model_n49,0.48034552
random_model_n50,0.48049253
random_model_n51,0.48040944
random_model_n52,0.48038265
random_model_n53,0.48043752
random_model_n54,0.48040366
average_model,0.47750962
optimal_clustering,0.5053858
