,abilities
kmeans_n_clusters_1,0.40863237
kmeans_n_clusters_2,0.46968317
kmeans_n_clusters_3,0.48714003
kmeans_n_clusters_4,0.49753633
kmeans_n_clusters_5,0.50081927
kmeans_n_clusters_6,0.50210404
kmeans_n_clusters_7,0.5034827
kmeans_n_clusters_8,0.5042643
dbscan_eps_0_1_min_samples_2,0.504568
dbscan_eps_0_2_min_samples_2,0.40863237
dbscan_eps_0_3_min_samples_2,0.40863237
dbscan_eps_0_4_min_samples_2,0.40863237
dbscan_eps_0_5_min_samples_2,0.40863237
dbscan_eps_0_6_min_samples_2,0.40863237
dbscan_eps_0_7_min_samples_2,0.40863237
dbscan_eps_0_8_min_samples_2,0.40863237
dbscan_eps_0_9_min_samples_2,0.40863237
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40863237
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46928945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48712
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49751514
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5004236
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50208086
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5032366
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50416255
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.40863237
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4673588
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4855908
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.4970763
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.4997342
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.49888787
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5012608
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5032987
mean_shift_,0.40863237
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40863237
random_model_n1,0.4810244
random_model_n2,0.48099652
random_model_n3,0.48093385
random_model_n4,0.4809835
random_model_n5,0.4809653
random_model_n6,0.48098272
random_model_n7,0.48096153
random_model_n8,0.48098803
random_model_n9,0.48097053
random_model_n10,0.48098394
random_model_n11,0.48102403
random_model_n12,0.48103976
random_model_n13,0.48100963
random_model_n14,0.48093992
random_model_n15,0.48095933
random_model_n16,0.48105544
random_model_n17,0.48101902
random_model_n18,0.4810198
random_model_n19,0.4808861
random_model_n20,0.48091534
random_model_n21,0.48090166
random_model_n22,0.48103017
random_model_n23,0.48085865
random_model_n24,0.48097992
random_model_n25,0.4810314
random_model_n26,0.48109373
random_model_n27,0.4809171
random_model_n28,0.48094577
random_model_n29,0.48096663
random_model_n30,0.48088908
random_model_n31,0.48093253
random_model_n32,0.4809676
random_model_n33,0.48100218
random_model_n34,0.48081622
random_model_n35,0.4809007
random_model_n36,0.48100644
random_model_n37,0.48102286
random_model_n38,0.4809191
random_model_n39,0.48105687
random_model_n40,0.48092502
random_model_n41,0.48101118
random_model_n42,0.48089692
random_model_n43,0.48097423
random_model_n44,0.4810491
random_model_n45,0.48098812
random_model_n46,0.48098433
random_model_n47,0.48103347
random_model_n48,0.4809418
random_model_n49,0.48092338
random_model_n50,0.4810699
random_model_n51,0.48098803
random_model_n52,0.48096222
random_model_n53,0.48101318
random_model_n54,0.48098215
average_model,0.4562509
optimal_clustering,0.5058608
