,abilities
kmeans_n_clusters_1,0.40666172
kmeans_n_clusters_2,0.47061595
kmeans_n_clusters_3,0.48892492
kmeans_n_clusters_4,0.49936625
kmeans_n_clusters_5,0.5027405
kmeans_n_clusters_6,0.5049759
kmeans_n_clusters_7,0.5058087
kmeans_n_clusters_8,0.5064492
dbscan_eps_0_1_min_samples_2,0.5071299
dbscan_eps_0_2_min_samples_2,0.40666172
dbscan_eps_0_3_min_samples_2,0.40666172
dbscan_eps_0_4_min_samples_2,0.40666172
dbscan_eps_0_5_min_samples_2,0.40666172
dbscan_eps_0_6_min_samples_2,0.40666172
dbscan_eps_0_7_min_samples_2,0.40666172
dbscan_eps_0_8_min_samples_2,0.40666172
dbscan_eps_0_9_min_samples_2,0.40666172
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40666172
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.46961537
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.48901224
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49938315
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5025179
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50449234
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5058301
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5068019
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40666172
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46879214
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48895034
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49923158
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.49756408
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50012326
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50014395
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50386953
mean_shift_,0.40666172
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.40666172
random_model_n1,0.4824112
random_model_n2,0.48237026
random_model_n3,0.48229617
random_model_n4,0.48235738
random_model_n5,0.4823383
random_model_n6,0.48235607
random_model_n7,0.48233697
random_model_n8,0.48236993
random_model_n9,0.48234752
random_model_n10,0.48237172
random_model_n11,0.48240566
random_model_n12,0.48242918
random_model_n13,0.48239774
random_model_n14,0.4823086
random_model_n15,0.48233533
random_model_n16,0.48244926
random_model_n17,0.48240554
random_model_n18,0.48240483
random_model_n19,0.48226267
random_model_n20,0.48228872
random_model_n21,0.4822773
random_model_n22,0.48241237
random_model_n23,0.4822224
random_model_n24,0.48235384
random_model_n25,0.4824148
random_model_n26,0.48247203
random_model_n27,0.4822972
random_model_n28,0.482322
random_model_n29,0.48234618
random_model_n30,0.48225757
random_model_n31,0.4823245
random_model_n32,0.4823546
random_model_n33,0.48238823
random_model_n34,0.48218948
random_model_n35,0.48227873
random_model_n36,0.4823889
random_model_n37,0.4824025
random_model_n38,0.48229083
random_model_n39,0.48243478
random_model_n40,0.4823106
random_model_n41,0.48237804
random_model_n42,0.48225757
random_model_n43,0.4823515
random_model_n44,0.4824242
random_model_n45,0.48236904
random_model_n46,0.48235285
random_model_n47,0.4824191
random_model_n48,0.48231924
random_model_n49,0.48229787
random_model_n50,0.48243752
random_model_n51,0.48236316
random_model_n52,0.48234057
random_model_n53,0.48238525
random_model_n54,0.4823523
average_model,0.45617056
optimal_clustering,0.5083896
