,abilities
dbscan_eps_0_1_min_samples_2,0.4079894
dbscan_eps_0_2_min_samples_2,0.46905434
dbscan_eps_0_3_min_samples_2,0.4865054
dbscan_eps_0_4_min_samples_2,0.49690598
dbscan_eps_0_5_min_samples_2,0.5002373
dbscan_eps_0_6_min_samples_2,0.50163925
dbscan_eps_0_7_min_samples_2,0.5027888
dbscan_eps_0_8_min_samples_2,0.50339144
dbscan_eps_0_9_min_samples_2,0.5039571
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4079894
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4079894
kmeans_n_clusters_1,0.4079894
kmeans_n_clusters_2,0.46867335
kmeans_n_clusters_3,0.4864939
kmeans_n_clusters_4,0.4968841
kmeans_n_clusters_5,0.49982494
kmeans_n_clusters_6,0.5015423
kmeans_n_clusters_7,0.50260705
kmeans_n_clusters_8,0.5034627
mean_shift_,0.4079894
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4667287
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.4849333
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.4964638
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.4991513
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.49826628
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50062233
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5027699
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.4079894
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.4079894
random_model_n1,0.4803982
random_model_n2,0.48037207
random_model_n3,0.48031202
random_model_n4,0.4803586
random_model_n5,0.48033923
random_model_n6,0.4803586
random_model_n7,0.48033738
random_model_n8,0.48036313
random_model_n9,0.4803432
random_model_n10,0.48035717
random_model_n11,0.48039922
random_model_n12,0.4804164
random_model_n13,0.480386
random_model_n14,0.48031437
random_model_n15,0.48033452
random_model_n16,0.48043245
random_model_n17,0.48039326
random_model_n18,0.48039457
random_model_n19,0.48026258
random_model_n20,0.48029062
random_model_n21,0.480275
random_model_n22,0.48040712
random_model_n23,0.48023343
random_model_n24,0.48035586
random_model_n25,0.48040748
random_model_n26,0.4804673
random_model_n27,0.4802925
random_model_n28,0.4803207
random_model_n29,0.4803422
random_model_n30,0.48026234
random_model_n31,0.48030865
random_model_n32,0.48034534
random_model_n33,0.48037952
random_model_n34,0.48019317
random_model_n35,0.4802771
random_model_n36,0.48038644
random_model_n37,0.4803991
random_model_n38,0.48029578
random_model_n39,0.48043454
random_model_n40,0.48030162
random_model_n41,0.48038492
random_model_n42,0.48027357
random_model_n43,0.48035067
random_model_n44,0.48042497
random_model_n45,0.48036322
random_model_n46,0.48035887
random_model_n47,0.48040867
random_model_n48,0.4803169
random_model_n49,0.48029864
random_model_n50,0.4804437
random_model_n51,0.48036456
random_model_n52,0.48033968
random_model_n53,0.48038885
random_model_n54,0.4803579
average_model,0.47747874
optimal_clustering,0.5052395
