,abilities
kmeans_n_clusters_1,0.4069487
kmeans_n_clusters_2,0.47051424
kmeans_n_clusters_3,0.48863447
kmeans_n_clusters_4,0.4989753
kmeans_n_clusters_5,0.5022883
kmeans_n_clusters_6,0.50433224
kmeans_n_clusters_7,0.50524664
kmeans_n_clusters_8,0.50589967
dbscan_eps_0_1_min_samples_2,0.5066655
dbscan_eps_0_2_min_samples_2,0.4069487
dbscan_eps_0_3_min_samples_2,0.4069487
dbscan_eps_0_4_min_samples_2,0.4069487
dbscan_eps_0_5_min_samples_2,0.4069487
dbscan_eps_0_6_min_samples_2,0.4069487
dbscan_eps_0_7_min_samples_2,0.4069487
dbscan_eps_0_8_min_samples_2,0.4069487
dbscan_eps_0_9_min_samples_2,0.4069487
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4069487
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.4695936
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4887741
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.49899155
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.50211585
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.50423694
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5054313
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50624484
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4069487
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.46868163
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.48870024
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.49884146
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.4971173
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.50109005
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.4996862
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.50344455
mean_shift_,0.4069487
optics_min_samples_7_xi_0_05_min_cluster_size_0_1,0.4069487
random_model_n1,0.4821907
random_model_n2,0.4821549
random_model_n3,0.4820803
random_model_n4,0.4821388
random_model_n5,0.482117
random_model_n6,0.48213556
random_model_n7,0.4821192
random_model_n8,0.48214945
random_model_n9,0.48212695
random_model_n10,0.48214808
random_model_n11,0.4821847
random_model_n12,0.48220712
random_model_n13,0.48217747
random_model_n14,0.4820878
random_model_n15,0.482117
random_model_n16,0.48223045
random_model_n17,0.48218223
random_model_n18,0.48218283
random_model_n19,0.4820444
random_model_n20,0.48206988
random_model_n21,0.48205763
random_model_n22,0.48219386
random_model_n23,0.4820044
random_model_n24,0.4821325
random_model_n25,0.4821928
random_model_n26,0.48225167
random_model_n27,0.48207653
random_model_n28,0.4820993
random_model_n29,0.48212558
random_model_n30,0.48204052
random_model_n31,0.48210403
random_model_n32,0.48213556
random_model_n33,0.48217118
random_model_n34,0.48197046
random_model_n35,0.48205838
random_model_n36,0.48217195
random_model_n37,0.48218116
random_model_n38,0.4820707
random_model_n39,0.4822162
random_model_n40,0.48209095
random_model_n41,0.48215693
random_model_n42,0.48204118
random_model_n43,0.482133
random_model_n44,0.4822041
random_model_n45,0.4821477
random_model_n46,0.48213318
random_model_n47,0.48219657
random_model_n48,0.48209813
random_model_n49,0.48207876
random_model_n50,0.48221275
random_model_n51,0.4821439
random_model_n52,0.4821234
random_model_n53,0.48216563
random_model_n54,0.48213172
average_model,0.45615304
optimal_clustering,0.50788975
