,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
0,1,1,0,1,0,0,0,1,1
1,0,1,1,0,1,0,1,1,0
2,0,0,1,0,1,1,0,1,1
3,1,1,0,0,0,1,1,0,1
4,0,0,0,1,1,1,0,1,1
5,0,0,1,0,1,1,0,1,1
6,1,0,0,1,1,1,0,1,1
7,0,1,1,1,1,0,0,0,1
8,0,0,1,1,0,1,1,0,1
9,0,0,1,0,1,1,1,0,1
10,0,1,0,0,0,1,0,0,1
11,0,0,0,1,0,0,1,0,0
12,0,0,1,0,0,0,1,0,0
13,0,1,1,0,0,0,0,0,0
14,0,0,1,0,0,0,0,0,1
15,1,0,1,1,0,1,0,0,0
16,0,0,1,1,1,1,0,1,1
17,0,1,1,1,1,0,1,0,1
18,0,1,1,0,1,0,1,1,0
19,1,1,0,1,0,1,0,1,0
20,0,1,1,1,1,1,0,0,0
21,0,1,1,0,0,0,1,1,0
22,0,1,1,1,1,0,1,1,1
23,0,1,0,1,1,1,1,0,1
24,1,0,0,1,0,0,1,0,1
25,0,0,0,0,0,0,0,1,1
26,0,0,1,0,0,1,1,0,1
27,0,0,1,1,0,1,1,1,0
28,1,1,0,0,0,1,0,1,1
29,0,0,1,0,1,0,1,0,0
30,0,0,0,1,1,1,1,0,0
31,0,1,1,1,1,0,0,1,1
32,1,1,0,0,1,0,0,0,1
33,0,0,1,0,1,0,1,0,1
34,1,0,0,0,1,1,0,1,1
35,1,1,1,0,0,1,1,1,0
36,1,1,0,0,1,1,0,1,1
37,1,1,1,1,1,1,0,0,1
38,1,0,1,1,0,0,0,0,0
39,0,0,1,1,0,1,0,1,1
40,0,0,0,0,0,1,1,0,1
41,0,1,0,1,0,1,0,0,0
42,1,0,1,1,1,1,0,0,1
43,0,1,1,1,0,0,0,0,0
44,1,1,1,1,1,1,0,1,1
45,1,0,1,0,0,0,1,0,0
46,0,0,0,0,0,1,1,1,1
47,1,1,1,1,0,0,0,0,1
48,1,1,0,0,1,1,0,0,0
49,0,0,0,0,0,1,0,0,1
50,0,0,1,1,1,1,0,0,1
51,0,0,0,1,1,0,0,0,1
52,1,0,0,0,0,1,0,1,0
53,0,0,1,0,1,1,0,1,1
54,0,1,0,1,0,1,1,1,1
55,0,1,0,1,1,1,1,0,0
56,0,1,1,1,0,1,0,0,1
57,1,1,0,0,0,1,1,0,0
58,0,0,0,1,1,0,0,0,1
59,0,0,1,1,0,0,0,1,0
60,0,1,0,1,1,1,0,1,0
61,1,1,0,1,1,0,1,1,1
62,1,1,0,1,0,1,1,1,0
63,0,1,1,0,0,1,1,1,0
64,0,0,0,1,1,1,0,1,0
65,1,1,0,0,1,0,1,1,0
66,0,0,0,0,0,0,0,0,1
67,1,0,1,1,0,0,0,0,1
68,1,1,1,1,0,0,0,1,1
69,0,0,0,1,0,1,1,1,0
70,1,1,0,0,0,1,0,0,0
71,1,0,1,0,0,0,0,0,0
72,1,1,0,1,1,0,0,1,1
73,1,0,0,1,1,0,1,0,0
74,1,1,0,0,1,1,1,0,1
75,1,1,0,0,1,1,1,0,0
76,0,1,0,1,1,0,1,1,0
77,1,1,0,1,0,1,0,0,0
78,0,1,0,0,1,1,1,0,1
79,1,0,0,1,1,0,0,1,0
80,0,1,0,1,0,0,1,1,1
81,0,0,1,1,0,1,1,1,1
82,0,0,1,0,1,0,1,1,1
83,0,0,1,0,0,1,1,0,1
84,0,0,0,1,0,0,0,1,1
85,1,1,1,0,0,0,0,1,1
86,0,0,0,0,0,1,0,0,0
87,0,0,0,0,0,0,1,1,0
88,1,1,0,1,0,0,1,1,0
89,0,1,0,1,0,1,1,0,0
90,1,0,1,0,0,0,1,1,1
91,0,0,1,0,1,0,1,1,1
92,1,0,0,1,1,0,1,1,0
93,1,0,0,0,1,0,0,1,0
94,1,0,1,1,1,0,0,0,0
95,1,1,1,1,0,1,0,1,0
96,0,0,1,1,0,1,0,1,0
97,0,1,1,1,1,1,0,1,1
98,1,0,0,0,1,0,1,0,1
99,1,0,1,0,0,1,0,1,0
100,0,0,0,0,0,0,0,0,1
101,1,0,1,1,0,1,1,0,1
102,1,0,1,1,0,1,1,0,0
103,0,1,1,0,0,0,1,0,0
104,1,1,1,1,0,1,1,0,0
105,0,0,1,0,0,0,1,1,0
106,1,1,0,0,1,0,1,1,1
107,0,1,1,0,1,0,1,0,0
108,0,1,1,0,0,0,0,0,0
109,0,0,0,1,0,1,0,1,1
110,1,1,0,0,1,1,1,0,1
111,0,0,0,1,1,0,1,0,0
112,1,1,1,0,0,1,1,0,0
113,1,0,1,0,0,1,1,0,1
114,1,1,0,0,1,0,0,1,1
115,0,0,0,0,0,0,0,0,1
116,0,0,0,0,0,0,0,0,0
117,0,1,0,0,0,0,0,1,1
118,0,1,0,0,0,0,1,0,0
119,0,1,1,1,0,0,1,0,0
120,0,1,0,0,1,1,0,0,0
121,0,0,1,1,0,1,0,1,0
122,1,0,1,1,0,1,1,0,0
123,0,0,1,1,1,0,1,0,1
124,1,0,1,1,0,1,1,1,1
125,1,1,1,0,0,1,1,1,1
126,0,1,1,0,1,0,0,1,0
127,0,0,0,0,1,0,0,1,0
128,0,1,0,0,0,1,1,0,1
129,1,0,0,0,1,1,0,1,1
130,0,0,1,1,0,0,1,0,1
131,0,1,1,0,0,1,0,1,1
132,1,1,1,0,0,1,0,0,0
133,0,1,1,1,1,1,0,0,1
134,0,0,0,1,0,0,0,1,1
135,1,1,0,1,1,1,1,1,0
136,1,0,0,1,1,0,1,1,0
137,1,1,1,0,0,0,0,1,1
138,1,1,1,1,0,1,1,1,0
139,0,0,0,1,0,1,1,1,0
140,1,1,0,0,0,0,0,0,1
141,1,1,0,1,1,1,1,1,1
142,1,0,1,1,0,0,1,1,0
143,1,0,0,0,0,0,0,0,0
144,1,1,1,0,0,1,1,1,1
145,1,0,1,0,0,1,1,0,0
146,0,0,1,1,1,1,1,1,0
147,1,0,0,0,1,1,0,0,1
148,0,1,0,1,0,0,1,1,0
149,0,1,1,1,1,1,1,0,0
150,0,1,0,0,1,0,1,1,1
151,1,1,1,1,0,0,1,1,1
152,0,1,1,1,0,1,1,0,0
153,1,0,0,0,1,1,1,0,1
154,0,0,0,1,1,0,0,1,1
155,0,0,0,0,0,0,1,1,0
156,0,0,1,1,0,0,0,0,1
157,0,0,0,1,1,0,1,1,0
158,1,1,0,1,0,0,0,1,1
159,0,1,1,0,0,1,1,1,0
160,0,1,1,1,0,0,0,0,1
161,1,0,1,0,0,0,1,1,0
162,0,1,1,0,0,0,0,1,0
163,0,0,1,0,1,1,0,0,1
164,0,0,1,0,0,1,0,1,0
165,0,0,0,0,0,1,1,0,0
166,1,0,0,1,0,1,1,0,1
167,1,1,1,1,0,1,0,1,1
168,0,0,1,1,0,0,1,0,0
169,0,1,0,0,0,1,1,1,0
170,0,0,0,1,1,0,1,1,1
171,1,1,0,0,1,1,1,1,0
172,1,1,0,1,1,0,0,0,0
173,0,0,0,1,0,1,0,0,1
174,1,0,1,0,0,0,1,1,1
175,1,0,1,0,0,0,0,1,0
176,1,0,1,0,0,0,0,0,0
177,1,1,0,1,0,1,0,0,1
178,0,1,1,1,0,1,1,0,1
179,1,0,1,0,1,1,0,1,0
180,0,1,0,1,0,0,0,0,1
181,1,0,1,1,0,1,1,0,1
182,0,0,1,0,1,0,0,0,0
183,1,1,0,1,0,0,0,0,1
184,1,1,1,0,0,0,0,0,0
185,0,0,1,1,1,0,0,0,0
186,1,0,0,1,1,1,1,0,0
187,0,0,0,0,1,1,1,1,0
188,0,0,1,1,0,0,1,1,1
189,0,0,0,1,0,1,0,0,1
190,0,0,0,1,0,0,1,0,1
191,0,1,1,0,1,0,0,0,1
192,0,0,1,0,1,0,0,1,0
193,0,1,1,0,1,0,0,1,0
194,1,0,0,0,0,0,1,1,1
195,0,0,0,0,0,0,1,0,0
196,0,0,0,0,0,1,1,0,1
197,0,0,1,0,0,1,1,0,1
198,1,1,0,1,0,0,1,0,0
199,1,1,0,0,1,0,0,1,0
200,1,0,1,1,0,1,0,1,1
201,0,0,0,0,0,1,1,1,1
202,1,0,0,1,0,0,0,0,0
203,1,0,1,1,1,0,1,1,0
204,0,0,1,1,0,1,1,0,0
205,0,1,0,0,0,1,0,0,1
206,1,0,1,1,1,0,1,1,1
207,1,0,1,1,0,0,1,0,0
208,0,0,1,0,1,0,0,0,0
209,0,1,1,1,1,1,0,1,0
210,0,0,0,1,1,0,0,0,0
211,0,0,0,0,0,0,0,0,0
212,0,0,0,1,1,1,1,1,0
213,1,0,1,0,1,0,1,0,0
214,0,1,1,0,1,0,0,1,1
215,1,0,0,1,1,0,0,1,0
216,1,0,0,1,0,1,1,1,1
217,0,0,0,0,0,0,1,1,0
218,0,0,0,1,1,1,1,0,0
219,0,1,1,1,0,1,0,0,0
220,0,1,0,1,0,0,1,0,0
221,1,1,0,1,0,0,1,1,1
222,1,1,0,0,0,1,1,1,0
223,1,0,1,0,0,1,1,1,0
224,0,1,1,1,1,1,1,1,0
225,1,0,1,0,1,0,1,0,1
226,0,1,0,1,1,1,1,0,0
227,1,1,1,1,0,0,1,1,0
228,0,1,1,1,0,1,0,0,0
229,0,1,1,0,0,1,0,1,0
230,0,1,1,0,1,0,1,1,1
231,1,0,1,1,0,1,1,0,0
232,1,1,0,0,1,0,1,0,0
233,1,1,0,0,0,1,0,0,1
234,1,1,0,0,0,0,0,0,0
235,1,0,1,1,1,0,1,0,0
236,0,0,0,1,1,1,1,0,0
237,1,0,0,1,0,1,1,0,1
238,1,1,1,0,1,0,1,0,1
239,1,0,1,1,1,0,1,0,1
240,1,0,1,0,0,0,0,0,1
241,1,0,1,0,0,0,0,1,1
242,1,1,1,1,0,0,0,0,1
243,0,0,1,0,1,1,1,1,1
244,1,0,1,1,1,1,1,0,0
245,0,0,0,1,1,1,0,1,0
246,0,1,1,1,1,0,0,0,0
247,0,1,1,0,0,1,0,0,0
248,1,0,0,0,1,0,0,0,0
249,0,0,0,1,1,1,1,1,1
250,1,0,1,1,0,1,0,1,1
251,0,0,0,0,0,1,0,1,1
252,1,1,0,0,1,1,1,0,0
253,0,0,1,1,1,1,0,0,1
254,1,1,1,1,1,0,1,1,1
255,0,0,1,0,0,1,0,1,0
256,0,0,0,1,0,1,0,1,1
257,1,0,1,1,0,0,1,1,1
258,0,1,1,0,0,0,1,0,0
259,0,0,0,0,0,1,1,0,1
260,1,1,0,1,1,0,1,0,1
261,0,0,0,1,1,0,1,0,0
262,0,0,1,1,1,1,1,0,1
263,0,0,1,1,0,0,0,1,0
264,1,1,1,0,0,1,1,1,1
265,0,0,0,1,0,1,1,0,1
266,0,1,0,1,0,0,0,0,0
267,1,0,1,0,1,0,0,1,0
268,0,1,1,1,1,1,0,0,0
269,1,0,0,0,1,0,1,0,1
270,0,1,0,0,0,1,1,0,0
271,1,1,1,1,0,1,0,0,0
272,1,1,1,0,1,1,0,0,1
273,1,0,0,1,1,0,1,0,0
274,1,1,0,1,1,1,0,0,0
275,0,0,0,0,0,1,0,1,1
276,1,1,1,1,0,0,0,0,0
277,1,0,0,0,1,0,1,0,1
278,1,1,1,0,1,1,0,0,0
279,0,0,0,1,1,1,1,1,1
280,1,1,0,0,0,1,1,1,1
281,0,0,0,0,1,1,0,0,1
282,1,0,0,1,0,1,1,1,1
283,1,1,0,0,1,0,1,0,1
284,0,0,1,0,0,0,0,0,0
285,0,1,0,1,0,0,1,0,0
286,1,1,1,1,1,0,1,1,1
287,1,0,0,1,0,1,1,1,0
288,1,1,1,0,1,0,0,1,0
289,1,1,1,0,1,0,0,0,1
290,0,0,1,0,1,0,0,0,0
291,0,0,1,1,1,0,1,1,0
292,0,0,1,1,0,1,1,1,0
293,1,0,0,0,0,1,1,1,1
294,1,0,0,1,1,1,0,1,0
295,0,1,0,0,1,1,1,1,0
296,0,1,1,0,1,1,1,0,0
297,0,1,0,0,1,0,0,1,0
298,0,0,0,1,1,0,0,1,1
299,0,1,0,1,1,1,0,0,0
300,1,0,1,1,1,0,0,1,0
301,0,1,1,0,1,0,0,0,1
302,1,0,0,0,1,0,0,1,0
303,0,0,0,0,0,1,0,0,0
304,1,0,0,1,1,0,1,1,1
305,1,1,0,0,0,1,1,0,0
306,0,1,1,1,1,0,0,1,0
307,0,0,0,0,0,0,0,0,1
308,1,0,0,1,1,0,0,1,1
309,1,0,0,0,1,1,0,1,0
310,1,1,0,1,1,1,1,1,0
311,0,0,0,0,0,0,0,1,0
312,1,0,0,1,0,1,1,1,0
313,1,1,1,0,1,0,1,0,0
314,1,0,1,1,0,0,0,0,1
315,0,1,1,1,1,1,1,1,0
316,1,0,1,1,1,1,0,1,0
317,1,1,0,0,0,1,1,0,0
318,0,0,1,0,0,1,0,0,1
319,1,1,0,0,0,1,1,1,1
320,1,1,0,1,1,0,1,1,1
321,1,1,1,0,1,0,0,1,0
322,1,1,0,1,0,0,0,0,0
323,1,0,1,0,0,0,0,1,0
324,0,0,0,1,1,0,0,1,0
325,0,0,0,1,0,1,1,1,0
326,1,0,0,0,1,0,0,0,1
327,1,0,1,0,1,1,1,0,0
328,1,1,1,0,1,0,0,0,0
329,0,1,1,0,1,1,0,1,0
330,1,1,1,1,0,1,1,0,1
331,0,1,0,0,1,1,1,0,0
332,0,1,1,0,1,1,1,1,1
333,0,1,0,1,0,1,0,0,1
334,0,1,1,0,0,1,0,0,0
335,0,0,1,1,0,0,0,1,0
336,1,1,0,0,1,1,0,0,1
337,1,1,1,1,1,1,0,1,1
338,1,0,0,0,1,0,1,1,1
339,1,1,0,0,0,1,0,1,1
340,1,0,0,0,0,1,1,0,1
341,0,1,1,1,0,1,1,1,1
342,0,0,1,0,0,1,0,0,1
343,0,1,0,1,1,1,1,1,1
344,1,1,1,0,1,1,1,1,1
345,1,0,0,0,1,1,0,0,1
346,0,0,1,1,0,0,1,0,0
347,0,1,1,0,0,0,1,1,1
348,1,0,1,1,1,0,0,0,0
349,0,0,0,0,1,0,1,1,1
