,abilities
dbscan_eps_0_1_min_samples_2,0.4096595
dbscan_eps_0_2_min_samples_2,0.50280297
dbscan_eps_0_3_min_samples_2,0.5268027
dbscan_eps_0_4_min_samples_2,0.52917963
dbscan_eps_0_5_min_samples_2,0.52418756
dbscan_eps_0_6_min_samples_2,0.5229272
dbscan_eps_0_7_min_samples_2,0.52200013
dbscan_eps_0_8_min_samples_2,0.5205719
dbscan_eps_0_9_min_samples_2,0.515292
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.52477
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41510653
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.4118028
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4106963
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4106963
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4096595
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4096595
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4096595
kmeans_n_clusters_1,0.4096595
kmeans_n_clusters_2,0.5031696
kmeans_n_clusters_3,0.5270446
kmeans_n_clusters_4,0.52918416
kmeans_n_clusters_5,0.5226212
kmeans_n_clusters_6,0.527722
kmeans_n_clusters_7,0.52060866
kmeans_n_clusters_8,0.5217073
mean_shift_,0.4096595
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.501711
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5267974
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5170951
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5065749
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51066995
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506561
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50042707
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5275355
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49951896
random_model_n1,0.4555077
random_model_n2,0.45594868
random_model_n3,0.4557993
random_model_n4,0.45591968
random_model_n5,0.4555864
random_model_n6,0.4558322
random_model_n7,0.456181
random_model_n8,0.45543897
random_model_n9,0.45557487
random_model_n10,0.45553425
random_model_n11,0.45547256
random_model_n12,0.45558387
random_model_n13,0.45563146
random_model_n14,0.4560001
random_model_n15,0.45582205
random_model_n16,0.45537832
random_model_n17,0.45546734
average_model,0.50405425
optimal_clustering,0.5308419
