,abilities
dbscan_eps_0_1_min_samples_2,0.4100016
dbscan_eps_0_2_min_samples_2,0.50272834
dbscan_eps_0_3_min_samples_2,0.52676183
dbscan_eps_0_4_min_samples_2,0.5290684
dbscan_eps_0_5_min_samples_2,0.52422816
dbscan_eps_0_6_min_samples_2,0.5230591
dbscan_eps_0_7_min_samples_2,0.52160525
dbscan_eps_0_8_min_samples_2,0.5210361
dbscan_eps_0_9_min_samples_2,0.51519763
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.524696
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41543648
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41214952
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4110392
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4110392
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4100016
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4100016
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4100016
kmeans_n_clusters_1,0.4100016
kmeans_n_clusters_2,0.5030996
kmeans_n_clusters_3,0.52697414
kmeans_n_clusters_4,0.5291502
kmeans_n_clusters_5,0.52250195
kmeans_n_clusters_6,0.52753377
kmeans_n_clusters_7,0.52048826
kmeans_n_clusters_8,0.52159977
mean_shift_,0.4100016
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50176734
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.52677786
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51699704
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5063946
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5105363
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50640076
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5002813
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5274768
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49951577
random_model_n1,0.45534927
random_model_n2,0.45554987
random_model_n3,0.4558079
random_model_n4,0.45542783
random_model_n5,0.4558049
random_model_n6,0.45545852
random_model_n7,0.4557651
random_model_n8,0.4559044
random_model_n9,0.45528886
random_model_n10,0.45560226
random_model_n11,0.4555184
random_model_n12,0.45569226
random_model_n13,0.45567092
random_model_n14,0.45570794
random_model_n15,0.45631686
random_model_n16,0.45583147
random_model_n17,0.4553987
average_model,0.50400287
optimal_clustering,0.5307407
