,abilities
dbscan_eps_0_1_min_samples_2,0.4096854
dbscan_eps_0_2_min_samples_2,0.5029482
dbscan_eps_0_3_min_samples_2,0.5273718
dbscan_eps_0_4_min_samples_2,0.52973473
dbscan_eps_0_5_min_samples_2,0.52489495
dbscan_eps_0_6_min_samples_2,0.5232912
dbscan_eps_0_7_min_samples_2,0.5228648
dbscan_eps_0_8_min_samples_2,0.522109
dbscan_eps_0_9_min_samples_2,0.51543885
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5250193
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41514477
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41182992
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.41072604
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.41072604
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4096854
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4096854
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4096854
kmeans_n_clusters_1,0.4096854
kmeans_n_clusters_2,0.5033145
kmeans_n_clusters_3,0.52758753
kmeans_n_clusters_4,0.529858
kmeans_n_clusters_5,0.5230793
kmeans_n_clusters_6,0.52822524
kmeans_n_clusters_7,0.5208364
kmeans_n_clusters_8,0.52195644
mean_shift_,0.4096854
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.50188947
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271223
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173402
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5066505
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5108696
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5066944
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50054127
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5280562
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.499713
random_model_n1,0.4554715
random_model_n2,0.455461
random_model_n3,0.45537892
random_model_n4,0.45549065
random_model_n5,0.45548826
random_model_n6,0.455857
random_model_n7,0.4557244
random_model_n8,0.455623
random_model_n9,0.45644102
random_model_n10,0.45539594
random_model_n11,0.45541164
random_model_n12,0.45542392
random_model_n13,0.4554339
random_model_n14,0.45577636
random_model_n15,0.45563725
random_model_n16,0.45552966
random_model_n17,0.4556914
average_model,0.5043175
optimal_clustering,0.5314789
