,abilities
dbscan_eps_0_1_min_samples_2,0.4195305
dbscan_eps_0_2_min_samples_2,0.5916052
dbscan_eps_0_3_min_samples_2,0.63880163
dbscan_eps_0_4_min_samples_2,0.6435449
dbscan_eps_0_5_min_samples_2,0.6368115
dbscan_eps_0_6_min_samples_2,0.6337687
dbscan_eps_0_7_min_samples_2,0.6315431
dbscan_eps_0_8_min_samples_2,0.629881
dbscan_eps_0_9_min_samples_2,0.61710614
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.6347205
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.43169975
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.42480332
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.42210895
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.42210895
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.4195305
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.4195305
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.4195305
kmeans_n_clusters_1,0.4195305
kmeans_n_clusters_2,0.5921391
kmeans_n_clusters_3,0.6389231
kmeans_n_clusters_4,0.64343303
kmeans_n_clusters_5,0.63270944
kmeans_n_clusters_6,0.6404236
kmeans_n_clusters_7,0.62949353
kmeans_n_clusters_8,0.6299933
mean_shift_,0.4195305
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.59084266
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.63886994
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.6225148
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.602034
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.6108125
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.60294896
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.59280354
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.6398205
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.58858967
random_n1,0.5077872
random_n2,0.50766075
random_n3,0.50800014
random_n4,0.5076485
random_n5,0.50777286
random_n6,0.5077061
random_n7,0.50813913
random_n8,0.5075193
random_n9,0.5080445
random_n10,0.50813353
random_n11,0.5079623
random_n12,0.5086132
random_n13,0.5076344
random_n14,0.50856405
random_n15,0.50749516
random_n16,0.5084558
random_n17,0.50886977
average_model,0.5977455
optimal_clustering,0.6466529
