,abilities
dbscan_eps_0_1_min_samples_2,0.40972087
dbscan_eps_0_2_min_samples_2,0.50289434
dbscan_eps_0_3_min_samples_2,0.52721053
dbscan_eps_0_4_min_samples_2,0.52953
dbscan_eps_0_5_min_samples_2,0.5246694
dbscan_eps_0_6_min_samples_2,0.5234153
dbscan_eps_0_7_min_samples_2,0.52243173
dbscan_eps_0_8_min_samples_2,0.52173316
dbscan_eps_0_9_min_samples_2,0.5154882
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5250327
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.41516945
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.41186735
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.4107587
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.4107587
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.40972087
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.40972087
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.40972087
kmeans_n_clusters_1,0.40972087
kmeans_n_clusters_2,0.5032677
kmeans_n_clusters_3,0.52742934
kmeans_n_clusters_4,0.5296255
kmeans_n_clusters_5,0.52288896
kmeans_n_clusters_6,0.5280506
kmeans_n_clusters_7,0.52096623
kmeans_n_clusters_8,0.52194613
mean_shift_,0.40972087
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5018296
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.5271788
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5173889
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.50678927
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51097554
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.506695
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.50038207
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5279155
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.49972066
random_model_n1,0.45556083
random_model_n2,0.45556113
random_model_n3,0.45547453
random_model_n4,0.45558745
random_model_n5,0.45558727
random_model_n6,0.45594156
random_model_n7,0.45581838
random_model_n8,0.45571607
random_model_n9,0.45653605
random_model_n10,0.45549792
random_model_n11,0.4555172
random_model_n12,0.4555266
random_model_n13,0.45553684
random_model_n14,0.45586348
random_model_n15,0.45573255
random_model_n16,0.4556319
random_model_n17,0.45579317
average_model,0.50424623
optimal_clustering,0.53129023
