,abilities
kmeans_n_clusters_1,0.40688753
kmeans_n_clusters_2,0.50464195
kmeans_n_clusters_3,0.52966547
kmeans_n_clusters_4,0.53167135
kmeans_n_clusters_5,0.5205058
kmeans_n_clusters_6,0.519726
kmeans_n_clusters_7,0.5176639
kmeans_n_clusters_8,0.5164786
dbscan_eps_0_1_min_samples_2,0.51429397
dbscan_eps_0_2_min_samples_2,0.5260674
dbscan_eps_0_3_min_samples_2,0.4123814
dbscan_eps_0_4_min_samples_2,0.4091187
dbscan_eps_0_5_min_samples_2,0.40800598
dbscan_eps_0_6_min_samples_2,0.40800598
dbscan_eps_0_7_min_samples_2,0.40688753
dbscan_eps_0_8_min_samples_2,0.40688753
dbscan_eps_0_9_min_samples_2,0.40688753
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.40688753
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5050388
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5306526
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5320386
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5222971
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5305216
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51773036
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52058744
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.40688753
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.50484395
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.52870435
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5304433
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.5311794
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.52853394
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.529916
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5180011
mean_shift_,0.53026366
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.4951201
random_model_n1,0.44599408
random_model_n2,0.44595027
random_model_n3,0.44586617
random_model_n4,0.44601002
random_model_n5,0.44603857
random_model_n6,0.44649345
random_model_n7,0.44623864
random_model_n8,0.44620085
random_model_n9,0.44721413
random_model_n10,0.44598317
random_model_n11,0.44597334
random_model_n12,0.4459313
random_model_n13,0.4460119
random_model_n14,0.44631755
random_model_n15,0.44618538
random_model_n16,0.4460083
random_model_n17,0.44620988
average_model,0.48078898
optimal_clustering,0.5331765
