,abilities
kmeans_n_clusters_1,0.41042125
kmeans_n_clusters_2,0.503659
kmeans_n_clusters_3,0.5279262
kmeans_n_clusters_4,0.53035915
kmeans_n_clusters_5,0.5251707
kmeans_n_clusters_6,0.5241819
kmeans_n_clusters_7,0.5230323
kmeans_n_clusters_8,0.5228425
dbscan_eps_0_1_min_samples_2,0.51617604
dbscan_eps_0_2_min_samples_2,0.5256826
dbscan_eps_0_3_min_samples_2,0.41588202
dbscan_eps_0_4_min_samples_2,0.4125698
dbscan_eps_0_5_min_samples_2,0.41146067
dbscan_eps_0_6_min_samples_2,0.41146067
dbscan_eps_0_7_min_samples_2,0.41042125
dbscan_eps_0_8_min_samples_2,0.41042125
dbscan_eps_0_9_min_samples_2,0.41042125
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41042125
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5040301
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5281569
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5303635
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.5236391
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.52876395
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5217128
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.52263147
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41042125
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50265414
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5278444
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5180296
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5073958
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5115897
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5074323
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5012733
mean_shift_,0.5286417
optics_min_samples_7_xi_0_01_min_cluster_size_0_2,0.5004695
random_model_n1,0.45628718
random_model_n2,0.45628202
random_model_n3,0.45620152
random_model_n4,0.45631567
random_model_n5,0.45630938
random_model_n6,0.45666757
random_model_n7,0.45654297
random_model_n8,0.45643803
random_model_n9,0.45726347
random_model_n10,0.45621458
random_model_n11,0.45623922
random_model_n12,0.45624995
random_model_n13,0.45625672
random_model_n14,0.45659137
random_model_n15,0.45645824
random_model_n16,0.45634654
random_model_n17,0.45651582
average_model,0.47981915
optimal_clustering,0.5317998
