,abilities
kmeans_n_clusters_1,0.41471905
kmeans_n_clusters_2,0.506013
kmeans_n_clusters_3,0.52926975
kmeans_n_clusters_4,0.531505
kmeans_n_clusters_5,0.52688605
kmeans_n_clusters_6,0.5257747
kmeans_n_clusters_7,0.5250363
kmeans_n_clusters_8,0.52429414
dbscan_eps_0_1_min_samples_2,0.51717335
dbscan_eps_0_2_min_samples_2,0.5263609
dbscan_eps_0_3_min_samples_2,0.41995487
dbscan_eps_0_4_min_samples_2,0.4168087
dbscan_eps_0_5_min_samples_2,0.41573432
dbscan_eps_0_6_min_samples_2,0.41573432
dbscan_eps_0_7_min_samples_2,0.41471905
dbscan_eps_0_8_min_samples_2,0.41471905
dbscan_eps_0_9_min_samples_2,0.41471905
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.41471905
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5063621
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.52942586
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5316292
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.52537054
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5298671
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.52329284
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5236916
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.41471905
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.50517005
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5289222
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5198144
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.50898004
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5129572
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5086958
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.50265354
mean_shift_,0.5297915
optics_,0.45754552
random_model_n1,0.45872152
random_model_n2,0.45886216
random_model_n3,0.4590558
random_model_n4,0.45860964
random_model_n5,0.45908406
random_model_n6,0.45893946
random_model_n7,0.45891032
random_model_n8,0.4587128
random_model_n9,0.45882
random_model_n10,0.45870957
random_model_n11,0.45908502
random_model_n12,0.45849606
random_model_n13,0.4590828
random_model_n14,0.45862108
random_model_n15,0.45912033
random_model_n16,0.45855382
random_model_n17,0.4589177
average_model,0.4806778
optimal_clustering,0.5329733
