,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.3912652891990878,0.6460852739962684,0.6534448206758344,0.6591458779628222,0.6591458779628222,0.6589731186510953,0.6589731186510953,0.6589731186510953,0.6428719507981481,0.6514753645221477,0.39199087830834084,0.39199087830834084,0.39199087830834084,0.3912652891990878,0.3912652891990878,0.3912652891990878,0.3912652891990878,0.3912652891990878,0.650680671688204,0.654308617234469,0.6589040149264045,0.656312625250501,0.6589731186510953,0.6589731186510953,0.6201022735125423,0.3912652891990878,0.654308617234469,0.6529956464653445,0.6588003593393684,0.6549996544813765,0.6523737129431276,0.6201022735125423,0.6201022735125423,0.6490567341579712,0.651406260797457,0.5249118927510192,0.543051620482344,0.5331697878515652,0.5297491534793726,0.5421878239237095,0.5218367770022804,0.5259484486213807,0.5271923156658144,0.5281252159491396,0.5333425471632921,0.5315458503213323,0.5327206136410753,0.5299910165157902,0.5285398382972842,0.529334531131228,0.5373505631953562,0.5408748531545851,0.5265358302812522,0.5262939672448345,0.538870845138553,0.5351737958675973,0.5252919632368185,0.5286780457466658,0.5308202612120794,0.6216225554557391,0.6591458779628222
1,0.3951350977817704,0.643873954806164,0.6490912860203165,0.6518899868702923,0.6522700573560914,0.6529956464653445,0.6529265427406538,0.6529265427406538,0.6440467141178909,0.650231497477714,0.3960679980650957,0.3960679980650957,0.3960679980650957,0.3951350977817704,0.3951350977817704,0.3951350977817704,0.3951350977817704,0.3951350977817704,0.649505908368461,0.6507152235505493,0.6494022527814249,0.6429756063851841,0.6529265427406538,0.6529265427406538,0.6461543777209592,0.3951350977817704,0.6507152235505493,0.6507843272752402,0.5894547716121898,0.6528574390159629,0.6542740653721235,0.6497823232672241,0.6486766636721719,0.6463616888950314,0.6510607421740032,0.5230115403220233,0.5406329901181673,0.527883352912722,0.5300255683781356,0.527157763803469,0.5218367770022804,0.5368668371225209,0.5229078847349872,0.5282634233985212,0.5307857093497339,0.5316840577707138,0.5276760417386497,0.5339299288231636,0.5289544606454288,0.533964480685509,0.5404602308064405,0.5425333425471633,0.5273650749775413,0.5337571695114367,0.5391472600373161,0.5326515099163845,0.5221822956257343,0.5303365351392441,0.5354847626287057,0.6194073971698186,0.6542740653721235
2,0.42384769539078154,0.5615368668371226,0.6282910648883975,0.6281874093013613,0.6173035726625665,0.6233155967106627,0.6077327067928961,0.616163361205169,0.6163015686545504,0.6231428373989358,0.42388224725312695,0.42388224725312695,0.42388224725312695,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.42384769539078154,0.55721788404395,0.6280492018519799,0.6274963720544537,0.5903531200331698,0.6205514477230323,0.6120862414484141,0.6174763319742934,0.42384769539078154,0.5526915900767051,0.6226936631884459,0.6312279731877548,0.6234192522976989,0.6157832907193698,0.609080229424366,0.6157832907193698,0.5592564439223274,0.6203786884113054,0.5128187409301361,0.5221131919010434,0.5244281666781839,0.5167231013751641,0.5198673208485938,0.5156174417801119,0.5257065855849631,0.5188653168405777,0.5150991638449313,0.5178978646949071,0.5118167369221202,0.5273650749775413,0.5277105936009951,0.513717089351116,0.524704581576947,0.5327551655034206,0.5300255683781356,0.5199364245732845,0.5234952663948587,0.5243245110911479,0.5248082371639832,0.5115748738857024,0.5195909059498307,0.5013820744938152,0.5879229723815447,0.6312279731877548
3,0.38839748462442125,0.6424573284500035,0.6508534309999309,0.6572455255338263,0.6572455255338263,0.6571418699467901,0.6571418699467901,0.6571418699467901,0.5829590214912583,0.6483311450487181,0.38946859235712805,0.38946859235712805,0.38946859235712805,0.38839748462442125,0.38839748462442125,0.38839748462442125,0.38839748462442125,0.38839748462442125,0.6471218298666298,0.650957086586967,0.6575564922949347,0.6529610946029991,0.6571418699467901,0.6571418699467901,0.6223481445649921,0.38839748462442125,0.650957086586967,0.6497132195425334,0.6575219404325893,0.655310621242485,0.6530993020523806,0.6223481445649921,0.6223481445649921,0.6450832699882524,0.6479165227005735,0.5433625872434524,0.5275032824269228,0.5307857093497339,0.5403565752194043,0.5417040978508741,0.5222168474880796,0.5309584686614609,0.5337917213737821,0.5375578743694285,0.5356575219404326,0.5254301706862,0.5270195563540875,0.5351046921429065,0.533964480685509,0.5285743901596296,0.5405638863934766,0.5277451454633405,0.5278142491880312,0.5234952663948587,0.5284016308479027,0.5338953769608182,0.5458503213323198,0.5342754474466174,0.5322714394305853,0.6176631679706795,0.6575564922949347
4,0.4238131435284362,0.5530716605625043,0.6183055766705825,0.6213806924193214,0.6120516895860687,0.5944302397899247,0.5944302397899247,0.6124663119342133,0.622797318775482,0.6282219611637068,0.4243314214636169,0.4243314214636169,0.4243314214636169,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.4238131435284362,0.5565613986593877,0.6206551033100685,0.6137447308409923,0.6263907124594016,0.602549927441089,0.5962269366318844,0.620067721650197,0.4238131435284362,0.5559740169995163,0.6283601686130883,0.6085619514891852,0.6194457881279801,0.6194112362656348,0.6199295142008154,0.616439776103932,0.5541773201575565,0.6285329279248152,0.5267085895929791,0.521525810241172,0.5101236956671965,0.5242899592288024,0.5192799391887223,0.5281943196738305,0.5173104830350356,0.5305783981756617,0.5245318222652201,0.5108838366387949,0.5153064750190035,0.5177942091078709,0.5264667265565613,0.534793725381798,0.5264667265565613,0.5239444406053486,0.5229424365973326,0.5093981065579435,0.521802225139935,0.5202819431967383,0.5149264045332044,0.5217676732775897,0.5250501002004008,0.5260521042084169,0.584718607073662,0.6285329279248152
5,0.4282703337709903,0.5672033722617649,0.6144012162255545,0.6150577016101167,0.5742174003178772,0.5940847211664708,0.6020662013682537,0.6046921429065026,0.620171377237233,0.6268744385322369,0.42865040425678946,0.42865040425678946,0.42865040425678946,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.4282703337709903,0.5632990118167369,0.6159560500310967,0.6064197360237716,0.592011609425748,0.5863796558634511,0.6002004008016032,0.6053831801534103,0.4282703337709903,0.5583580955013475,0.6266325754958192,0.6206551033100685,0.6267362310828554,0.5928063022596918,0.5984728076843342,0.5928063022596918,0.5658212977679496,0.6263907124594016,0.5281252159491396,0.5259138967590353,0.518070624006634,0.5191417317393408,0.5223550549374611,0.5171377237233087,0.526881348904706,0.5192799391887223,0.5170340681362725,0.5156865455048028,0.5226660216985696,0.5257065855849631,0.517172275585654,0.5224932623868427,0.5221477437633888,0.5275723861516136,0.5081887913758552,0.5287817013337018,0.5176905535208348,0.5214912583788266,0.523426162670168,0.5282288715361758,0.5195909059498307,0.5280906640867943,0.5798160817164342,0.6267362310828554
6,0.3934766083891922,0.6505079123764771,0.65848939257826,0.6604588487319466,0.6604588487319466,0.660216985695529,0.660216985695529,0.660216985695529,0.6497823232672241,0.657763803469007,0.394824131020662,0.394824131020662,0.394824131020662,0.3934766083891922,0.3934766083891922,0.3934766083891922,0.3934766083891922,0.3934766083891922,0.6559325547647018,0.6592149816875129,0.6615299564646534,0.6611498859788543,0.660216985695529,0.660216985695529,0.6409024946444614,0.3934766083891922,0.6592149816875129,0.6586621518899869,0.6621864418492157,0.6567963513233364,0.6529265427406538,0.6399695943611361,0.6405224241586621,0.6529956464653445,0.6576255960196254,0.523529818257204,0.5244972704028747,0.5432243797940709,0.5401147121829867,0.5148573008085136,0.5265703821435975,0.5287125976090111,0.5321677838435491,0.5285052864349389,0.5348628291064889,0.5332734434386014,0.5255338262732361,0.5299910165157902,0.5319950245318222,0.541876857162601,0.5358302812521595,0.5391472600373161,0.5383180153410269,0.5420496164743279,0.5282288715361758,0.5254647225485454,0.5397346416971874,0.5261212079331076,0.5236334738442402,0.6266978401246939,0.6621864418492157
7,0.40159629604035657,0.47260037316011333,0.5952594844862138,0.5987492225830973,0.6093220924607836,0.608354640315113,0.6084582959021492,0.5965724552553383,0.5818879137585515,0.5818879137585515,0.4022527814249188,0.4022527814249188,0.4022527814249188,0.40159629604035657,0.40159629604035657,0.40159629604035657,0.40159629604035657,0.40159629604035657,0.5152719231566582,0.5987146707207518,0.5894547716121898,0.6065233916108078,0.609080229424366,0.6078363623799323,0.6087001589385668,0.40159629604035657,0.5153755787436943,0.5790546610462304,0.5520351046921429,0.6089074701126391,0.5636445304401907,0.5604657591044158,0.5636445304401907,0.511713081335084,0.5752539561882385,0.532513302467003,0.5367977333978301,0.5345864142077258,0.5275032824269228,0.5340681362725451,0.5182088314560155,0.5233570589454771,0.5182433833183608,0.5300946721028263,0.522527814249188,0.5325478543293484,0.5304747425886255,0.5241517517794209,0.5157902010918388,0.5284361827102481,0.5390436044502799,0.5339299288231636,0.53769608181881,0.5307511574873885,0.5225969179738787,0.5323750950176215,0.5282979752608665,0.5318222652200953,0.5370741482965932,0.5570988720736492,0.6093220924607836
8,0.42243106903462097,0.5416695459885288,0.616716191002695,0.6198604104761246,0.6214497961440122,0.6116370672379241,0.611533411650888,0.5848593739202543,0.6062124248496994,0.6175108838366388,0.4232257618685647,0.4232257618685647,0.4232257618685647,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.42243106903462097,0.5477161218989703,0.6204477921359961,0.6097367148089282,0.627703683228526,0.6163706723792413,0.6107041669545988,0.6258033307995301,0.42243106903462097,0.5487872296316771,0.6184092322576187,0.5358993849768503,0.6259415382489116,0.6247322230668233,0.6249049823785502,0.6081473291410407,0.5437426577292516,0.617890954322438,0.5254647225485454,0.5136825374887707,0.5269504526293968,0.5265012784189068,0.5156865455048028,0.5270886600787782,0.5273996268398866,0.5280906640867943,0.5068067168820399,0.5243590629534932,0.5272614193905052,0.5246354778522563,0.5225969179738787,0.5165848939257826,0.5230115403220233,0.5111602515375578,0.5241863036417663,0.5134752263146983,0.5233916108078226,0.5207656692695737,0.5203855987837744,0.5238062331559671,0.5263976228318706,0.5144426784603691,0.5810433126789979,0.627703683228526
9,0.419252297698846,0.557770713841476,0.5659249533549858,0.5659595052173312,0.5806785985764633,0.6071453251330247,0.6071453251330247,0.6016515790201091,0.5932209246078364,0.5968488701541013,0.41963236818464517,0.41963236818464517,0.41963236818464517,0.419252297698846,0.419252297698846,0.419252297698846,0.419252297698846,0.419252297698846,0.5546264943680465,0.5651302605210421,0.5658904014926405,0.5899039458226798,0.6058669062262456,0.6013406122590007,0.60717987699537,0.419252297698846,0.5510676525464723,0.5960887291825029,0.6094602999101651,0.6081818810033861,0.6085619514891852,0.6083200884527676,0.6021353050929446,0.555766705825444,0.5969525257411374,0.5257411374473084,0.5291272199571557,0.5241171999170755,0.5213876027917905,0.5215603621035174,0.5227696772856057,0.5222168474880796,0.5391472600373161,0.5210075323059913,0.5237371294312764,0.5266394858682883,0.5228387810102965,0.5268122451800152,0.5337571695114367,0.5225969179738787,0.5299564646534448,0.5249464446133647,0.5076705134406745,0.5255338262732361,0.5280906640867943,0.5227351254232603,0.5292308755441918,0.5228733328726418,0.5182779351807062,0.5690269427744378,0.6094602999101651
