,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.38801741413862206,0.6478128671135375,0.6556561398659387,0.6570727662220994,0.6570727662220994,0.6562780733881556,0.6562780733881556,0.6570727662220994,0.6459816184092323,0.6533411650887982,0.38895031442194733,0.38895031442194733,0.38895031442194733,0.38801741413862206,0.38801741413862206,0.38801741413862206,0.38801741413862206,0.38801741413862206,0.6528919908783083,0.656589040149264,0.6569000069103724,0.6590076705134407,0.6562780733881556,0.6562780733881556,0.6223135927026466,0.38801741413862206,0.6566926957363002,0.658765807477023,0.6446686476401078,0.6382765531062125,0.6356506115679635,0.6223135927026466,0.615886946306406,0.6507843272752402,0.6536175799875613,0.5397000898348421,0.5415658904014926,0.5479925367977334,0.5463685992675005,0.5319259208071315,0.5411512680533481,0.5317186096330592,0.5335498583373643,0.5484762628705687,0.5342754474466174,0.5257411374473084,0.5367631815354847,0.5358302812521595,0.5380416004422638,0.5371778038836293,0.5374887706447378,0.5170340681362725,0.5314076428719507,0.5319604726694769,0.5348628291064889,0.5273650749775413,0.5280215603621036,0.5505493746112915,0.5249118927510192,0.5614140157710056,0.658765807477023
1,0.39316564162808376,0.6480547301499551,0.6534102688134891,0.6486075599474812,0.6500932900283325,0.6504042567894409,0.6504733605141317,0.6501623937530233,0.6498859788542602,0.6548268951696496,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.6534102688134891,0.6549651026190312,0.6470181742795936,0.6488148711215534,0.6504733605141317,0.6504733605141317,0.6437011954944372,0.39316564162808376,0.6537557874369428,0.6494713565061156,0.6558634510400111,0.6575219404325893,0.6583857369912238,0.6373782046852325,0.6261834012853292,0.6503351530647502,0.6554488286918665,0.5237716812936217,0.5390436044502799,0.5157902010918388,0.5467486697532997,0.5174141386220718,0.5184161426300877,0.5445027987008499,0.5230806440467142,0.5233570589454771,0.5307857093497339,0.5348282772441435,0.5273996268398866,0.5282634233985212,0.5421532720613641,0.5292308755441918,0.5352083477299426,0.5279524566374127,0.5364522147743763,0.5373505631953562,0.5332043397139106,0.534690069794762,0.5314767465966416,0.5206965655448829,0.5307166056250432,0.5644865721225337,0.6583857369912238
2,0.4287540598438256,0.5657521940432589,0.6315043880865179,0.6317116992605901,0.6118443784119965,0.6182019210835464,0.6082509847280768,0.6151959090594983,0.6159560500310967,0.6219680740791929,0.42899592288024324,0.42899592288024324,0.42899592288024324,0.4287540598438256,0.4287540598438256,0.4287540598438256,0.4287540598438256,0.4287540598438256,0.5617096261488495,0.6309515582889917,0.6281183055766706,0.593462787644254,0.6144012162255545,0.6165088798286228,0.6160942574804782,0.4287540598438256,0.5568723654204961,0.6293621726211043,0.6289129984106143,0.59491396586276,0.6092875405984383,0.6245249118927511,0.6272199571556907,0.5636790823025362,0.6208624144841407,0.5178287609702162,0.5121622555455739,0.5269850044917421,0.5181742795936701,0.517172275585654,0.5260866560707622,0.521249395342409,0.5228042291479511,0.5121622555455739,0.5187271093911962,0.5270886600787782,0.5210420841683366,0.5121622555455739,0.5224241586621519,0.523529818257204,0.517068619998618,0.5220786400386981,0.5191762836016861,0.5036624974086104,0.5047681570036625,0.5212148434800635,0.5238062331559671,0.5176560016584894,0.5217331214152443,0.5494641901939255,0.6317116992605901
3,0.38362932762075874,0.6367217193006703,0.6445649920530716,0.6542049616474328,0.6542049616474328,0.6542395135097782,0.6542395135097782,0.6542049616474328,0.5880726971183747,0.6421118098265497,0.38470043535346554,0.38470043535346554,0.38470043535346554,0.38362932762075874,0.38362932762075874,0.38362932762075874,0.38362932762075874,0.38362932762075874,0.6417317393407505,0.6450832699882524,0.6541013060603966,0.6472945891783567,0.6542395135097782,0.6542395135097782,0.625526915900767,0.38362932762075874,0.6454633404740515,0.6471218298666298,0.643873954806164,0.6380346900697947,0.6356851634303089,0.625526915900767,0.6195839955773617,0.6396240757376822,0.6422500172759311,0.5415313385391473,0.5210766360306821,0.5222859512127703,0.527157763803469,0.5299564646534448,0.5416695459885288,0.5316149540460231,0.5212839472047543,0.5211457397553728,0.5426369981341994,0.526881348904706,0.535968488701541,0.523978992467694,0.5430170686199987,0.5322023357058946,0.5424296869601272,0.5171377237233087,0.5326169580540391,0.5391472600373161,0.5308548130744247,0.5395273305231152,0.5369359408472116,0.5544537350563196,0.5411512680533481,0.5546520883401541,0.6542395135097782
4,0.4311726902080022,0.5565613986593877,0.6176836431483657,0.6201022735125423,0.6011678529472738,0.5925298873609287,0.5925298873609287,0.6023771681293622,0.617165365213185,0.6216225554557391,0.431967383041946,0.431967383041946,0.431967383041946,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.4311726902080022,0.5599129293068896,0.6199986179255061,0.6146085273996268,0.6137792827033377,0.5916660908022943,0.5939119618547439,0.6066961509225347,0.4311726902080022,0.557770713841476,0.6088383663879483,0.6159560500310967,0.6006841268744385,0.592909957846728,0.6081818810033861,0.6095639554972013,0.5577361619791307,0.6217262110427753,0.5136134337640799,0.5084306544122729,0.5099163844931242,0.5233225070831318,0.5213876027917905,0.5285743901596296,0.5265358302812522,0.5115403220233571,0.5048372607283532,0.518899868702923,0.5153410268813489,0.5128532927924815,0.5140971598369152,0.5259484486213807,0.5072213392301845,0.5161702715776381,0.521249395342409,0.5144081265980236,0.5230460921843687,0.5217331214152443,0.5240480961923848,0.5195218022251399,0.521802225139935,0.5194526985004492,0.5436313239505831,0.6217262110427753
5,0.4322783498030544,0.5710040771197568,0.6224518001520282,0.6223135927026466,0.5646810863105521,0.6027917904775068,0.6046575910441573,0.6094602999101651,0.6145048718125907,0.6204477921359961,0.4327275240135443,0.4327275240135443,0.4327275240135443,0.4322783498030544,0.4322783498030544,0.4322783498030544,0.4322783498030544,0.4322783498030544,0.5657176421809136,0.6229355262248635,0.6165088798286228,0.5948448621380692,0.5696565544882869,0.6084237440398037,0.6099440259830005,0.4322783498030544,0.560673070278488,0.6171308133508396,0.6161979130675144,0.6027226867528159,0.6126736231082855,0.6216916591804298,0.622520903876719,0.5682399281321263,0.6205859995853776,0.5204547025084653,0.5156865455048028,0.5206965655448829,0.523529818257204,0.5093290028332527,0.5144426784603691,0.5202819431967383,0.5196945615368669,0.5196254578121761,0.5192799391887223,0.5226660216985696,0.5181051758689793,0.5114712182986663,0.5238062331559671,0.5231151959090595,0.5257411374473084,0.5248773408886739,0.5183124870430517,0.526432174694216,0.5044226383802087,0.5195563540874854,0.5174486904844171,0.5156519936424573,0.5083961025499274,0.5469111914761835,0.622520903876719
6,0.3924055006564854,0.6504733605141317,0.6590076705134407,0.6577292516066616,0.6577292516066616,0.6571418699467901,0.6571418699467901,0.6577292516066616,0.6516826756962201,0.6572455255338263,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.3924055006564854,0.6558288991776656,0.6593186372745491,0.6583857369912238,0.6623592011609426,0.6571418699467901,0.6571418699467901,0.6373436528228872,0.3924055006564854,0.6600442263838021,0.6617718195010711,0.640695183470389,0.6320226660216985,0.6284983760624697,0.6409715983691521,0.6460852739962684,0.6534448206758344,0.6574528367078986,0.5221131919010434,0.5196945615368669,0.5288508050583927,0.5475088107248981,0.5427406537212356,0.5374887706447378,0.5269159007670513,0.5299219127910995,0.5512058599958538,0.5291963236818464,0.5348282772441435,0.5397691935595329,0.5171377237233087,0.5386289821021353,0.5322714394305853,0.5386980858268261,0.534240895584272,0.5279179047750674,0.5369359408472116,0.5310275723861516,0.5343445511713081,0.5333425471632921,0.5216640176905535,0.5285743901596296,0.5652185597248137,0.6617718195010711
7,0.3983484209798908,0.4726694768848041,0.6064197360237716,0.6055904913274825,0.617614539423675,0.6155414276829521,0.615437772095916,0.6019279939188722,0.5852048925437081,0.5852048925437081,0.3992122175385253,0.3992122175385253,0.3992122175385253,0.3983484209798908,0.3983484209798908,0.3983484209798908,0.3983484209798908,0.3983484209798908,0.5151337157072766,0.6085273996268399,0.5967106627047197,0.6164052242415866,0.6174417801119481,0.6146776311243176,0.6178218505977472,0.3983484209798908,0.5150646119825859,0.5883145601547923,0.5922534724621658,0.617890954322438,0.613710178978647,0.5687927579296524,0.5565268467970423,0.5117821850597747,0.5792619722203026,0.5317186096330592,0.5406329901181673,0.5347246216571073,0.5307511574873885,0.5301637758275171,0.5212839472047543,0.5316495059083685,0.5362103517379587,0.5381452560293,0.5343791030336535,0.5321332319812038,0.5365904222237579,0.5361412480132679,0.5343791030336535,0.5398382972842236,0.5296800497546817,0.5309930205238063,0.5277105936009951,0.5338262732361274,0.5361757998756133,0.5204201506461198,0.537143252021284,0.5336535139244005,0.5276414898763043,0.5198865163276746,0.617890954322438
8,0.42550618478335983,0.5461267362310829,0.6244558081680602,0.6240411858199157,0.6211388293829038,0.6106350632299081,0.6106005113675627,0.584099232948656,0.6056941469145187,0.6145739755372814,0.4262317738926128,0.4262317738926128,0.4262317738926128,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.42550618478335983,0.552311519590906,0.6269780941192731,0.6195148918526708,0.6258033307995301,0.6146085273996268,0.6094948517725105,0.6223826964273375,0.42550618478335983,0.5523806233155967,0.6125699675212494,0.6174763319742934,0.6202404809619239,0.6076981549305508,0.5864833114504872,0.609080229424366,0.5488908852187133,0.6150922534724622,0.5195563540874854,0.5266049340059429,0.5235643701195495,0.5140626079745698,0.5124732223066824,0.5309239167991154,0.5271923156658144,0.5204547025084653,0.5363485591873401,0.5136825374887707,0.523702577568931,0.5157556492294935,0.5203855987837744,0.5154792343307304,0.5185889019418146,0.5192108354640315,0.5202128394720476,0.5227696772856057,0.5221477437633888,0.5123695667196462,0.520074632022666,0.5223550549374611,0.5231842996337502,0.5208347729942644,0.5423337095647233,0.6244558081680602
9,0.4230530025568378,0.5614332112500864,0.5736300186580057,0.5723170478888812,0.580747702301154,0.5967797664294106,0.5967797664294106,0.590733190518969,0.5798839057425195,0.5796420427061019,0.42350217676732776,0.42350217676732776,0.42350217676732776,0.4230530025568378,0.4230530025568378,0.4230530025568378,0.4230530025568378,0.4230530025568378,0.559394651371709,0.5728698776864073,0.5710040771197568,0.5892129085757722,0.5950176214497962,0.5911132610047681,0.5954322437979407,0.4230530025568378,0.5543500794692834,0.5637481860272269,0.5543500794692834,0.581196876511644,0.6006150231497478,0.5939119618547439,0.5867942782115956,0.5601893442056527,0.5796074908437565,0.5248427890263285,0.5189689724276139,0.5358648331145048,0.5241171999170755,0.530060120240481,0.5275723861516136,0.5224587105244972,0.5246354778522563,0.5104692142906503,0.5254301706862,0.5185543500794693,0.5278488010503766,0.5231151959090595,0.5234952663948587,0.5139244005251883,0.5259138967590353,0.5178978646949071,0.530060120240481,0.5245318222652201,0.523978992467694,0.5241863036417663,0.5247391334392923,0.521249395342409,0.5213876027917905,0.5265012784189068,0.6006150231497478
