,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.39161080782254165,0.6512680533480755,0.6588349112017138,0.6594222928615853,0.6594222928615853,0.6586276000276415,0.6586276000276415,0.6586276000276415,0.6483311450487181,0.6570036624974086,0.3925437081058669,0.3925437081058669,0.3925437081058669,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.39161080782254165,0.6564853845622279,0.6601133301084928,0.6594568447239306,0.6617718195010711,0.6586276000276415,0.6586276000276415,0.6192730288162532,0.39161080782254165,0.6601133301084928,0.6590076705134407,0.6603206412825652,0.6551378619307581,0.6526501278418907,0.6192730288162532,0.6192730288162532,0.6542395135097782,0.6572800773961717,0.5380416004422638,0.5407366457052035,0.5470250846520628,0.5453320433971391,0.5311657798355331,0.5404602308064405,0.5304747425886255,0.5318222652200953,0.5484762628705687,0.5318568170824407,0.5243590629534932,0.5359339368391957,0.5354156589040149,0.5370050445719025,0.5353811070416695,0.5367977333978301,0.5150991638449313,0.5299564646534448,0.5303019832768986,0.5341717918595812,0.5263976228318706,0.5261557597954529,0.5497892336396932,0.5233225070831318,0.6236905484020404,0.6617718195010711
1,0.39313108976573835,0.6428373989358026,0.6472945891783567,0.6534102688134891,0.6534793725381798,0.6541704097850874,0.6538248911616336,0.6538248911616336,0.6432865731462926,0.6495404602308065,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.6481238338746459,0.6491258378826619,0.6515444682468385,0.6415244281666782,0.6538248911616336,0.6538248911616336,0.6476055559394651,0.39313108976573835,0.6491258378826619,0.6494713565061156,0.593739202543017,0.6541013060603966,0.6545504802708866,0.6520627461820192,0.6504733605141317,0.6449796144012162,0.6500241863036418,0.5238062331559671,0.5386635339644806,0.5149955082578951,0.5455393545712114,0.517172275585654,0.5196945615368669,0.544330039389123,0.5228387810102965,0.5244972704028747,0.5322023357058946,0.5345864142077258,0.5280561122244489,0.5291272199571557,0.5421187201990187,0.5289890125077742,0.5350355884182157,0.5275032824269228,0.5369013889848663,0.5363485591873401,0.5323405431552761,0.5346555179324165,0.5313730910096054,0.5210766360306821,0.5308893649367701,0.6194675430042716,0.6545504802708866
2,0.42315665814387393,0.560223896067998,0.6296385875198673,0.629154861447032,0.6184092322576187,0.623522907884735,0.6084582959021492,0.6082855365904222,0.616163361205169,0.6246631193421326,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.5563195356229701,0.6289475502729597,0.6277727869532168,0.5883491120171377,0.6205514477230323,0.6134683159422293,0.6169235021767673,0.42315665814387393,0.551862345380416,0.6235920116094258,0.6326791514062607,0.6243176007186787,0.6155068758206067,0.6155068758206067,0.6155068758206067,0.5581507843272753,0.6218989703545021,0.5195563540874854,0.512438670444337,0.5282288715361758,0.51907262801465,0.5189689724276139,0.529334531131228,0.5238062331559671,0.5250846520627461,0.5154792343307304,0.5201782876097022,0.5275032824269228,0.5222859512127703,0.5135443300393892,0.5233225070831318,0.52587934489669,0.5181051758689793,0.5244281666781839,0.5213184990670997,0.5058738165987147,0.505804712874024,0.5232879552207864,0.5273996268398866,0.5208347729942644,0.5247736853016377,0.5879511257508632,0.6326791514062607
3,0.38722272130467833,0.6401769055352083,0.6477437633888466,0.6565544882869186,0.6565544882869186,0.656589040149264,0.656589040149264,0.656589040149264,0.5844793034344551,0.6457743072351599,0.38829382903738513,0.38829382903738513,0.38829382903738513,0.38722272130467833,0.38722272130467833,0.38722272130467833,0.38722272130467833,0.38722272130467833,0.64532513302467,0.6486075599474812,0.6566581438739548,0.6500587381659871,0.656589040149264,0.656589040149264,0.6224863520143735,0.38722272130467833,0.6486075599474812,0.6475710040771198,0.657038214359754,0.6542049616474328,0.6515099163844931,0.6224863520143735,0.6224863520143735,0.6430792619722203,0.6459125146845415,0.539872849146569,0.5196254578121761,0.5219404325893165,0.525983000483726,0.5291963236818464,0.5409785087416211,0.5303710870015894,0.5201782876097022,0.51907262801465,0.5422223757860549,0.5254992744108907,0.5351392440052519,0.5228733328726418,0.5414967866768019,0.5319950245318222,0.5417386497132195,0.5152028194319673,0.5311657798355331,0.5383871190657177,0.5291963236818464,0.5378688411305369,0.5365213184990671,0.5536935940847212,0.5399074010089144,0.6165242362118875,0.657038214359754
4,0.42367493607905465,0.5489254370810587,0.615437772095916,0.618892958330454,0.6118789302743418,0.5926335429479649,0.5917697463893303,0.6113261004768157,0.6205168958606869,0.6268398866698915,0.4244696289129984,0.4244696289129984,0.4244696289129984,0.42367493607905465,0.42367493607905465,0.42367493607905465,0.42367493607905465,0.42367493607905465,0.5527606938013959,0.6189966139174902,0.6091147812867114,0.6239720820952249,0.6036555870361412,0.5940156174417801,0.6193075806785986,0.42367493607905465,0.552587934489669,0.627254509018036,0.6074562918941331,0.6186165434316909,0.6183055766705825,0.618892958330454,0.6131227973187755,0.5501002004008017,0.6268053348075461,0.5182779351807062,0.5124732223066824,0.510987492225831,0.5247391334392923,0.5244627185405293,0.5297837053417179,0.5290581162324649,0.5142008154239514,0.5070140280561122,0.522527814249188,0.5176560016584894,0.5182088314560155,0.515444682468385,0.5290926680948103,0.5110565959505218,0.5186925575288508,0.5226660216985696,0.5187271093911962,0.5245318222652201,0.5247391334392923,0.5282288715361758,0.521698569552899,0.5228733328726418,0.5230115403220233,0.5828656034930653,0.627254509018036
5,0.42823578190864486,0.5666159906018935,0.6126045193835947,0.6133646603551931,0.572938981411098,0.5926680948103102,0.6004077119756754,0.6002349526639486,0.6152304609218436,0.6240757376822611,0.4286849561191348,0.4286849561191348,0.4286849561191348,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.5618823854605763,0.6137792827033377,0.6042429686960127,0.5885909750535554,0.5843410959850736,0.5984382558219888,0.602999101651579,0.42823578190864486,0.55721788404395,0.6233501485730081,0.6190311657798355,0.623799322783498,0.5910441572800774,0.5910441572800774,0.5910441572800774,0.5642664639624075,0.623799322783498,0.5227005735609149,0.5185543500794693,0.520523806233156,0.5245318222652201,0.5117821850597747,0.515168267569622,0.521698569552899,0.5225623661115334,0.5220786400386981,0.5227005735609149,0.5221477437633888,0.5173104830350356,0.5142008154239514,0.5252228595121277,0.5228733328726418,0.5248773408886739,0.5245663741275655,0.5211111878930275,0.5270195563540875,0.5070140280561122,0.5213184990670997,0.5184506944924332,0.5162393753023288,0.5096745214567066,0.5776905023328905,0.623799322783498
6,0.39316564162808376,0.6510952940363486,0.6593531891368944,0.6618063713634165,0.6618063713634165,0.661218989703545,0.661218989703545,0.661218989703545,0.6514753645221477,0.6580747702301154,0.3939603344620275,0.3939603344620275,0.3939603344620275,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.39316564162808376,0.656589040149264,0.6600096745214568,0.662670167922051,0.6622900974362518,0.661218989703545,0.661218989703545,0.6418353949277866,0.39316564162808376,0.6600096745214568,0.6591113261004768,0.6635339644806855,0.656761799460991,0.6537212355745975,0.6411789095432244,0.6413862207172967,0.6540667541980513,0.6582820814041876,0.5215603621035174,0.51907262801465,0.5279524566374127,0.5473706032755166,0.542326031373091,0.5382489116163361,0.5262939672448345,0.5289544606454288,0.5516895860686891,0.5273305231151959,0.534690069794762,0.5397691935595329,0.5167922050998549,0.5385598783774446,0.532962476677493,0.5384907746527537,0.5338953769608182,0.5275723861516136,0.537143252021284,0.5308893649367701,0.5341372399972358,0.5332734434386014,0.5206274618201922,0.5282979752608665,0.6275027705474807,0.6635339644806855
7,0.39793379863174627,0.4714256098403704,0.5997166747287679,0.6019279939188722,0.610531407642872,0.6092529887360929,0.6094602999101651,0.5957432105590491,0.5856195148918527,0.5856195148918527,0.39879759519038077,0.39879759519038077,0.39879759519038077,0.39793379863174627,0.39793379863174627,0.39793379863174627,0.39793379863174627,0.39793379863174627,0.5161702715776381,0.6019625457812177,0.5913205721788405,0.6079745698293137,0.6106696150922535,0.6085273996268399,0.6102895446064542,0.39793379863174627,0.5162048234399834,0.582924469628913,0.5542464238822472,0.6107041669545988,0.566477783152512,0.566477783152512,0.566477783152512,0.5128878446548268,0.5796765945684472,0.5321332319812038,0.5402874714947136,0.5352083477299426,0.5313039872849147,0.5308548130744247,0.5210075323059913,0.5315804021836777,0.5371087001589385,0.5375233225070831,0.5334807546126736,0.5315804021836777,0.5364522147743763,0.5360030405638864,0.5346555179324165,0.5396309861101514,0.5283670789855573,0.5309239167991154,0.5284707345725934,0.5352083477299426,0.5348628291064889,0.5220095363140074,0.5362449036003041,0.5348973809688342,0.5290926680948103,0.5585359736074961,0.6107041669545988
8,0.42457328450003456,0.5421532720613641,0.622071729666229,0.624697671204478,0.6247322230668233,0.6121207933107594,0.6127427268329763,0.6140902494644461,0.6104277520558358,0.6190311657798355,0.42529887360928753,0.42529887360928753,0.42529887360928753,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.42457328450003456,0.5475779144495888,0.6252850528643494,0.6140211457397554,0.6313661806371363,0.6173381245249119,0.6111187893027434,0.6285674797871605,0.42457328450003456,0.5490636445304402,0.6197222030267432,0.5335498583373643,0.6285674797871605,0.6276345795038353,0.6278764425402529,0.6119480339990325,0.5445027987008499,0.6194803399903255,0.5191762836016861,0.5262248635201437,0.5242899592288024,0.5146499896344413,0.512991500241863,0.530060120240481,0.5263285191071799,0.5218713288646258,0.538870845138553,0.5139935042498791,0.5253956188238547,0.5174486904844171,0.5203510469214291,0.5158593048165296,0.5175177942091078,0.518347038905397,0.5200400801603207,0.5221131919010434,0.5224587105244972,0.5129569483795177,0.5205929099578467,0.5214912583788266,0.523702577568931,0.5213530509294451,0.5842361606994321,0.6313661806371363
9,0.4143113813834566,0.5527606938013959,0.5705549029092668,0.5700711768364315,0.5825789510054592,0.6080782254163499,0.607905466104623,0.6074217400317877,0.5899384976850253,0.5919079538387119,0.41476055559394653,0.41476055559394653,0.41476055559394653,0.4143113813834566,0.4143113813834566,0.4143113813834566,0.4143113813834566,0.4143113813834566,0.5507221339230185,0.5693801395895238,0.5697947619376684,0.5931172690208002,0.6066615990601893,0.6018588901941815,0.6097712666712736,0.4143113813834566,0.5466104623039182,0.5913551240411858,0.6080436735540046,0.6108423744039804,0.6112915486144703,0.6108423744039804,0.604726694768848,0.5515168267569622,0.5915969870776034,0.5284016308479027,0.5192799391887223,0.5401838159076774,0.5259484486213807,0.5333425471632921,0.5309930205238063,0.5250501002004008,0.5272959712528505,0.5143735747356782,0.5296800497546817,0.5218367770022804,0.5301637758275171,0.525983000483726,0.5269850044917421,0.5154101306060397,0.5282979752608665,0.5202128394720476,0.5336880657867459,0.526432174694216,0.5280215603621036,0.5267085895929791,0.5280906640867943,0.5246009259899108,0.522251399350425,0.5689028120097155,0.6112915486144703
