,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
0,0.391645359684887,0.6513026052104208,0.6588694630640591,0.6594568447239306,0.6594568447239306,0.6594568447239306,0.6585930481652961,0.6585930481652961,0.6483656969110635,0.657038214359754,0.3925782599682123,0.3925782599682123,0.3925782599682123,0.391645359684887,0.391645359684887,0.391645359684887,0.391645359684887,0.391645359684887,0.6565199364245733,0.6601478819708382,0.659491396586276,0.6618063713634165,0.6585930481652961,0.6585930481652961,0.6192384769539078,0.391645359684887,0.6601478819708382,0.659042222375786,0.6603551931449105,0.6551033100684127,0.6526155759795453,0.6192384769539078,0.6192384769539078,0.6542740653721235,0.657314629258517,0.5380070485799184,0.5407711975675489,0.5470596365144081,0.5452974915347937,0.5312003316978785,0.5404947826687858,0.530509294450971,0.53178771335775,0.5485108147329141,0.5318913689447862,0.5243245110911479,0.535968488701541,0.5354502107663603,0.5370395964342478,0.5354156589040149,0.5367631815354847,0.5150646119825859,0.5299910165157902,0.5303365351392441,0.5342063437219267,0.526432174694216,0.5261212079331076,0.5497546817773478,0.5233570589454771,0.5657803474125774,0.6603551931449105
1,0.39313108976573835,0.6429065026604934,0.647225485453666,0.6527192315665814,0.6539285467486697,0.6539285467486697,0.6537557874369428,0.6537557874369428,0.6432174694216019,0.6494022527814249,0.39392578259968214,0.39392578259968214,0.39392578259968214,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.39313108976573835,0.6481929375993366,0.6490567341579712,0.6514753645221477,0.6414553244419874,0.6537557874369428,0.6537557874369428,0.6476055559394651,0.39313108976573835,0.6490567341579712,0.6494022527814249,0.5938083062677079,0.6539630986110151,0.6544813765461959,0.6520627461820192,0.6504733605141317,0.645048718125907,0.649955082578951,0.5237371294312764,0.5388017414138622,0.5149955082578951,0.5456084582959021,0.5171031718609633,0.5196945615368669,0.544330039389123,0.5228387810102965,0.5244972704028747,0.5321332319812038,0.5346555179324165,0.5281252159491396,0.5291963236818464,0.5420496164743279,0.5289890125077742,0.534966484693525,0.5274341787022321,0.5369013889848663,0.5363485591873401,0.5323405431552761,0.534793725381798,0.5314421947342962,0.5211457397553728,0.5310275723861516,0.5625798212005108,0.6544813765461959
2,0.42315665814387393,0.560223896067998,0.6296731393822127,0.6305714878031926,0.6188238546057633,0.6239375302328796,0.6084582959021492,0.6125699675212494,0.6165088798286228,0.6249395342408955,0.42319121000621934,0.42319121000621934,0.42319121000621934,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.42315665814387393,0.5563195356229701,0.6289475502729597,0.6281874093013613,0.5880726971183747,0.6209660700711769,0.6138829382903739,0.6173381245249119,0.42315665814387393,0.551862345380416,0.6238684265081887,0.6329555663050238,0.6245940156174418,0.6159214981687513,0.6159214981687513,0.6159214981687513,0.5581507843272753,0.6221753852532651,0.5194872503627945,0.5122313592702646,0.5282288715361758,0.5190035242899592,0.5190380761523046,0.5294727385806095,0.5238753368806579,0.5250846520627461,0.5155483380554212,0.5203164950590837,0.5275032824269228,0.5221477437633888,0.5133370188653168,0.5233225070831318,0.52587934489669,0.5180360721442886,0.5244972704028747,0.5211802916177182,0.505804712874024,0.5058738165987147,0.5231497477714049,0.5272614193905052,0.5209729804436459,0.5248427890263285,0.5479848586061009,0.6329555663050238
3,0.3872572731670237,0.6402114573975537,0.647778315251192,0.656589040149264,0.656589040149264,0.656589040149264,0.6565544882869186,0.6565544882869186,0.5844447515721097,0.6458088590975054,0.3883283808997305,0.3883283808997305,0.3883283808997305,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.3872572731670237,0.6453596848870155,0.6486421118098266,0.6566926957363002,0.6500932900283325,0.6565544882869186,0.6565544882869186,0.6224518001520282,0.3872572731670237,0.6486421118098266,0.6476055559394651,0.6570727662220994,0.6541704097850874,0.6514753645221477,0.6224518001520282,0.6224518001520282,0.6431138138345657,0.6459470665468868,0.5398382972842236,0.5195909059498307,0.5219058807269712,0.5259484486213807,0.5292308755441918,0.5410130606039666,0.5304056388639348,0.5201437357473567,0.5190380761523046,0.5421878239237095,0.5254647225485454,0.5351737958675973,0.5228387810102965,0.5414622348144565,0.5319604726694769,0.5417040978508741,0.515168267569622,0.5312003316978785,0.5383525672033722,0.5291617718195011,0.5378342892681915,0.5364867666367217,0.5536590422223758,0.539872849146569,0.5586140352224244,0.6570727662220994
4,0.4237440398037454,0.5491327482551309,0.6156105314076429,0.6176836431483657,0.6100476815700366,0.5939465137170894,0.5939465137170894,0.606627047197844,0.6205859995853776,0.6267707829452007,0.42453873263768915,0.42453873263768915,0.42453873263768915,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.4237440398037454,0.5529680049754682,0.6186510952940364,0.6091147812867114,0.6232810448483174,0.6022044088176353,0.5953285882109046,0.6179255061847834,0.4237440398037454,0.5526570382143597,0.6271854052933453,0.6087692626632576,0.617165365213185,0.6169235021767673,0.6175108838366388,0.6127772786953217,0.5503075115748739,0.6267362310828554,0.5181397277313248,0.511989496233847,0.5111948033999033,0.5249464446133647,0.5246700297146016,0.5297146016170271,0.5291272199571557,0.5142699191486421,0.5070140280561122,0.5221822956257343,0.5175177942091078,0.518070624006634,0.5157902010918388,0.5288162531960473,0.5111948033999033,0.5184852463547786,0.522527814249188,0.5187271093911962,0.5246009259899108,0.5250846520627461,0.5279524566374127,0.5217676732775897,0.5226660216985696,0.5228042291479511,0.54372090285296,0.6271854052933453
5,0.42823578190864486,0.5666159906018935,0.613261004768157,0.6129154861447031,0.5725243590629535,0.5930827171584548,0.6004077119756754,0.6025844793034345,0.6155759795452975,0.6243521525810242,0.4286849561191348,0.4286849561191348,0.4286849561191348,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.42823578190864486,0.5618823854605763,0.6137792827033377,0.6046575910441573,0.5883145601547923,0.584202888535692,0.5988528781701333,0.6034137239997236,0.42823578190864486,0.55721788404395,0.6236265634717711,0.6193075806785986,0.6240757376822611,0.5909059498306959,0.5909059498306959,0.5909059498306959,0.5642664639624075,0.6240757376822611,0.5226314698362242,0.518347038905397,0.5204547025084653,0.5245318222652201,0.511713081335084,0.5149609563955497,0.5217676732775897,0.5224932623868427,0.5221477437633888,0.5228387810102965,0.5221477437633888,0.5173795867597264,0.5139935042498791,0.5252228595121277,0.5228733328726418,0.5249464446133647,0.5244972704028747,0.5211111878930275,0.5270195563540875,0.507083131780803,0.5211802916177182,0.5184506944924332,0.5163775827517103,0.5096054177320157,0.542299157702378,0.6243521525810242
6,0.3932001934904291,0.6511298458986939,0.6593877409992399,0.6618409232257618,0.6618409232257618,0.6618409232257618,0.6611844378411996,0.6611844378411996,0.6515099163844931,0.6581093220924608,0.3939948863243729,0.3939948863243729,0.3939948863243729,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.3932001934904291,0.6566235920116095,0.6600442263838021,0.6627047197843964,0.6623246492985972,0.6611844378411996,0.6611844378411996,0.641869946790132,0.3932001934904291,0.6600442263838021,0.6591458779628222,0.6635685163430309,0.6567272475986455,0.6536866837122521,0.6412134614055698,0.641420772579642,0.6541013060603966,0.6583166332665331,0.5215949139658628,0.5190380761523046,0.5279179047750674,0.5473360514131712,0.5422914795107456,0.5382143597539908,0.5263285191071799,0.5289199087830834,0.5517241379310345,0.5273650749775413,0.5346555179324165,0.5398037454218783,0.5167576532375096,0.5385944302397899,0.5329279248151475,0.5384562227904084,0.5339299288231636,0.527606938013959,0.5371087001589385,0.5309239167991154,0.5341026881348905,0.5333079953009467,0.5205929099578467,0.5282634233985212,0.5687940376282579,0.6635685163430309
7,0.39872849146569,0.47049270955704514,0.6003386082509847,0.5995093635546956,0.6108769262663257,0.609633059221892,0.609529403634856,0.6020316495059084,0.5848248220579089,0.5848248220579089,0.3995922880243245,0.3995922880243245,0.3995922880243245,0.39872849146569,0.39872849146569,0.39872849146569,0.39872849146569,0.39872849146569,0.5171031718609633,0.6023426162670168,0.5920461612880934,0.6082164328657315,0.6109805818533619,0.6088383663879483,0.610531407642872,0.39872849146569,0.5169995162739272,0.5834427475640938,0.5546955980927372,0.6110151337157073,0.5659595052173312,0.5659595052173312,0.5659595052173312,0.5138207449381522,0.5789510054591942,0.5314076428719507,0.5398382972842236,0.5347591735194527,0.5309930205238063,0.5304056388639348,0.5209038767189551,0.53133853914726,0.5370741482965932,0.5376269780941193,0.533515306475019,0.5312003316978785,0.5362794554626494,0.5357611775274688,0.5345518623453804,0.5391818118996614,0.5279870084997581,0.5305438463133163,0.5282288715361758,0.5347591735194527,0.5342063437219267,0.5215603621035174,0.5357266256651233,0.5346555179324165,0.5285743901596296,0.5155560162470535,0.6110151337157073
8,0.42370948794140006,0.5404602308064405,0.6208278626217953,0.6197913067514339,0.6239029783705342,0.612984589869394,0.6130191417317393,0.5927371985350011,0.6075599474811693,0.6178218505977472,0.42443507705065303,0.42443507705065303,0.42443507705065303,0.42370948794140006,0.42370948794140006,0.42370948794140006,0.42370948794140006,0.42370948794140006,0.546506806716882,0.6240066339575703,0.6128809342823578,0.6300186580056665,0.6175799875613296,0.6120516895860687,0.6274272683297629,0.42370948794140006,0.5481998479718057,0.6186510952940364,0.5362103517379587,0.6274963720544537,0.6264252643217469,0.6265980236334738,0.6088729182502937,0.5430861723446894,0.6182710248082371,0.5192108354640315,0.5266049340059429,0.5247391334392923,0.5150300601202404,0.5133024670029714,0.5305783981756617,0.5267085895929791,0.5216294658282081,0.5382834634786815,0.5137516412134614,0.5257756893096538,0.517621449796144,0.5208693248566098,0.5159629604035657,0.5181742795936701,0.518796213115887,0.519798217123903,0.5222859512127703,0.5220095363140074,0.5127841890677908,0.5209729804436459,0.5220095363140074,0.5237371294312764,0.5216640176905535,0.5414251235549004,0.6274963720544537
9,0.4137585515859305,0.5522078640038698,0.5708658696703752,0.5690000691037247,0.5816806025844793,0.6073871881694424,0.6073871881694424,0.6014442678460369,0.5893165641628084,0.5914933314905674,0.4142077257964204,0.4142077257964204,0.4142077257964204,0.4137585515859305,0.4137585515859305,0.4137585515859305,0.4137585515859305,0.4137585515859305,0.5501693041254924,0.5697947619376684,0.5706240066339576,0.5930481652961095,0.605901458088591,0.6011678529472738,0.6092184368737475,0.4137585515859305,0.546057632506392,0.5909405016930412,0.60762905120586,0.6103586483311451,0.610807822541635,0.6103586483311451,0.6049340059429203,0.5509639969594361,0.591182364729459,0.5289544606454288,0.5198327689862483,0.5403911270817497,0.52587934489669,0.5335498583373643,0.5312694354225693,0.5253956188238547,0.5276414898763043,0.5148573008085136,0.5299564646534448,0.5219058807269712,0.5303019832768986,0.5260521042084169,0.5271923156658144,0.5156865455048028,0.5284361827102481,0.5206274618201922,0.5336189620620552,0.5269159007670513,0.528159767811485,0.5269850044917421,0.5283670789855573,0.5247391334392923,0.5223896067998065,0.5303403742350601,0.610807822541635
