,difficulty,discrimination
0,0.46217147,0.97893703
1,0.46365216,0.98348176
2,0.47784674,0.8946105
3,0.46697354,0.9720816
4,0.4711127,0.9760191
5,0.46448416,0.97939914
6,0.47340822,0.9663819
7,0.48644897,0.8104817
8,0.46557018,0.9812205
9,0.46533707,0.97780913
10,0.48652694,0.8000968
11,0.47065657,0.9726098
12,0.469464,0.9863613
13,0.4690266,0.98487
14,0.46425515,0.9856801
15,0.46321863,0.983488
16,0.4650208,0.9824329
17,0.4710835,0.98871523
18,0.4715082,0.9707596
19,0.48675516,0.8023806
20,0.4665677,0.9799623
21,0.46150482,0.9848334
22,0.46423316,0.9822191
23,0.46996525,0.9857648
24,0.4708582,0.9670606
25,0.4867807,0.8095807
26,0.47193933,0.9870697
27,0.46763554,0.9659989
28,0.46361637,0.9797803
29,0.46360767,0.98436266
30,0.46810818,0.9706742
31,0.4656154,0.9755416
32,0.48560044,0.8040452
33,0.46427414,0.981785
34,0.46708503,0.95937556
35,0.47299808,0.9817066
36,0.4620451,0.9775702
37,0.47150713,0.9895014
38,0.46437123,0.9779695
39,0.46346217,0.9790656
40,0.49270824,0.7520898
41,0.46563664,0.98165125
42,0.46551022,0.98127633
43,0.46103382,0.98416984
44,0.47867024,0.8410873
45,0.47082087,0.9876122
46,0.46361515,0.98647255
47,0.4690634,0.98421943
48,0.46358097,0.98483056
49,0.46760994,0.9741221
50,0.46449125,0.9845995
51,0.46316227,0.9806582
52,0.46155393,0.97883445
53,0.4623054,0.97831464
54,0.46860135,0.9754963
55,0.48081785,0.8165582
56,0.46317333,0.9762509
57,0.47096694,0.9888621
58,0.48775628,0.8109055
59,0.46377897,0.98554677
60,0.4649992,0.98248357
61,0.47133678,0.9891628
62,0.47742742,0.87789357
63,0.46524483,0.9746966
64,0.4613409,0.98460764
65,0.4664395,0.97498465
66,0.46605572,0.98486465
67,0.48816592,0.8128359
68,0.47212473,0.9891714
69,0.47167343,0.9893296
70,0.47565523,0.9582439
71,0.4623258,0.9830845
72,0.4642345,0.984526
73,0.46166703,0.98320967
74,0.4694208,0.9763157
75,0.48835123,0.79314286
76,0.48256278,0.81711745
77,0.47314557,0.9565248
78,0.46763328,0.9796077
79,0.46595186,0.9827932
80,0.46948516,0.9854205
81,0.46459442,0.95604426
82,0.48125845,0.8223388
83,0.46464854,0.98215663
84,0.4716277,0.97385544
85,0.48227713,0.8213486
86,0.46223146,0.9801827
87,0.46981326,0.9773999
88,0.47004998,0.988842
89,0.46180212,0.98015565
90,0.48447907,0.79871374
91,0.47020575,0.9878072
92,0.46962023,0.97832763
93,0.46332353,0.98373985
94,0.4727539,0.97357094
95,0.47072276,0.98546183
96,0.4666115,0.979981
97,0.46346414,0.9876946
98,0.4704086,0.98496526
99,0.4689477,0.9792667
100,0.48061037,0.8179908
101,0.46912652,0.9761336
102,0.46983483,0.976312
103,0.4643338,0.98564947
104,0.4638247,0.9783324
105,0.4865071,0.80420536
106,0.46293724,0.9883771
107,0.46201792,0.9772557
108,0.46246958,0.98470205
109,0.4867076,0.8057241
110,0.47172698,0.97050434
111,0.46146244,0.98224205
112,0.4877544,0.80431074
113,0.47162622,0.989371
114,0.48158887,0.82088864
115,0.47028807,0.98537356
116,0.47153172,0.9740756
117,0.46579233,0.98080945
118,0.470391,0.97645617
119,0.4823046,0.8266883
120,0.46444136,0.9839523
121,0.46436712,0.97776324
122,0.4741303,0.96650547
123,0.47009167,0.9846412
124,0.46377802,0.98559445
125,0.46857458,0.97374564
126,0.46955734,0.9745311
127,0.48033485,0.8183125
128,0.46977738,0.9720985
129,0.46740547,0.9754101
130,0.47016063,0.97449243
131,0.4713522,0.98761666
132,0.4707798,0.97503686
133,0.4653769,0.97683316
134,0.46210307,0.9819
135,0.4698155,0.9714993
136,0.46465534,0.9818036
137,0.4677868,0.98414725
138,0.46258786,0.9855648
139,0.47225302,0.9748638
140,0.46910596,0.98905504
141,0.46475157,0.9792129
142,0.47071996,0.96902883
143,0.46727657,0.98431575
144,0.472087,0.9891057
145,0.46520334,0.981948
146,0.4746911,0.9663965
147,0.4618012,0.9835817
148,0.4705324,0.9893246
149,0.46904388,0.9851266
150,0.4676931,0.97222954
151,0.47043073,0.975235
152,0.47004947,0.9889512
153,0.47069174,0.98549914
154,0.47009334,0.97504234
155,0.46250564,0.9834382
156,0.4834907,0.79690075
157,0.46445927,0.9848366
158,0.47285935,0.9892654
159,0.46265292,0.9764678
160,0.46199483,0.9826507
161,0.46309876,0.9802709
162,0.4657297,0.9752436
163,0.46930042,0.97802645
164,0.46820626,0.9640445
165,0.4855516,0.7980453
166,0.48121956,0.8206327
167,0.47246608,0.9654696
168,0.47003862,0.981986
169,0.4696276,0.9699692
170,0.46437314,0.9843635
171,0.46210262,0.9787083
172,0.46848875,0.97553235
173,0.46478012,0.9761383
174,0.46176207,0.98058647
175,0.48652536,0.803398
176,0.46458128,0.9813965
177,0.46493003,0.9812819
178,0.46380433,0.9847761
179,0.4664593,0.9628522
180,0.46972623,0.9745801
181,0.473753,0.96548074
182,0.48275825,0.8077961
183,0.46946958,0.9688503
184,0.48640123,0.79787946
185,0.46716624,0.9814551
186,0.46988943,0.9813131
187,0.4631324,0.98332375
188,0.46297133,0.98163676
189,0.4652157,0.97602075
190,0.46737504,0.9666695
191,0.47076276,0.98298
192,0.46364447,0.97927594
193,0.47057292,0.97282624
194,0.46953747,0.9752942
195,0.46538267,0.9826722
196,0.47193867,0.9895187
197,0.46453348,0.98111033
198,0.46862063,0.97408503
199,0.470956,0.97639817
200,0.47103968,0.98170227
201,0.4712251,0.97409415
202,0.47263783,0.9892984
203,0.46601942,0.96495867
204,0.4829399,0.77834845
205,0.47428936,0.95991933
206,0.4651929,0.9793926
207,0.4630584,0.98316944
208,0.47034866,0.97628945
209,0.47347468,0.9667902
210,0.47130963,0.97493434
211,0.46966448,0.96917975
212,0.46833172,0.9816609
213,0.46704757,0.9735399
214,0.46528926,0.9778659
215,0.46123216,0.9833926
216,0.48749435,0.8203012
217,0.47477388,0.9570437
218,0.47408682,0.95495945
219,0.4709416,0.9870715
220,0.4703535,0.9715326
221,0.46384388,0.9852887
222,0.48334244,0.79135054
223,0.46372706,0.98767716
224,0.46918502,0.9749843
225,0.4627741,0.9852583
