,abilities
dbscan_eps_0_1_min_samples_2,0.44836155
dbscan_eps_0_2_min_samples_2,0.5094599
dbscan_eps_0_3_min_samples_2,0.511147
dbscan_eps_0_4_min_samples_2,0.5103669
dbscan_eps_0_5_min_samples_2,0.51040924
dbscan_eps_0_6_min_samples_2,0.510738
dbscan_eps_0_7_min_samples_2,0.5076712
dbscan_eps_0_8_min_samples_2,0.5037538
dbscan_eps_0_9_min_samples_2,0.49638507
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.5185552
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5184773
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.5184773
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5184773
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.44836155
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.44836155
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.44836155
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.44836155
kmeans_n_clusters_1,0.44836155
kmeans_n_clusters_2,0.51227325
kmeans_n_clusters_3,0.51065236
kmeans_n_clusters_4,0.51053387
kmeans_n_clusters_5,0.5098265
kmeans_n_clusters_6,0.51003563
kmeans_n_clusters_7,0.5075995
kmeans_n_clusters_8,0.50500447
mean_shift_,0.44836155
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5184773
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.51632726
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.5129902
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5130541
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.5128461
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5091049
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.5046628
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.5111973
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5184773
random_model_n1,0.46690223
random_model_n2,0.4666103
random_model_n3,0.4667851
random_model_n4,0.4669748
random_model_n5,0.4669817
random_model_n6,0.466639
random_model_n7,0.4665444
random_model_n8,0.46685123
random_model_n9,0.46669325
random_model_n10,0.46691546
random_model_n11,0.4670884
random_model_n12,0.46661404
random_model_n13,0.4667638
random_model_n14,0.46695113
random_model_n15,0.4669519
random_model_n16,0.46651575
random_model_n17,0.46673247
random_model_n18,0.46662202
random_model_n19,0.4665254
random_model_n20,0.46679622
random_model_n21,0.46672973
random_model_n22,0.46653837
random_model_n23,0.4667745
random_model_n24,0.4667719
random_model_n25,0.4665306
random_model_n26,0.466482
random_model_n27,0.46671924
random_model_n28,0.46675122
average_model,0.5029292
optimal_clustering,0.5214082
