,abilities
kmeans_n_clusters_1,0.4486965
kmeans_n_clusters_2,0.5144808
kmeans_n_clusters_3,0.5158332
kmeans_n_clusters_4,0.5150797
kmeans_n_clusters_5,0.51430166
kmeans_n_clusters_6,0.51446736
kmeans_n_clusters_7,0.51056176
kmeans_n_clusters_8,0.50685394
dbscan_eps_0_1_min_samples_2,0.49918088
dbscan_eps_0_2_min_samples_2,0.5182559
dbscan_eps_0_3_min_samples_2,0.5181165
dbscan_eps_0_4_min_samples_2,0.5181165
dbscan_eps_0_5_min_samples_2,0.5181165
dbscan_eps_0_6_min_samples_2,0.4486965
dbscan_eps_0_7_min_samples_2,0.4486965
dbscan_eps_0_8_min_samples_2,0.4486965
dbscan_eps_0_9_min_samples_2,0.4486965
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.4486965
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5170606
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51573724
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.51319146
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.51339495
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.5136796
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.5113137
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.50790673
spectral_clustering_n_clusters_1_eigen_solver_arpack,0.4486965
spectral_clustering_n_clusters_2_eigen_solver_arpack,0.5164567
spectral_clustering_n_clusters_3_eigen_solver_arpack,0.50819844
spectral_clustering_n_clusters_4_eigen_solver_arpack,0.5168496
spectral_clustering_n_clusters_5_eigen_solver_arpack,0.512747
spectral_clustering_n_clusters_6_eigen_solver_arpack,0.5092054
spectral_clustering_n_clusters_7_eigen_solver_arpack,0.50648624
spectral_clustering_n_clusters_8_eigen_solver_arpack,0.5064395
mean_shift_,0.5163034
optics_min_samples_7_xi_0_1_min_cluster_size_0_1,0.5181165
random_model_n1,0.46826082
random_model_n2,0.46834078
random_model_n3,0.4681163
random_model_n4,0.46818808
random_model_n5,0.46829903
random_model_n6,0.46824813
random_model_n7,0.4683062
random_model_n8,0.46815035
random_model_n9,0.46797276
random_model_n10,0.46818587
random_model_n11,0.4692845
random_model_n12,0.46883166
random_model_n13,0.4687922
random_model_n14,0.4681054
random_model_n15,0.46807677
random_model_n16,0.46855775
random_model_n17,0.46859795
random_model_n18,0.46839774
random_model_n19,0.46836582
random_model_n20,0.46888968
random_model_n21,0.46823072
random_model_n22,0.4680903
random_model_n23,0.4682134
random_model_n24,0.4681863
random_model_n25,0.4683329
random_model_n26,0.4686482
random_model_n27,0.4684668
random_model_n28,0.46798208
average_model,0.49819213
optimal_clustering,0.5228072
