,abilities
kmeans_n_clusters_1,0.44807106
kmeans_n_clusters_2,0.5093478
kmeans_n_clusters_3,0.51258487
kmeans_n_clusters_4,0.5130559
kmeans_n_clusters_5,0.5130899
kmeans_n_clusters_6,0.5138091
kmeans_n_clusters_7,0.51096445
kmeans_n_clusters_8,0.50735253
dbscan_eps_0_1_min_samples_2,0.5005128
dbscan_eps_0_2_min_samples_2,0.51681936
dbscan_eps_0_3_min_samples_2,0.51673067
dbscan_eps_0_4_min_samples_2,0.51673067
dbscan_eps_0_5_min_samples_2,0.51673067
dbscan_eps_0_6_min_samples_2,0.44807106
dbscan_eps_0_7_min_samples_2,0.44807106
dbscan_eps_0_8_min_samples_2,0.44807106
dbscan_eps_0_9_min_samples_2,0.44807106
kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,0.44807106
kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,0.5117853
kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,0.51204175
kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,0.5126608
kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,0.512653
kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,0.513141
kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,0.51099634
kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,0.5085934
spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,0.44807106
spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,0.51673067
spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,0.5163991
spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,0.51489025
spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,0.5152491
spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,0.515525
spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,0.51262194
spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,0.5082501
mean_shift_,0.510882
optics_,0.48465392
random_model_n1,0.4690408
random_model_n2,0.4692792
random_model_n3,0.46914908
random_model_n4,0.46904787
random_model_n5,0.46899343
random_model_n6,0.4690591
random_model_n7,0.46903104
random_model_n8,0.46913135
random_model_n9,0.46910915
random_model_n10,0.46915805
random_model_n11,0.46914715
random_model_n12,0.4691143
random_model_n13,0.46910873
random_model_n14,0.46923313
random_model_n15,0.46921852
random_model_n16,0.46908498
random_model_n17,0.4688608
random_model_n18,0.46942165
random_model_n19,0.46911886
random_model_n20,0.46916226
random_model_n21,0.46934843
random_model_n22,0.4691248
random_model_n23,0.46927208
random_model_n24,0.46945938
random_model_n25,0.46891573
random_model_n26,0.4697576
random_model_n27,0.46931732
random_model_n28,0.46914074
average_model,0.49690223
optimal_clustering,0.5214764
